symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-12T13:11:16.996404+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.1932,838561.16493,0.43088235294117627,0.1804,0.2049,0.13580931263858087,0.05661298194241093,1.137088054560723,0.3376524787635329,0.3678455766825921,0.5753868209272588,-0.043542800593765474,-0.028466899663769696,-0.015075900929995778,0.1917,0.1933,0.1949,0.3706355,0.41309900000000005
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-12T13:11:17.001727+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.002095,347436.9653496,0.3307692307692309,0.00192,0.002385,0.2421875,0.12201257861635222,0.26595540512800936,0.4846666924671478,0.8773533174922318,0.531810853060958,-0.005225653206650915,-0.028466899663769696,0.02324124645711878,0.002099,0.002094,0.002014,0.0016812850000000002,0.001667455
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-12T13:11:17.006365+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.00052,226793.625233,0.1473684210526316,0.000498,0.000547,0.09839357429718887,0.053016453382084,0.8942562525738367,0.21151149406635847,0.778828714628391,0.5279173756994345,-0.031775700934579376,-0.028466899663769696,-0.0033088012708096803,0.000518,0.000518,0.000509,0.0005210050000000001,0.0005190199999999999
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-12T13:11:17.010858+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,1.079e-05,416927.76928716,0.1656626506024097,1.008e-05,1.17e-05,0.1607142857142856,0.0786324786324786,1.1331019570463683,1.3251591614266536,1.3169164882226982,0.6631388973236438,-0.04262877442273538,-0.028466899663769696,-0.014161874758965687,1.073e-05,1.078e-05,1.044e-05,1.134125e-05,1.13778e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-12T13:11:17.015407+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.0917,404478.16627,0.18125770653514173,0.0878,0.0961,0.09453302961275623,0.04890738813735702,1.0799864092589513,0.7903997014358916,0.7185276073619632,0.31784095197096046,-0.018259935553168738,-0.028466899663769696,0.010206964110600958,0.0913,0.0914,0.0901,0.08656449999999999,0.087035
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-12T13:11:17.019938+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.0003842,334818.2508317,0.28312499999999985,0.0003666,0.0004114,0.12220403709765404,0.06878949927078278,1.0729441181915198,0.2751536489600104,0.5709465159439852,0.40388506436812005,-0.04606573705179284,-0.028466899663769696,-0.017598837388023147,0.0003849,0.0003831,0.0003788,0.0003697125,0.00037158499999999996
2ZUSDT,2Z,USDT,TRADING,2026-09-12T13:11:17.024395+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.04709,280157.55187,0.12370242214532867,0.04532,0.05339,0.17806707855251536,0.11631391646375726,0.47681952324408233,0.25064525466393534,0.2632375189107413,0.5478561930806092,-0.0774344935471255,-0.028466899663769696,-0.04896759388335581,0.04718,0.04718,0.04684,0.07298595000000001,0.075733
AAVEUSDT,AAVE,USDT,TRADING,2026-09-12T13:11:17.028855+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,126.72,11615194.57354,0.5895206766917294,120.29,135.5,0.12644442597057104,0.06369003690036897,0.9836019658990737,0.9195611854704379,0.9437418579015934,0.46333103248381186,-0.018869383651689775,-0.028466899663769696,0.00959751601207992,127.53,126.87,125.08,97.09209999999999,95.99770000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-12T13:11:17.033323+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.1598,2208358.62948,0.5419708029197081,0.1436,0.2041,0.4213091922005572,0.219500244977952,0.27736337992216265,0.5186478293092904,0.471416406471757,0.3124687169010286,-0.09075342465753422,-0.028466899663769696,-0.062286524993764525,0.1599,0.1593,0.1616,0.121333,0.119525
ACHUSDT,ACH,USDT,TRADING,2026-09-12T13:11:17.037769+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.00507,235964.91146,0.33416458852867836,0.00476,0.00539,0.13235294117647056,0.06122448979591829,0.7744159334546361,0.8643608388119502,0.7136150234741784,0.7973387034439787,-0.05065666041275785,-0.028466899663769696,-0.022189760748988152,0.00506,0.00506,0.00493,0.0057423000000000005,0.0059960000000000005
ACMUSDT,ACM,USDT,TRADING,2026-09-12T13:11:17.042161+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.273,194701.9482,0.11673151750972743,0.267,0.29,0.08614232209737804,0.05862068965517228,1.0970972424766592,0.30728125957985486,0.6972561678579663,0.24082809224318658,-0.025000000000000022,-0.028466899663769696,0.0034668996637696736,0.273,0.273,0.271,0.35155499999999995,0.36786500000000005
