symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-21T22:38:32.054231+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.2299,2747816.440842,0.25215089344804764,0.1862,0.238,0.27819548872180433,0.03193277310924368,0.5847503412753352,0.4669764184795936,0.2636754376769053,0.5211581234645151,0.07663551401869162,0.0658568259759571,0.010778688042734519,0.2308,0.2304,0.2246,0.3512055,0.39555500000000005
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-21T22:38:32.058390+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.002226,404787.7523584,0.11741122565864837,0.00194,0.002245,0.1572164948453607,0.011135857461024431,1.646613574199889,2.1026371161025788,2.085023991918512,0.38212345236068096,0.04914933837429136,0.0658568259759571,-0.016707487601665738,0.00221,0.00222,0.002077,0.0016965250000000002,0.001670785
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-21T22:38:32.061817+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.000559,567446.656898,0.024390243902439046,0.000499,0.000582,0.16633266533066138,0.034364261168384966,0.7698282904924021,1.1691587454096883,1.020888720091151,0.43360330131438723,0.084942084942085,0.0658568259759571,0.019085258966127894,0.000566,0.000562,0.000526,0.00052295,0.000519135
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-21T22:38:32.065193+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,1.214e-05,1451559.32836255,0.027027027027027195,9.79e-06,1.296e-05,0.32379979570990813,0.06712962962962964,1.529255424022633,4.69609863522046,3.6781914893617023,0.569911233474022,0.08527827648114905,0.0658568259759571,0.01942145050519195,1.207e-05,1.209e-05,1.118e-05,1.131955e-05,1.13671e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-21T22:38:32.068672+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.1029,1002844.29959,0.030480656506447934,0.0872,0.1034,0.18577981651376163,0.010638297872340462,0.982444444806194,0.36561751907099055,0.6113586801934199,0.6844591395795376,0.05246913580246915,0.0658568259759571,-0.013387690173487954,0.1028,0.1023,0.0986,0.08653350000000001,0.08670100000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-21T22:38:32.071987+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.0004182,823296.4969924,0.04415584415584406,0.0003578,0.0004226,0.18110676355505873,0.01703738760056794,1.617241166088782,0.8071735462450986,0.6674763177070683,0.5449276926473907,0.05942361642438154,0.0658568259759571,-0.006433209551575558,0.0004198,0.0004154,0.0003933,0.00036918899999999996,0.0003701485
2ZUSDT,2Z,USDT,TRADING,2026-09-21T22:38:32.075246+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.05177,634040.74039,0.02346893160482777,0.04541,0.05289,0.1647214269984585,0.02249952732085454,1.3418939279123898,0.586932307863807,0.5609744070220425,0.7405503320329174,0.04825628548256278,0.0658568259759571,-0.017600540493394323,0.05174,0.0517,0.0497,0.07179849999999999,0.0743078
AAVEUSDT,AAVE,USDT,TRADING,2026-09-21T22:38:32.078501+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,145.22,28804864.80059,0.0383426097711812,116.37,149.36,0.28349230901435085,0.0384306373861811,0.9249266920973523,0.9152939082755783,0.8045900867312901,0.5451092042174009,0.035696257301507384,0.0658568259759571,-0.030160568674449717,146.03,143.62,137.59,97.74610000000001,96.70375
ACEUSDT,ACE,USDT,TRADING,2026-09-21T22:38:32.081810+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.1704,4605136.42026,0.05153203342618373,0.1493,0.1807,0.21031480241125267,0.047592695074709444,2.2213416248384323,0.3062216568790306,0.5664715424218916,0.43404073203718757,0.09968051118210863,0.0658568259759571,0.03382368520615153,0.172,0.1721,0.1592,0.121479,0.12059850000000001
ACHUSDT,ACH,USDT,TRADING,2026-09-21T22:38:32.085063+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.0059,718340.04613,0.06837606837606836,0.00496,0.00623,0.25604838709677424,0.05136436597110754,0.5063452068440958,3.318342517949578,1.4385357407865447,0.4459104286397401,0.005102040816326703,0.0658568259759571,-0.0607547851596304,0.00595,0.00591,0.00592,0.00567535,0.0058801999999999995
ACMUSDT,ACM,USDT,TRADING,2026-09-21T22:38:32.088310+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.28,269584.3742,0.019685039370078705,0.259,0.285,0.10038610038610019,0.01754385964912263,1.0727149512293657,0.6835802677277473,1.0682209564180685,0.7002796689529498,0.0181818181818183,0.0658568259759571,-0.0476750077941388,0.28,0.28,0.274,0.34402,0.36146500000000004
ACTUSDT,ACT,USDT,TRADING,2026-09-21T22:38:32.091552+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.01099,608331.928154,0.03914988814317666,0.00913,0.01118,0.22453450164293565,0.020572450805009038,1.3698428345664944,0.7253782259182769,0.7223943614014778,0.4632604578979083,0.061046511627907085,0.0658568259759571,-0.0048103143480500155,0.01097,0.01095,0.01044,0.011469449999999999,0.011891699999999998
ADAUSDT,ADA,USDT,TRADING,2026-09-21T22:38:32.094857+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.2455,66520210.26863,0.029039070749735885,0.1925,0.2488,0.2924675324675323,0.016881028938906677,1.105042808174973,0.7437758481129294,0.8289625314648023,0.5876266299467805,0.08614564831261107,0.0658568259759571,0.020288822336653967,0.2465,0.2446,0.2279,0.21439,0.22100750000000002
