symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-20T11:48:54.254325+00:00,800,240,True,True,True,,2026-09-20T10:00:00+00:00,2026-09-19T00:00:00+00:00,0.2138,2448677.46141,0.2593333333333334,0.1816,0.238,0.31057268722466946,0.11134453781512604,0.7635168206017855,0.7579670404558985,1.1259927443867046,0.5068187424112931,0.01878612716762995,0.05127574523235712,-0.032489618064727166,0.2143,0.2115,0.2279,0.3531625,0.3977085
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-20T11:48:54.259124+00:00,800,240,True,True,True,,2026-09-20T10:00:00+00:00,2026-09-19T00:00:00+00:00,0.002038,344522.9579344,0.1623488773747841,0.001897,0.00215,0.1333684765419083,0.0534883720930233,1.2016256261737557,1.6204315854573959,1.9886148007590132,0.6988152858761236,0.015469061876247414,0.05127574523235712,-0.0358066833561097,0.002045,0.002035,0.002139,0.00169509,0.0016708099999999998
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-20T11:48:54.263156+00:00,800,240,True,True,True,,2026-09-20T10:00:00+00:00,2026-09-19T00:00:00+00:00,0.000514,200840.292975,0.020325203252032242,0.000492,0.000531,0.07926829268292668,0.037664783427495394,0.9193089546385421,0.5085427323889464,0.9383458646616541,0.460350524850425,0.003929273084479323,0.05127574523235712,-0.047346472147877794,0.000514,0.000511,0.000523,0.000523005,0.0005193600000000001
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-20T11:48:54.267065+00:00,800,240,True,True,True,,2026-09-20T10:00:00+00:00,2026-09-19T00:00:00+00:00,1.093e-05,538147.97644158,0.02083333333333326,9.62e-06,1.164e-05,0.20997920997921016,0.06529209621993137,1.4434958417880244,0.9162457939169277,1.1055555555555556,0.4535661423426693,0.0656219392752202,0.05127574523235712,0.01434619404286308,1.1e-05,1.088e-05,1.134e-05,1.1322000000000001e-05,1.1371249999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-20T11:48:54.270963+00:00,800,240,True,True,True,,2026-09-20T10:00:00+00:00,2026-09-19T00:00:00+00:00,0.0957,913240.76565,0.12453760789149193,0.0858,0.1006,0.17249417249417243,0.04870775347912527,2.754020139497557,0.6130995319305708,1.1305993690851734,0.5483340110768493,0.06570155902004449,0.05127574523235712,0.01442581378768737,0.0958,0.0957,0.0986,0.086537,0.086723
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-20T11:48:54.274810+00:00,800,240,True,True,True,,2026-09-20T10:00:00+00:00,2026-09-19T00:00:00+00:00,0.000385,424794.1537945,0.15124999999999988,0.0003524,0.000401,0.13791146424517597,0.04588528678304243,0.8978683205538416,0.8969988137307374,1.6148655256723716,0.8241042078009059,0.046498905908096244,0.05127574523235712,-0.004776839324260873,0.0003844,0.0003826,0.0003958,0.0003692685,0.00037033549999999996
2ZUSDT,2Z,USDT,TRADING,2026-09-20T11:48:54.278626+00:00,800,240,True,True,True,,2026-09-20T10:00:00+00:00,2026-09-19T00:00:00+00:00,0.04894,542797.12215,0.04677846425419241,0.04474,0.05124,0.1452838623156012,0.052693208430913366,1.1171257938368222,1.138830439028027,1.4048115173328282,0.6059243327793529,0.038510911424903815,0.05127574523235712,-0.012764833807453302,0.04873,0.04854,0.05077,0.0719198,0.0744325
AAVEUSDT,AAVE,USDT,TRADING,2026-09-20T11:48:54.282432+00:00,800,240,True,True,True,,2026-09-20T10:00:00+00:00,2026-09-19T00:00:00+00:00,135.71,14548182.29652,0.18037331362040288,113.19,147.0,0.2987012987012987,0.07795918367346945,1.234866017329958,0.34421929061308404,0.5498678392332205,0.42335676877060935,0.10699117935315261,0.05127574523235712,0.05571543412079549,136.11,135.54,141.07,97.63744999999999,96.65799999999999
ACEUSDT,ACE,USDT,TRADING,2026-09-20T11:48:54.286260+00:00,800,240,True,True,True,,2026-09-20T10:00:00+00:00,2026-09-19T00:00:00+00:00,0.1625,3893025.74462,0.11768802228412256,0.147,0.168,0.14285714285714302,0.042261904761904896,0.8091423737443335,3.2739007986362907,3.510728786731815,0.5244886653712392,0.06274768824306465,0.05127574523235712,0.01147194301070753,0.1528,0.1609,0.155,0.12142800000000001,0.1205855
ACHUSDT,ACH,USDT,TRADING,2026-09-20T11:48:54.290010+00:00,800,240,True,True,True,,2026-09-20T10:00:00+00:00,2026-09-19T00:00:00+00:00,0.00576,804018.17905,0.1670480549199087,0.00488,0.00623,0.2766393442622952,0.07865168539325842,4.778861321158441,0.19470068893396475,0.24492862509391436,0.45150395245270947,0.12328767123287676,0.05127574523235712,0.07201192600051964,0.00578,0.00574,0.00594,0.00568125,0.005895899999999999
