symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-17T15:06:25.280683+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.202,5526206.586224,0.4205882352941177,0.1816,0.2196,0.20925110132158586,0.07695810564663023,2.1386603609617874,0.9525549391176994,0.6806517311608961,0.3808330196101849,0.02736948808920414,-0.025707752799057904,0.053077240888262045,0.2018,0.2027,0.1893,0.359206,0.40348100000000003
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-17T15:06:25.285509+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.001979,186693.8773553,0.30562500000000004,0.001897,0.002145,0.13073273589878776,0.07645687645687649,0.850461714004356,1.6443321511903097,0.9564319636588892,0.39463547042062525,-0.026535626535626466,-0.025707752799057904,-0.0008278737365685629,0.001992,0.001981,0.001977,0.00168926,0.0016691999999999998
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-17T15:06:25.289740+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.000503,474957.219818,0.08805031446540901,0.000492,0.000525,0.06707317073170715,0.039999999999999945,1.2573508623493352,1.2544518138810237,1.7454847991125595,0.4772514661802335,-0.01945525291828798,-0.025707752799057904,0.006252499880769924,0.000507,0.000504,0.000507,0.000522805,0.00051933
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-17T15:06:25.293875+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,1.024e-05,345991.77017475,0.07043650793650791,9.62e-06,1.099e-05,0.1424116424116424,0.0646041856232939,1.2127523805714433,1.7517813346363074,1.3624609897458761,0.5701363998676479,-0.014381591562799612,-0.025707752799057904,0.011326161236258292,1.021e-05,1.028e-05,1.009e-05,1.13255e-05,1.137725e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-17T15:06:25.298041+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.0901,319176.75664,0.13316892725030804,0.0858,0.096,0.11888111888111896,0.05729166666666671,0.8024373529867134,1.0433360946383687,1.685625149988001,0.40105095181252753,-0.015233949945593017,-0.025707752799057904,0.010473802853464886,0.0906,0.0905,0.0891,0.0865075,0.08683149999999999
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-17T15:06:25.302267+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.0003682,383495.1609806,0.19906249999999992,0.0003524,0.0003858,0.09477866061293994,0.043805080352514195,1.3713742135521936,1.4632609111203085,1.355031550979741,0.30552282439054884,-0.023298914482393407,-0.025707752799057904,0.0024088383166644967,0.0003693,0.0003689,0.0003648,0.00036926349999999995,0.00037069749999999997
2ZUSDT,2Z,USDT,TRADING,2026-09-17T15:06:25.306460+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.04669,338301.72542,0.039055604589585124,0.04474,0.04941,0.10438086723290119,0.052013762396276114,1.296398871608474,1.0163657377319983,1.1204943357363544,0.473109558698245,-0.01472444257467398,-0.025707752799057904,0.010983310224383924,0.0469,0.04684,0.04646,0.07227915,0.0747924
AAVEUSDT,AAVE,USDT,TRADING,2026-09-17T15:06:25.310426+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,124.76,15923110.50412,0.44849043558423607,113.19,133.67,0.1809347115469564,0.06186878132714882,1.724584710652378,1.7142825971162927,2.1405756135731213,0.5328899685510696,-0.002783300198807126,-0.025707752799057904,0.022924452600250778,125.09,125.4,119.57,97.3267,96.44940000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-17T15:06:25.314370+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.153,1803679.29564,0.1058495821727019,0.147,0.1749,0.189795918367347,0.12349914236706694,3.6613664068268106,0.6204288695588898,0.4980536878823113,0.4526508521730637,0.009216589861751112,-0.025707752799057904,0.034924342660809016,0.1528,0.1533,0.1529,0.1213785,0.12036750000000002
ACHUSDT,ACH,USDT,TRADING,2026-09-17T15:06:25.318269+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.00507,208374.63333,0.23244552058111378,0.00488,0.00537,0.10040983606557385,0.05400372439478575,1.0731034976492548,1.5967027586366682,0.9413970932958274,0.6858413346215475,-0.01167315175097261,-0.025707752799057904,0.014034601048085293,0.0051,0.00508,0.00507,0.0056954499999999995,0.0059368500000000005
