symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-19T13:05:07.906060+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.2212,2187973.00491,0.32600000000000007,0.1816,0.228,0.2555066079295154,0.027192982456140397,4.158676805810771,1.107018032461209,0.8243729306114671,0.3526468839957344,0.19956733369388857,0.07058249138880734,0.12898484230508123,0.2182,0.2218,0.2164,0.35509799999999997,0.39971049999999997
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-19T13:05:07.911491+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.002136,209414.8478647,0.17904432930339653,0.001897,0.002147,0.13178703215603593,0.005589194224499235,0.7811592475330267,2.1728635608089957,2.092844319056168,0.3944353066189134,0.10335917312661502,0.07058249138880734,0.03277668173780768,0.002138,0.002135,0.002132,0.001693095,0.00167048
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-19T13:05:07.916186+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.000527,346605.632086,0.04674796747967491,0.000492,0.000531,0.07926829268292668,0.0,1.2074147624574594,0.627769408728069,0.8658497258948725,0.5462008658199156,0.07056451612903225,0.07058249138880734,-1.7975259775093733e-05,0.000527,0.000531,0.000517,0.000523025,0.000519425
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-19T13:05:07.920756+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,1.128e-05,643941.03046628,0.031746031746031855,9.62e-06,1.134e-05,0.17879417879417892,0.0035273368606701604,1.169774841082325,1.0063609173708288,0.9162138976265369,0.5999589193069893,0.15188583078491336,0.07058249138880734,0.08130333939610601,1.124e-05,1.13e-05,1.128e-05,1.1321950000000001e-05,1.1373900000000001e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-19T13:05:07.925286+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.1,1257525.9571,0.13563501849568427,0.0858,0.1002,0.1678321678321677,0.004990019960079845,1.870765386949891,0.3951958423676906,0.5935414998665599,0.396695387796739,0.1433486238532109,0.07058249138880734,0.07276613246440355,0.0996,0.0997,0.0972,0.08651350000000001,0.08674950000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-19T13:05:07.929811+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.0003991,360134.4325077,0.17874999999999996,0.0003524,0.0003979,0.12911464245175952,-0.004021110831867265,0.6770161490973614,1.5866395067280892,1.1353617890549403,0.5123345634902403,0.12061711079943893,0.07058249138880734,0.05003461941063159,0.0003977,0.0003995,0.000393,0.0003692455,0.000370464
2ZUSDT,2Z,USDT,TRADING,2026-09-19T13:05:07.934337+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.05058,709947.24207,0.04324801412180057,0.04474,0.0505,0.128743853375056,-0.0019801980198018996,0.6263893525839036,0.9170748009282859,0.8540832882639265,0.5985353845823457,0.10673665791776044,0.07058249138880734,0.03615416652895309,0.05046,0.0506,0.04952,0.07202850000000001,0.07455574999999999
AAVEUSDT,AAVE,USDT,TRADING,2026-09-19T13:05:07.938786+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,142.67,25582922.55732,0.30814922884535223,113.19,147.0,0.2987012987012987,0.030136054421768754,1.366758187724997,0.5911501017475461,0.5362756805498013,0.5048862836769336,0.1961573957546774,0.07058249138880734,0.12557490436587004,142.81,142.57,139.52,97.48790000000001,96.58355
ACEUSDT,ACE,USDT,TRADING,2026-09-19T13:05:07.943298+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.1555,3099758.05086,0.0473537604456824,0.147,0.1749,0.189795918367347,0.1092052601486564,0.41592979436089716,0.6524699804097908,0.3681519357195033,0.4313718619582623,0.016971279373368064,0.07058249138880734,-0.05361121201543928,0.1552,0.1558,0.158,0.121403,0.1206025
ACHUSDT,ACH,USDT,TRADING,2026-09-19T13:05:07.947736+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.00604,3643246.90333,0.18077803203661325,0.00488,0.00623,0.2766393442622952,0.01926163723916538,3.8504528460764913,1.131088238104411,1.0241462021701886,0.5609550746185942,0.20990099009900987,0.07058249138880734,0.13931849871020252,0.00606,0.00611,0.00585,0.0056852000000000005,0.005910099999999999
ACMUSDT,ACM,USDT,TRADING,2026-09-19T13:05:07.952161+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.275,214053.28,0.026515151515151603,0.254,0.292,0.14960629921259838,0.05479452054794507,0.4567474869487237,1.1364055446987047,0.7290322580645161,0.19674048885401227,0.078125,0.07058249138880734,0.007542508611192655,0.275,0.276,0.275,0.34563000000000005,0.36315
ACTUSDT,ACT,USDT,TRADING,2026-09-19T13:05:07.956576+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.01052,342466.745784,0.033695652173912904,0.00894,0.01057,0.18232662192393723,0.005676442762535411,1.0777638397404037,0.6209089534234269,0.6799289520426287,0.3175515982961932,0.144880174291939,0.07058249138880734,0.07429768290313166,0.01057,0.01051,0.01041,0.011502299999999998,0.01192945
ADAUSDT,ADA,USDT,TRADING,2026-09-19T13:05:07.960981+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.2282,50780294.41,0.10190073917634623,0.1903,0.235,0.23489227535470314,0.03319148936170202,1.2075188061544455,1.3373559142507494,1.0995037282041866,0.4783259916679793,0.1772020725388601,0.07058249138880734,0.10661958115005277,0.2271,0.2272,0.2244,0.2148055,0.22165599999999996
ADXUSDT,ADX,USDT,TRADING,2026-09-19T13:05:07.965445+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.0594,522198.6229,0.07155635062611809,0.0561,0.0604,0.07664884135472372,0.01490066225165571,0.6919664839398543,0.25141167032538503,0.5061429815226856,0.7430403630007756,0.04938271604938271,0.07058249138880734,-0.02119977533942463,0.0594,0.0595,0.06,0.06507450000000001,0.06672399999999999
AEROUSDT,AERO,USDT,TRADING,2026-09-19T13:05:07.969503+00:00,800,64,True,False,False,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.6785,7486209.00507,0.28965829373161345,0.5176,0.6922,0.3373261205564144,0.02253683906385446,1.7574509766580453,0.8063113638124536,1.0714858759447705,0.5507490733149896,0.28509021842355176,0.07058249138880734,0.2145077270347444,0.676,0.6766,0.6408,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-19T13:05:07.973843+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.02454,275309.6735087,0.06976744186046524,0.02018,0.02474,0.225966303270565,0.008488278092158522,0.955887002712837,1.0708626987964607,1.0216647662485747,0.44836655063433256,0.18674407353652622,0.07058249138880734,0.11616158214771888,0.02454,0.02453,0.02404,0.022578199999999996,0.02286135
AGLDUSDT,AGLD,USDT,TRADING,2026-09-19T13:05:07.978261+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.1887,869095.52034,0.10233733417561597,0.1629,0.2077,0.2750153468385512,0.0924410207029369,1.3463496965209827,4.2657354055794166,5.511961722488039,0.6437280907892474,0.10557184750733128,0.07058249138880734,0.03498935611852394,0.193,0.1885,0.1837,0.203519,0.21157300000000004
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-19T13:05:07.982440+00:00,800,128,True,False,False,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.02015,521278.0222,0.03615758229897437,0.01787,0.02052,0.1482932288752099,0.021442495126705624,0.6321198793659597,0.3409408873838247,0.23661148977604676,0.13996973263830503,0.08716838115863568,0.07058249138880734,0.016585889769828333,0.02015,0.02008,0.02007,,
AIUSDT,AI,USDT,TRADING,2026-09-19T13:05:07.986800+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.018,445492.86922,0.02941176470588247,0.0166,0.0187,0.12650602409638556,0.03208556149732619,2.5033808751886353,0.38816598624635046,0.9012562474672431,0.6299411261271051,0.07100591715976345,0.07058249138880734,0.00042342577095610956,0.018,0.0181,0.0182,0.0207965,0.021191
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-19T13:05:07.991196+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.02119,518134.270745,0.04593453009503712,0.01836,0.02137,0.16394335511982572,0.007487131492746861,1.0295749315922593,0.9285949724011865,0.8187886279357232,0.53082723832156,0.12639405204460963,0.07058249138880734,0.055811560655802284,0.02124,0.02121,0.02082,0.023469700000000003,0.0234766
ALABBUSDT,ALABB,USDT,TRADING,2026-09-19T13:05:07.995194+00:00,800,45,True,False,False,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,298.82,136817.27493,0.03283001601464197,252.06,304.5,0.20804570340395134,0.016584564860426965,0.8176059657511238,0.41309491004510784,0.4827250608272506,0.5298076923076923,0.15841392649903274,0.07058249138880734,0.0878314351102254,299.05,299.45,302.16,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-19T13:05:07.999709+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.1004,3188784.6848,0.12559808612440193,0.085,0.0999,0.17529411764705882,0.0020020020020020592,1.008090861804096,2.824926622250002,2.250557404594953,0.5969338955922503,0.15393518518518512,0.07058249138880734,0.08335269379637777,0.0991,0.0997,0.0979,0.096218,0.09592699999999998
ALICEUSDT,ALICE,USDT,TRADING,2026-09-19T13:05:08.004170+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.1396,613345.12678,0.05691056910569103,0.1228,0.141,0.14820846905537444,0.01063829787234024,1.1119148927279843,2.1845729581595963,1.5327995504986656,0.32285574205166995,0.12048192771084354,0.07058249138880734,0.049899436322036195,0.1401,0.1395,0.1381,0.125842,0.1240315
ALLOUSDT,ALLO,USDT,TRADING,2026-09-19T13:05:08.008554+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.2379,2483839.29759,0.024632875414495325,0.1974,0.2337,0.18389057750759874,-0.02952503209242626,1.6782201318411065,4.251891377400305,3.2802843403721513,0.6645448664572814,0.18463810930576074,0.07058249138880734,0.1140556179169534,0.23,0.2406,0.224,0.2260435,0.21317350000000002
