symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-20T21:39:39.129747+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.2237,1912557.282899,0.2553333333333334,0.1816,0.238,0.31057268722466946,0.06218487394957975,0.7090609209333838,0.16222630166632684,0.30741451303464623,0.5255305193422749,0.09411764705882364,0.059248646840398544,0.034869000218425095,0.2223,0.2232,0.2279,0.3531625,0.3977085
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-20T21:39:39.135253+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.002078,292753.6463261,0.13932066781807695,0.001897,0.00215,0.1333684765419083,0.03209302325581398,1.4720923406819482,0.378124016271499,0.46234676007005254,0.3808040192648969,0.04049999999999998,0.059248646840398544,-0.018748646840398564,0.002078,0.002081,0.002139,0.00169509,0.0016708099999999998
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-20T21:39:39.139986+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.000526,228714.629652,0.016260162601625883,0.000492,0.000531,0.07926829268292668,0.007532956685499037,0.8095458767167955,1.7262808829768468,1.1502134290941122,0.45049868678752464,0.033333333333333215,0.059248646840398544,-0.02591531350706533,0.000525,0.000527,0.000523,0.000523005,0.0005193600000000001
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-20T21:39:39.144568+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,1.115e-05,421445.58177796,0.018999999999999906,9.62e-06,1.164e-05,0.20997920997921016,0.038659793814433054,1.4197222668495548,0.23209965071368108,0.26133115557370357,0.8252527921147155,0.08746355685131202,0.059248646840398544,0.028214910010913474,1.116e-05,1.119e-05,1.134e-05,1.1322000000000001e-05,1.1371249999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-20T21:39:39.149266+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.0981,644683.91196,0.08261405672009858,0.0858,0.1006,0.17249417249417243,0.023856858846918485,2.1786278706350917,0.6897529406880566,0.7079441779957448,0.6872825897927052,0.07912087912087906,0.059248646840398544,0.019872232280480517,0.0981,0.0982,0.0986,0.086537,0.086723
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-20T21:39:39.153816+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.000391,302689.5616863,0.1337499999999998,0.0003524,0.000401,0.13791146424517597,0.02344139650872821,1.0098288685268895,0.15595862497078003,0.20798514391829154,0.2161591674557603,0.05353779930051106,0.059248646840398544,-0.005710847539887487,0.0003921,0.0003916,0.0003958,0.0003692685,0.00037033549999999996
2ZUSDT,2Z,USDT,TRADING,2026-09-20T21:39:39.158491+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.0497,465869.64398,0.017233760494918204,0.04474,0.05124,0.1452838623156012,0.02712724434035914,1.616872698914481,1.5768541513763272,1.108910891089109,0.7465063455628991,0.059060973018908,0.059248646840398544,-0.00018767382149054157,0.05009,0.04985,0.05077,0.0719198,0.0744325
AAVEUSDT,AAVE,USDT,TRADING,2026-09-20T21:39:39.163119+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,136.7,16785551.05953,0.10063682841510446,113.19,147.0,0.2987012987012987,0.06911564625850337,1.1086929241108245,0.6198352862207546,0.6992630160868532,0.5397270973558952,0.06283495145631068,0.059248646840398544,0.0035863046159121392,137.2,136.84,141.07,97.63744999999999,96.65799999999999
ACEUSDT,ACE,USDT,TRADING,2026-09-20T21:39:39.167860+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.1598,7180701.85691,0.08704735376044548,0.147,0.1795,0.22108843537414957,0.1097493036211699,1.9341359389317025,0.367519877451767,0.3334200066862301,0.3266052282544684,0.0520078999341671,0.059248646840398544,-0.007240746906231443,0.1611,0.1598,0.155,0.12142800000000001,0.1205855
ACHUSDT,ACH,USDT,TRADING,2026-09-20T21:39:39.172428+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.00594,461192.90708,0.18306636155606415,0.00488,0.00623,0.2766393442622952,0.03691813804173357,5.944635737479019,0.5610575471987109,0.9310223953261927,0.7028931371399636,0.15163147792706333,0.059248646840398544,0.09238283108666479,0.00593,0.006,0.00594,0.00568125,0.005895899999999999
ACMUSDT,ACM,USDT,TRADING,2026-09-20T21:39:39.177070+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.274,347601.4813,0.01158301158301156,0.254,0.292,0.14960629921259838,0.058219178082191646,0.4901850720506196,0.5330999788657956,0.5050416483998247,0.6728838679007858,0.03383458646616555,0.059248646840398544,-0.025414060374232994,0.274,0.275,0.275,0.34484499999999996,0.36233000000000004
ACTUSDT,ACT,USDT,TRADING,2026-09-20T21:39:39.181588+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.01047,235956.479499,0.013230429988974723,0.00894,0.0107,0.19686800894854573,0.017757009345794317,0.9907944705365893,0.436757883091177,0.41043083900226757,0.5305658339905437,0.08911917098445588,0.059248646840398544,0.02987052414405733,0.01049,0.01051,0.01059,0.01148625,0.011910549999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-20T21:39:39.186116+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.2264,33467460.93047,0.039070749736008326,0.1903,0.235,0.23489227535470314,0.03404255319148928,1.1892810036193255,0.5377950379941365,0.5466515272071378,0.4765504144144973,0.12265084075173105,0.059248646840398544,0.0634021939113325,0.2279,0.227,0.2278,0.21463200000000002,0.22134
