symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-15T21:49:39.228238+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.1854,1085648.775239,0.364705882352941,0.1804,0.2099,0.1635254988913526,0.10290614578370656,0.8410802495409083,0.1741026362161162,0.30201600821812263,0.5293431633754627,-0.03977562468128504,-0.016000518336140912,-0.023775106345144126,0.1887,0.1883,0.1982,0.36378400000000005,0.4073665
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-15T21:49:39.233545+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.001971,259731.5557582,0.22062500000000007,0.0019,0.002145,0.1289473684210527,0.07738927738927755,0.7575278329497845,0.6274813181643266,0.3666860416839658,0.6439800329494396,-0.039786511402231994,-0.016000518336140912,-0.023785993066091082,0.001987,0.001979,0.002018,0.001686345,0.00166822
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-15T21:49:39.238148+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.0005,488865.960335,0.06315789473684208,0.000494,0.000526,0.06477732793522262,0.04942965779467677,1.8395146223237828,1.7705688586213262,0.5861368456300927,0.44490852121210556,-0.025341130604288442,-0.016000518336140912,-0.00934061226814753,0.000504,0.0005,0.000507,0.00052202,0.00051914
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-15T21:49:39.242652+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,1.015e-05,353125.47547246,0.02985074626865658,1e-05,1.099e-05,0.09899999999999998,0.07279344858962686,1.0074608304531583,0.8454425735171921,0.8643542435424354,0.5624735037838067,-0.04677268475210461,-0.016000518336140912,-0.030772166415963698,1.023e-05,1.019e-05,1.048e-05,1.1335199999999998e-05,1.1377850000000002e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-15T21:49:39.247155+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.0873,593714.93608,0.09741060419235503,0.0871,0.096,0.1021814006888635,0.08541666666666665,1.4504551222078137,0.7449700988655285,0.9029614453343267,0.3608280934759927,-0.03938730853391681,-0.016000518336140912,-0.023386790197775897,0.0889,0.0878,0.0934,0.086549,0.0869135
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-15T21:49:39.251577+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.0003606,504833.4357486,0.17437499999999972,0.0003572,0.0003911,0.09490481522956329,0.07236001022756337,1.4490773841436406,1.5326787643462851,2.6616578195181706,0.46400673641064394,-0.0445088227548065,-0.016000518336140912,-0.028508304418665587,0.0003649,0.0003628,0.0003759,0.00036949800000000006,0.00037090900000000005
2ZUSDT,2Z,USDT,TRADING,2026-09-15T21:49:39.256019+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.04562,830286.81169,0.012385919165580184,0.04526,0.04941,0.09169244365885998,0.06820481683869671,1.9376643244635956,0.7863842148861354,1.0523923747001642,0.5311813133514862,-0.016869528080290408,-0.016000518336140912,-0.0008690097441494959,0.0465,0.04604,0.04868,0.0725822,0.07513555
AAVEUSDT,AAVE,USDT,TRADING,2026-09-15T21:49:39.260443+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,121.66,14133395.66831,0.44052502050861375,120.52,133.67,0.10911052107534003,0.08199296775641501,1.3421667525501777,1.7104332235182578,1.4035980631251546,0.5656087439779727,-0.025647133555661505,-0.016000518336140912,-0.009646615219520593,123.98,122.71,128.24,97.2424,96.30615
ACEUSDT,ACE,USDT,TRADING,2026-09-15T21:49:39.264928+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.1593,9573754.45464,0.20757575757575752,0.1475,0.1749,0.18576271186440674,0.10748999428244718,2.662903622664471,0.7268431058102001,0.8243829759668329,0.6017601080536122,-0.012650221378874171,-0.016000518336140912,0.0033502969572667407,0.1544,0.1561,0.1506,0.12136500000000001,0.1200715
ACHUSDT,ACH,USDT,TRADING,2026-09-15T21:49:39.269312+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.00509,621502.37462,0.19902912621359214,0.00476,0.00537,0.12815126050420145,0.03724394785847294,1.7256184889813535,0.7832596269624148,0.8270501360279829,0.7308229337070873,0.021739130434782483,-0.016000518336140912,0.037739648770923395,0.00521,0.00517,0.00524,0.0057131,0.005958649999999999
ACMUSDT,ACM,USDT,TRADING,2026-09-15T21:49:39.273669+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.262,244334.4279,0.05058365758754868,0.259,0.281,0.084942084942085,0.06761565836298938,1.1310308298542382,0.6551045550642777,0.9050911376492773,0.35763461808335884,-0.029629629629629672,-0.016000518336140912,-0.01362911129348876,0.263,0.262,0.268,0.34899499999999994,0.365925
ACTUSDT,ACT,USDT,TRADING,2026-09-15T21:49:39.278039+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.00916,224922.801085,0.04239130434782612,0.00907,0.00999,0.10143329658213895,0.08008008008008011,0.8418953415364538,1.70584311377764,2.0172082770390385,0.4170021172651341,-0.06224489795918364,-0.016000518336140912,-0.04624437962304273,0.0093,0.00919,0.00953,0.0115823,0.011998600000000002
ADAUSDT,ADA,USDT,TRADING,2026-09-15T21:49:39.282427+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.1953,34221201.49218,0.22137850467289732,0.193,0.2163,0.12072538860103621,0.09015256588072118,1.044111226237704,1.467111711477901,1.0822795693993832,0.5196993672828,-0.052935514918190596,-0.016000518336140912,-0.036934996582049684,0.1981,0.1968,0.2086,0.21625700000000003,0.222871
ADXUSDT,ADX,USDT,TRADING,2026-09-15T21:49:39.286789+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.0568,686551.2973,0.008802816901408272,0.0559,0.0618,0.10554561717352429,0.07766990291262134,0.6776615383583094,2.071032651874356,1.6351828643044322,0.671679453104874,-0.012131715771230511,-0.016000518336140912,0.0038688025649104008,0.0576,0.057,0.0593,0.0654,0.067041
AEROUSDT,AERO,USDT,TRADING,2026-09-15T21:49:39.290938+00:00,800,60,True,False,False,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.5266,2108917.88645,0.39377978429897165,0.5184,0.6163,0.18885030864197527,0.14051598247606686,0.6646357211963808,1.2667957067004358,1.1130547457078068,0.36534037217054294,-0.06081560283687948,-0.016000518336140912,-0.04481508450073857,0.5315,0.5297,0.5696,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-15T21:49:39.295279+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.021,324168.6935068,0.10736196319018387,0.02058,0.0231,0.12244897959183665,0.08225108225108221,1.4713266918792165,2.5077296223648213,2.2473531487726452,0.5447949112761963,-0.04332129963898912,-0.016000518336140912,-0.027320781302848207,0.02132,0.0212,0.02211,0.02259335,0.02297355
AGLDUSDT,AGLD,USDT,TRADING,2026-09-15T21:49:39.299679+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.1672,265244.81147,0.08958195089581955,0.16,0.1931,0.20687499999999992,0.12532366649404453,2.2075600661000405,0.4350933708552441,0.370252368575501,0.6726649291479964,-0.011124121779859553,-0.016000518336140912,0.004876396556281359,0.1689,0.1689,0.1755,0.20462699999999998,0.21256599999999998
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-15T21:49:39.303830+00:00,800,124,True,False,False,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.01903,923259.123,0.0426335671883431,0.019,0.02052,0.08000000000000007,0.06725146198830406,1.2775499412892524,4.151025968659842,3.800727272727273,0.35708198933541657,-0.023967363590005064,-0.016000518336140912,-0.007966845253864152,0.01965,0.01914,0.01914,,
