symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-20T00:30:34.301888+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.2286,2538857.530375,0.32133333333333325,0.1816,0.2325,0.28028634361233484,0.019784946236559228,0.900178628698946,1.1262653955194892,0.7911532385466035,0.5854660656057332,0.20390913893291063,0.06618874285637055,0.13772039607654007,0.2265,0.2279,0.2279,0.3531625,0.3977085
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-20T00:30:34.307774+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.002141,222051.0792637,0.1617731721358664,0.001897,0.002147,0.13178703215603593,0.0037261294829996246,0.9787415362525999,0.1454789915887822,0.2173458725182863,0.6460753891183306,0.0819423368740515,0.06618874285637055,0.01575359401768095,0.002133,0.002139,0.002139,0.00169509,0.0016708099999999998
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-20T00:30:34.312819+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.000521,209492.344975,0.030487804878048586,0.000492,0.000531,0.07926829268292668,0.015065913370998074,0.9735284291745128,0.19914082590140567,0.7798561740662583,0.3896309392810425,0.03155818540433941,0.06618874285637055,-0.03463055745203114,0.000522,0.000523,0.000523,0.000523005,0.0005193600000000001
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-20T00:30:34.317709+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,1.133e-05,573110.16094626,0.03968253968253954,9.62e-06,1.164e-05,0.20997920997921016,0.025773195876288704,1.3536893333310642,0.27029569790457314,0.6419960415042284,0.3056366843316589,0.12388503468780976,0.06618874285637055,0.057696291831439206,1.134e-05,1.134e-05,1.134e-05,1.1322000000000001e-05,1.1371249999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-20T00:30:34.322537+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.0981,1000360.53346,0.15166461159062883,0.0858,0.1006,0.17249417249417243,0.019880715705765425,2.4040891505897037,0.2864407301218838,0.3271211763780766,0.3530852707245676,0.1066217732884398,0.06618874285637055,0.04043303043206925,0.0988,0.0986,0.0986,0.086537,0.086723
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-20T00:30:34.327394+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.0003946,406816.9679494,0.17468749999999988,0.0003524,0.000401,0.13791146424517597,0.012967581047381455,0.8253451390325481,1.021531922299067,0.4684963277928102,0.20266794274898978,0.08497807017543879,0.06618874285637055,0.01878932731906824,0.0003952,0.0003958,0.0003958,0.0003692685,0.00037033549999999996
2ZUSDT,2Z,USDT,TRADING,2026-09-20T00:30:34.332166+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.05088,617906.8118,0.07413945278022949,0.04474,0.05124,0.1452838623156012,0.0091725214676034,0.8326255044516312,0.4805477228617462,0.4625975217989904,0.5354231470556687,0.09276797244941881,0.06618874285637055,0.02657922959304826,0.05069,0.05077,0.05077,0.0719198,0.0744325
AAVEUSDT,AAVE,USDT,TRADING,2026-09-20T00:30:34.336927+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,140.75,18592313.97944,0.3015325281640111,113.19,147.0,0.2987012987012987,0.04034013605442181,1.415813294363955,0.5370870131753084,0.4851286566089079,0.6544080145086185,0.17981098937860662,0.06618874285637055,0.11362224652223607,141.32,141.07,141.07,97.63744999999999,96.65799999999999
ACEUSDT,ACE,USDT,TRADING,2026-09-20T00:30:34.341778+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.1554,2805871.30058,0.048746518105849734,0.147,0.1749,0.189795918367347,0.11377930245854775,0.40525145046678446,0.5011622993950083,0.7514094739901191,0.5461388914006692,0.01373446697187708,0.06618874285637055,-0.05245427588449347,0.1552,0.155,0.155,0.12142800000000001,0.1205855
ACHUSDT,ACH,USDT,TRADING,2026-09-20T00:30:34.346530+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.00594,1593020.66224,0.19908466819221982,0.00488,0.00623,0.2766393442622952,0.04654895666131626,4.544095023234234,0.03213708951053078,0.06343062275636023,0.20911404913826795,0.17159763313609466,0.06618874285637055,0.10540889027972411,0.00593,0.00594,0.00594,0.00568125,0.005895899999999999
ACMUSDT,ACM,USDT,TRADING,2026-09-20T00:30:34.351322+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.275,190171.592,0.015151515151515138,0.254,0.292,0.14960629921259838,0.058219178082191646,0.393427304905437,0.8945561085545325,0.6259390503189228,0.598168158448381,0.04961832061068705,0.06618874285637055,-0.016570422245683503,0.276,0.275,0.275,0.34484499999999996,0.36233000000000004
ACTUSDT,ACT,USDT,TRADING,2026-09-20T00:30:34.356060+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.01055,330252.761497,0.035869565217391264,0.00894,0.0107,0.19686800894854573,0.010280373831775607,1.019622492640611,0.5544524651317212,0.451601966434989,0.8018048986295115,0.13748657357679916,0.06618874285637055,0.07129783072042861,0.01052,0.01059,0.01059,0.01148625,0.011910549999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-20T00:30:34.360846+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.2285,41195891.5357,0.10137275607180563,0.1903,0.235,0.23489227535470314,0.03063829787234036,1.3505290819734903,0.3672933187404584,0.4765649790946869,0.4852120442469004,0.1592875318066158,0.06618874285637055,0.09309878895024526,0.228,0.2278,0.2278,0.21463200000000002,0.22134
ADXUSDT,ADX,USDT,TRADING,2026-09-20T00:30:34.365564+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.0599,690445.9494,0.06082289803220031,0.0561,0.0607,0.08199643493761144,0.008237232289950585,0.7981142773094994,0.5108193300582211,0.6280695465137122,0.8672813774580528,0.04695652173913034,0.06618874285637055,-0.01923222111724021,0.0599,0.0602,0.0602,0.065013,0.0666385
AEROUSDT,AERO,USDT,TRADING,2026-09-20T00:30:34.369957+00:00,800,65,True,False,False,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.6601,4497550.89575,0.28897940710567993,0.5176,0.6922,0.3373261205564144,0.047529615718000635,1.8083510209171079,0.540286154072373,0.6695694242864054,0.6400818189168445,0.20069204152249132,0.06618874285637055,0.13450329866612076,0.6549,0.6593,0.6593,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-20T00:30:34.374716+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.02475,243032.5675959,0.07122093023255838,0.02018,0.02499,0.23835480673934573,0.008003201280512157,0.9969442135438505,0.32849629908353817,0.3729885847888874,0.5336845720286886,0.17543859649122795,0.06618874285637055,0.1092498536348574,0.02473,0.02479,0.02479,0.022584150000000004,0.022839799999999997
AGLDUSDT,AGLD,USDT,TRADING,2026-09-20T00:30:34.379441+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.2018,1144743.59256,0.10865445356917247,0.1629,0.2077,0.2750153468385512,0.032258064516128955,1.9124206429954211,0.8199220412069924,0.3203476641316157,0.5491340238164992,0.13239436619718314,0.06618874285637055,0.06620562334081259,0.1999,0.201,0.201,0.203449,0.21128
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-20T00:30:34.383900+00:00,800,129,True,False,False,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.02029,602993.30692,0.03291958985429022,0.01787,0.02054,0.14941242305540015,0.006329113924050544,0.6547539163297772,0.6643966845327098,0.9008470353761834,0.5839796423151417,0.09554482018250132,0.06618874285637055,0.02935607732613077,0.02037,0.02041,0.02041,,
