symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-21T19:19:51.387416+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.2309,2752382.533148,0.23097286565188613,0.1825,0.238,0.30410958904109586,0.031092436974789875,0.6151763437551335,0.2077526550779363,0.14433545550693683,0.7404656870477729,0.07205950720595067,0.06317542853252789,0.00888407867342278,0.2274,0.2306,0.2246,0.3512055,0.39555500000000005
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-21T19:19:51.392837+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.002196,365603.9461736,0.10194730813287523,0.001897,0.002245,0.18344754876120195,0.01648106904231632,1.5658297260243228,1.8622006760216847,1.6750500391610825,0.5771622202356448,0.0519294902334444,0.06317542853252789,-0.011245938299083491,0.002186,0.002208,0.002077,0.0016965250000000002,0.001670785
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-21T19:19:51.397493+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.000563,556982.970168,0.016260162601625883,0.000495,0.000582,0.17575757575757578,0.029209621993127297,0.719717540755397,0.643021305536026,0.9066472938612422,0.5013321371503494,0.09284332688587993,0.06317542853252789,0.02966789835335204,0.000564,0.000565,0.000526,0.00052295,0.000519135
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-21T19:19:51.402027+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,1.21e-05,1111358.64762583,0.01455301455301461,9.62e-06,1.296e-05,0.34719334719334727,0.05401234567901236,1.4402677275736595,1.2805244030174636,1.497505057316251,0.5880343380529348,0.11759343664539657,0.06317542853252789,0.05441800811286868,1.254e-05,1.226e-05,1.118e-05,1.131955e-05,1.13671e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-21T19:19:51.406580+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.1021,987194.17242,0.024618991793669442,0.0862,0.1034,0.19953596287703035,0.016441005802708,1.0043196105987562,0.39984459729152894,0.7065228349632019,0.5263264739343307,0.05607476635514019,0.06317542853252789,-0.0071006621773876955,0.1012,0.1017,0.0986,0.08653350000000001,0.08670100000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-21T19:19:51.411063+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.0004176,738227.3719147,0.034054834054833893,0.0003535,0.0004226,0.19547383309759558,0.0111216280170374,1.387336075187143,0.6741717174947586,1.4421713591249747,0.529647714699362,0.06743295019157092,0.06317542853252789,0.004257521659043029,0.0004123,0.0004179,0.0003933,0.00036918899999999996,0.0003701485
2ZUSDT,2Z,USDT,TRADING,2026-09-21T19:19:51.415578+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.05118,638433.3161,0.018551631649530664,0.04497,0.05289,0.17611741160773842,0.03214218188693515,1.3198732216182012,1.2544247042273977,0.7656382819140958,0.5083272459035179,0.044054660411992685,0.06317542853252789,-0.019120768120535203,0.05119,0.05119,0.0497,0.07179849999999999,0.0743078
AAVEUSDT,AAVE,USDT,TRADING,2026-09-21T19:19:51.420081+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,144.42,27638901.1507,0.026062373001148442,113.66,149.36,0.3140946683089918,0.03267273701124815,0.8807851881924897,0.8891912955664427,0.7417194674973211,0.5709543567031371,0.04832390074009574,0.06317542853252789,-0.014851527792432151,142.57,144.48,137.59,97.74610000000001,96.70375
ACEUSDT,ACE,USDT,TRADING,2026-09-21T19:19:51.424639+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.1758,4446688.5021,0.03760445682451241,0.1474,0.1807,0.22591587516960643,0.030990592141671245,2.726753300615362,1.2490992468278077,1.8988594252606892,0.33669237964539583,0.13113695090439292,0.06317542853252789,0.06796152237186504,0.179,0.1751,0.1592,0.121479,0.12059850000000001
ACHUSDT,ACH,USDT,TRADING,2026-09-21T19:19:51.429072+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.00593,681411.2525,0.06623931623931623,0.0049,0.00623,0.2714285714285716,0.048154093097913304,0.7497810519784274,0.8416614564989643,0.7728119919102193,0.6108508613395529,-0.01331114808652234,0.06317542853252789,-0.07648657661905023,0.00589,0.00593,0.00592,0.00567535,0.0058801999999999995
