symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-16T16:14:52.684228+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.1847,561688.921511,0.4249999999999998,0.1816,0.2099,0.15583700440528636,0.12339209147212961,0.7046180834952416,0.33309205734508907,0.5804111245465537,0.5077795387966781,-0.11325301204819271,-0.017455408924865745,-0.09579760312332697,0.1834,0.184,0.1871,0.3615395,0.40538700000000005
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-16T16:14:52.689647+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.001928,239029.9223277,0.27312500000000006,0.0019,0.002145,0.1289473684210527,0.10303030303030315,0.7815099592704258,0.41442253402935453,0.39263803680981596,0.5261818069356557,-0.08685334598955863,-0.017455408924865745,-0.06939793706469288,0.001926,0.001924,0.001956,0.0016877250000000002,0.0016686300000000002
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-16T16:14:52.694248+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.000494,251598.68065,0.08842105263157896,0.000492,0.000525,0.06707317073170715,0.05904761904761904,1.6594358817487858,0.7027059828234982,0.41087999999999997,0.5627213900391534,-0.040776699029126395,-0.017455408924865745,-0.02332129010426065,0.000493,0.000494,0.000501,0.00052244,0.0005191799999999999
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-16T16:14:52.698801+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,9.74e-06,421989.57531385,0.04477611940298498,9.73e-06,1.099e-05,0.12949640287769792,0.11373976342129208,1.1514877395583736,0.6378787151162988,0.5138145522927817,0.37012443298021075,-0.0819981149858624,-0.017455408924865745,-0.06454270606099666,9.76e-06,9.74e-06,1.015e-05,1.1330299999999999e-05,1.1378249999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-16T16:14:52.703280+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.0868,442921.99458,0.12453760789149193,0.0862,0.096,0.11368909512761016,0.09791666666666672,1.0372010339469662,0.8866415379041171,0.4519458780862045,0.25620793126941865,-0.06073752711496749,-0.017455408924865745,-0.04328211819010175,0.0865,0.0866,0.0874,0.08653000000000001,0.08686500000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-16T16:14:52.707743+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.0003544,440406.1230394,0.19062499999999982,0.0003532,0.0003911,0.10730464326160805,0.09332651495781134,1.609592259258162,0.8013702242536195,0.5048894732517051,0.650332922146367,-0.06363876419329284,-0.017455408924865745,-0.046183355268427095,0.0003536,0.0003546,0.0003606,0.0003693585,0.000370758
2ZUSDT,2Z,USDT,TRADING,2026-09-16T16:14:52.712165+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.04568,532781.94402,0.03773168578993835,0.04475,0.04941,0.10413407821229059,0.07447885043513464,2.2840398467490863,0.5917277313072828,0.8787409279947811,0.5499563204828573,-0.0226544133361829,-0.017455408924865745,-0.005199004411317154,0.04584,0.04573,0.04576,0.07243315,0.0749376
AAVEUSDT,AAVE,USDT,TRADING,2026-09-16T16:14:52.716609+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,115.86,14239976.19207,0.4497580087577784,115.8,133.67,0.15431778929188256,0.13211640607466135,1.6776754023515148,0.6403814413375964,0.8584279704016344,0.5409345160743545,-0.07620640229335873,-0.017455408924865745,-0.05875099336849299,116.37,116.01,122.22,97.28855,96.37155000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-16T16:14:52.721056+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.1484,3790919.94124,0.08635097493036215,0.1475,0.1749,0.18576271186440674,0.15094339622641514,3.1892064928507398,0.3540532536168673,0.4363754430585243,0.4930576164232727,-0.018506278916060825,-0.017455408924865745,-0.0010508699911950803,0.1498,0.1485,0.1558,0.121369,0.1202215
ACHUSDT,ACH,USDT,TRADING,2026-09-16T16:14:52.725428+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.00494,391856.94743,0.22087378640776678,0.00486,0.00537,0.1049382716049383,0.0819366852886405,1.117289377509719,0.574792001487292,0.5114577315617177,0.5503955354739657,-0.050096339113680166,-0.017455408924865745,-0.03264093018881442,0.00493,0.00493,0.00516,0.005704949999999999,0.0059469
