symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-10T05:48:15.792999+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.1887,1292422.653739,0.41249999999999987,0.1845,0.2049,0.11056910569105693,0.08247925817471936,1.0170379160727907,0.45627098762137086,0.4768087602659366,0.5555755830008585,-0.02540176257128035,-0.016607295168330705,-0.008794467402949646,0.189,0.188,0.1923,0.37510650000000006,0.417671
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-10T05:48:15.799079+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.002026,580603.6998723,0.273076923076923,0.001965,0.002951,0.5017811704834605,0.3124364622161979,0.3982086335842986,0.10057941938395294,0.07680236314963537,0.4455383471610583,-0.021697203471552462,-0.016607295168330705,-0.005089908303221757,0.002022,0.002029,0.002023,0.0016786600000000002,0.00166884
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-10T05:48:15.803909+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.000511,375649.80485,0.128421052631579,0.000501,0.000573,0.14371257485029942,0.10994764397905761,1.1056323696712007,1.0466577140758684,0.9709239715701056,0.5640557482688031,-0.06249999999999989,-0.016607295168330705,-0.045892704831669184,0.000509,0.00051,0.000512,0.000520555,0.00051983
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-10T05:48:15.808923+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,1.065e-05,514600.0626095,0.1112234580384226,1.049e-05,1.194e-05,0.1382268827454718,0.1122278056951423,0.7082425485219274,1.1498891131281814,1.2479508196721312,0.3246098013013971,-0.06854130052724072,-0.016607295168330705,-0.05193400535891002,1.064e-05,1.06e-05,1.074e-05,1.13448e-05,1.1386550000000002e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-10T05:48:15.813251+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.0906,471499.30806,0.1134401972872996,0.0887,0.0978,0.1025930101465613,0.07361963190184047,0.49635441193281243,0.6014181996554818,0.7056482811981872,0.20839323452653064,-0.051308900523560186,-0.016607295168330705,-0.03470160535522948,0.0906,0.0906,0.0907,0.0865725,0.0872275
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-10T05:48:15.817530+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.0003835,340465.9092588,0.2118749999999998,0.0003782,0.0004238,0.12057112638815459,0.09768758848513444,0.5667713256509362,0.8303904055159674,0.9781400518710633,0.30062132037476313,-0.0602113541410666,-0.016607295168330705,-0.04360405897273589,0.0003836,0.0003824,0.0003866,0.0003696945,0.0003725175
2ZUSDT,2Z,USDT,TRADING,2026-09-10T05:48:15.821787+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.04803,645330.71298,0.12435121107266434,0.04627,0.05339,0.15387940350118878,0.10470125491665101,1.641070103827549,0.3648041065148169,0.3128968811463894,0.5007286811052809,-0.06913339824732223,-0.016607295168330705,-0.052526103078991526,0.04779,0.0478,0.04826,0.07321145,0.07625675
AAOIBUSDT,AAOIB,USDT,TRADING,2026-09-10T05:48:15.825706+00:00,800,57,True,False,False,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,107.86,844171.9205,0.08786567779151211,105.11,116.92,0.1123584815907146,0.08193636674649331,6.350557773691065,0.015399418581265,0.11749680715197956,0.731057584941777,-0.018829981718464395,-0.016607295168330705,-0.00222268655013369,106.95,107.34,107.36,,
AAPLBUSDT,AAPLB,USDT,TRADING,2026-09-10T05:48:15.829533+00:00,800,43,True,False,False,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,317.5,2366142.97786,0.06283591002587752,310.35,321.87,0.03711938134364412,0.013607978376363114,4.422496824973899,0.18511204330389983,0.38809992743858196,0.6581839359870354,-0.008339580209895114,-0.016607295168330705,0.00826771495843559,317.51,317.49,317.89,,
AAVEUSDT,AAVE,USDT,TRADING,2026-09-10T05:48:15.833689+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,125.21,11743075.83212,0.5242011278195489,123.68,140.19,0.13348965071151353,0.1065696554675797,0.7997076877481677,0.3431768861271053,0.5139302918089266,0.4398615968174669,-0.06529850746268662,-0.016607295168330705,-0.04869121229435591,125.55,125.25,125.81,97.02635000000001,96.0204
ACEUSDT,ACE,USDT,TRADING,2026-09-10T05:48:15.837847+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.1613,3607999.73755,0.8527865404837012,0.1436,0.2041,0.4213091922005572,0.22292993630573255,2.323699617169156,0.32823041133138003,0.30536754289312135,0.3508352996223946,-0.031746031746031855,-0.016607295168330705,-0.01513873657770115,0.159,0.1586,0.162,0.121264,0.1192045
ACHUSDT,ACH,USDT,TRADING,2026-09-10T05:48:15.841982+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.00507,345955.55593,0.29925187032418976,0.005,0.00557,0.1140000000000001,0.09335727109515268,0.81145792974449,0.5340794893364946,0.7465643975711089,0.5317960741209006,-0.047169811320754707,-0.016607295168330705,-0.030562516152424002,0.00506,0.00505,0.00506,0.00576615,0.0060274000000000005
ACMUSDT,ACM,USDT,TRADING,2026-09-10T05:48:15.846118+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.273,345023.3019,0.12062256809338501,0.267,0.292,0.09363295880149791,0.0650684931506848,1.7730991137458612,0.3590270782024155,0.6525104187338757,0.4552576782925559,-0.04878048780487787,-0.016607295168330705,-0.032173192636547165,0.273,0.273,0.273,0.353305,0.36947
ACTUSDT,ACT,USDT,TRADING,2026-09-10T05:48:15.850217+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.00982,507694.017389,0.1945652173913044,0.00979,0.01148,0.17262512768130756,0.1445993031358885,1.0983290509532682,1.0809665618288042,0.9880931717985211,0.4788561864868018,-0.10889292196007261,-0.016607295168330705,-0.0922856267917419,0.00988,0.00982,0.01017,0.01169205,0.0121016
ADAUSDT,ADA,USDT,TRADING,2026-09-10T05:48:15.854524+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.2139,36068914.59333,0.23072429906542058,0.2082,0.2321,0.11479346781940447,0.08013787160706594,1.1297135449075777,0.42725610248301515,0.4530466764175459,0.4933514216054632,-0.025559105431309903,-0.016607295168330705,-0.008951810262979198,0.2138,0.2135,0.2119,0.217988,0.224302
ADXUSDT,ADX,USDT,TRADING,2026-09-10T05:48:15.858668+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.0588,1033148.3447,0.04436860068259385,0.0573,0.0632,0.1029668411867366,0.07120253164556968,1.0534854387517953,0.1159425137641612,0.5689255346560165,0.6920510821716801,-0.04707792207792205,-0.016607295168330705,-0.030470626909591347,0.0586,0.0587,0.0585,0.065783,0.06744499999999999
AEROUSDT,AERO,USDT,TRADING,2026-09-10T05:48:15.862386+00:00,800,55,True,False,False,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.5624,5455439.17767,0.3111167002012072,0.5137,0.676,0.3159431574849134,0.1668639053254438,2.2579063222941844,0.4808384824104596,0.5941990521327014,0.6175821412793001,0.04199814986123962,-0.016607295168330705,0.058605445029570324,0.5658,0.5632,0.5537,,
