symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-10T23:32:20.516442+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.1812,916550.358146,0.45514705882352935,0.1805,0.2049,0.135180055401662,0.10590531966813078,1.0198528206409518,0.3487759012987973,0.5594554917923396,0.41495249614633595,-0.05225038799793069,-0.026797736706226982,-0.02545265129170371,0.1854,0.1832,0.1923,0.37510650000000006,0.417671
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-10T23:32:20.521800+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.001945,382405.2778689,0.6051282051282052,0.001925,0.002575,0.33766233766233755,0.24932038834951456,0.35564110070792243,0.09440402106831318,0.1330905479225294,0.5180923972227073,-0.11085556577736899,-0.026797736706226982,-0.08405782907114201,0.001949,0.001933,0.002023,0.0016786600000000002,0.00166884
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-10T23:32:20.526402+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.000501,393935.565342,0.17894736842105252,0.0005,0.000563,0.1260000000000001,0.11012433392539962,1.2222997717919142,0.7409905324321988,0.9047819482824883,0.5214925688820022,-0.045714285714285596,-0.026797736706226982,-0.018916549008058614,0.000506,0.000501,0.000512,0.000520555,0.00051983
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-10T23:32:20.530910+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,1.024e-05,479891.71107485,0.1698685540950453,1.008e-05,1.179e-05,0.1696428571428572,0.12807463952502127,1.030732243313913,0.17289078311761413,0.3151750972762646,0.29050834691696586,-0.09267431597528686,-0.026797736706226982,-0.06587657926905988,1.031e-05,1.028e-05,1.074e-05,1.13448e-05,1.1386550000000002e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-10T23:32:20.535406+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.0882,480635.11769,0.16522811344019717,0.088,0.0978,0.11136363636363633,0.09815950920245396,0.6349317385445531,0.5590859187685426,0.7362860625761886,0.2503129749914887,-0.05567451820128477,-0.026797736706226982,-0.02887678149505779,0.0888,0.0882,0.0907,0.0865725,0.0872275
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-10T23:32:20.539828+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.0003726,304393.739166,0.29468749999999977,0.0003709,0.0004171,0.12456187651658124,0.10525053943898341,0.8627710167050084,0.6062560355897222,1.1259774109470027,0.5014502516624298,-0.059949622166246774,-0.026797736706226982,-0.03315188546001979,0.0003746,0.0003732,0.0003866,0.0003696945,0.0003725175
2ZUSDT,2Z,USDT,TRADING,2026-09-10T23:32:20.544334+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.04596,447499.54618,0.13386678200692037,0.04602,0.05339,0.1601477618426772,0.13204719985015922,1.4939730524557715,0.10426621379757928,0.21375062427168304,0.7052615709332127,-0.07744375870993425,-0.026797736706226982,-0.05064602200370727,0.04659,0.04634,0.04826,0.07321145,0.07625675
AAVEUSDT,AAVE,USDT,TRADING,2026-09-10T23:32:20.548799+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,121.49,11413798.707,0.590343045112782,120.29,140.19,0.16543353562224605,0.13032313289107636,0.9306049060642723,0.3288252567015956,0.5180990899898887,0.4360691710471147,-0.07059002896783051,-0.026797736706226982,-0.04379229226160353,122.77,121.92,125.81,97.02635000000001,96.0204
ACEUSDT,ACE,USDT,TRADING,2026-09-10T23:32:20.553252+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.1552,1946787.38816,0.8590956887486856,0.1436,0.2041,0.4213091922005572,0.23811856932876044,0.5911496855106354,0.28763859170903583,0.33911213548451746,0.33168509894712267,-0.18798955613577029,-0.026797736706226982,-0.1611918194295433,0.1585,0.1555,0.162,0.121264,0.1192045
ACHUSDT,ACH,USDT,TRADING,2026-09-10T23:32:20.557700+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.00481,260107.2514,0.3690773067331672,0.00488,0.00557,0.14139344262295084,0.1274685816876123,0.8969559487000417,0.34720189611807717,0.2957720700384357,0.626140712043997,-0.06358381502890187,-0.026797736706226982,-0.03678607832267489,0.00488,0.00486,0.00506,0.00576615,0.0060274000000000005
ACMUSDT,ACM,USDT,TRADING,2026-09-10T23:32:20.562051+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.271,360305.9813,0.1245136186770428,0.267,0.292,0.09363295880149791,0.07876712328767112,2.209558205706924,0.5169432260022115,0.7889273356401384,0.4092232934705355,-0.04946996466431086,-0.026797736706226982,-0.02267222795808388,0.268,0.269,0.273,0.353305,0.36947
ACTUSDT,ACT,USDT,TRADING,2026-09-10T23:32:20.566405+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.00951,475691.071521,0.20978260869565202,0.00942,0.01128,0.197452229299363,0.15248226950354604,1.5090520383243937,0.38317540933906585,0.35610460237000235,0.4359606419225387,-0.11726685133887338,-0.026797736706226982,-0.0904691146326464,0.0096,0.00956,0.01017,0.01169205,0.0121016
ADAUSDT,ADA,USDT,TRADING,2026-09-10T23:32:20.570848+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.2057,28310337.4028,0.28212616822429903,0.2056,0.2321,0.12889105058365757,0.10986643688065487,1.2528322528939901,0.3854008064296488,0.4937715124095572,0.48057417305522704,-0.05402930402930406,-0.026797736706226982,-0.027231567323077077,0.2085,0.2066,0.2119,0.217988,0.224302
ADXUSDT,ADX,USDT,TRADING,2026-09-10T23:32:20.575202+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.0569,1482858.9659,0.06655290102389078,0.0568,0.0632,0.11267605633802824,0.09177215189873428,1.014612753961859,0.9229521335830555,0.9794306401184795,0.47905123443848774,-0.054365733113673764,-0.026797736706226982,-0.027567996407446782,0.0573,0.0574,0.0585,0.065783,0.06744499999999999
