symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-20T17:03:29.292209+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.224,1961444.660173,0.274,0.1816,0.238,0.31057268722466946,0.05630252100840334,0.7294016423238097,0.7644668046568389,0.8509716884101121,0.6139795139239427,0.09454191033138404,0.05967874282149599,0.03486316750988805,0.2198,0.2246,0.2279,0.3531625,0.3977085
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-20T17:03:29.295968+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.002076,350245.6707521,0.14968336211859534,0.001897,0.00215,0.1333684765419083,0.033488372093023265,1.30397549948609,0.5639917756137667,0.9046056114346215,0.5351544651815877,0.03744383424862696,0.05967874282149599,-0.022234908572869028,0.002047,0.002078,0.002139,0.00169509,0.0016708099999999998
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-20T17:03:29.298922+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.000521,197713.989413,0.022357723577235644,0.000492,0.000531,0.07926829268292668,0.016949152542372885,0.8054023092269486,2.123039379475256,1.1840710370135459,0.49575476395100493,0.0295857988165682,0.05967874282149599,-0.03009294400492779,0.00052,0.000522,0.000523,0.000523005,0.0005193600000000001
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-20T17:03:29.301735+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,1.123e-05,465615.04155664,0.0277777777777779,9.62e-06,1.164e-05,0.20997920997921016,0.03694158075601383,1.460382802381207,0.6916903449135134,1.2565794042080412,0.5974169557443595,0.07996146435452789,0.05967874282149599,0.0202827215330319,1.101e-05,1.121e-05,1.134e-05,1.1322000000000001e-05,1.1371249999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-20T17:03:29.304517+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.0988,737117.29833,0.10357583230579515,0.0858,0.1006,0.17249417249417243,0.01590457256461223,3.052303735278006,1.1433741270105873,1.8132884777123632,0.5537867726787129,0.08315098468271342,0.05967874282149599,0.023472241861217435,0.0971,0.099,0.0986,0.086537,0.086723
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-20T17:03:29.307236+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.0003931,343401.1735463,0.14687499999999987,0.0003524,0.000401,0.13791146424517597,0.020199501246882745,0.9290255892813857,1.3534485184415566,1.9700906014627224,0.36397585352725215,0.05931517929361019,0.05967874282149599,-0.0003635635278858018,0.0003888,0.0003929,0.0003958,0.0003692685,0.00037033549999999996
2ZUSDT,2Z,USDT,TRADING,2026-09-20T17:03:29.310543+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.05046,483962.54523,0.03684907325684028,0.04474,0.05124,0.1452838623156012,0.014441842310694723,1.3442547892071062,1.1993456754757874,1.4710914731597255,0.38552853302662726,0.06562565942181897,0.05967874282149599,0.005946916600322982,0.04949,0.0505,0.05077,0.0719198,0.0744325
AAVEUSDT,AAVE,USDT,TRADING,2026-09-20T17:03:29.314393+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,136.87,15842301.86992,0.14925922517714185,113.19,147.0,0.2987012987012987,0.06442176870748298,1.1155852482258803,1.80347629943837,1.9803021473253786,0.5483016536350654,0.07917451349654736,0.05967874282149599,0.01949577067505137,136.03,137.53,141.07,97.63744999999999,96.65799999999999
ACEUSDT,ACE,USDT,TRADING,2026-09-20T17:03:29.317174+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.1595,7235833.37516,0.10515320334261835,0.147,0.1795,0.22108843537414957,0.11253481894150416,1.6862087677909094,1.7222441269952138,1.4378905598101208,0.44909255098755546,0.03778501628664488,0.05967874282149599,-0.02189372653485111,0.1615,0.1593,0.155,0.12142800000000001,0.1205855
ACHUSDT,ACH,USDT,TRADING,2026-09-20T17:03:29.319817+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.00591,526504.11082,0.18993135011441642,0.00488,0.00623,0.2766393442622952,0.04975922953451049,4.584601557008719,0.5304992615109181,0.5858590865158236,0.5729257482473893,0.140655105973025,0.05967874282149599,0.08097636315152901,0.00578,0.00592,0.00594,0.00568125,0.005895899999999999
