symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-22T22:02:50.321038+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.2415,2078092.450682,0.34805537244561635,0.2024,0.2425,0.1981225296442688,0.007010309278350545,0.9264853961624813,0.1577100492692061,0.1497566454511419,0.26044165766501115,0.05475251861585617,0.0626827903829339,-0.007930271767077723,0.2403,0.2408,0.2343,0.349282,0.3933995
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-22T22:02:50.326413+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.002311,967128.9179762,0.1466208476517754,0.001989,0.002369,0.1910507792860734,0.02279442802870419,2.0764196465291995,0.3162386280580281,0.20906438755803922,0.6962756435260551,0.09043805934997651,0.0626827903829339,0.027755268967042612,0.00232,0.002315,0.002241,0.00169928,0.00167018
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-22T22:02:50.331003+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.000574,479024.80701,0.03252032520325199,0.000506,0.000582,0.15019762845849804,0.012027491408934813,1.2895338993401804,0.2846849913009859,0.7349173623550883,0.49199582463988595,0.10364683301343569,0.0626827903829339,0.040964042630501796,0.000573,0.000575,0.000561,0.000523245,0.00051905
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-22T22:02:50.335524+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,1.269e-05,1122467.41860403,0.07172557172557181,1.024e-05,1.301e-05,0.2705078125,0.023059185242121482,1.7174756046965223,0.24846953543008385,0.5205078416728902,0.27962594738493185,0.1257750221434899,0.0626827903829339,0.063092231760556,1.267e-05,1.271e-05,1.229e-05,1.132475e-05,1.136145e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-22T22:02:50.339999+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.1029,595375.60466,0.062133645955451344,0.0904,0.1059,0.17146017699115035,0.025495750708215244,0.6110737656110762,0.3025292318140379,0.25038673238119225,0.49919400042138573,0.04665314401622722,0.0626827903829339,-0.016029646366706674,0.1035,0.1032,0.1033,0.08655950000000001,0.08665799999999999
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-22T22:02:50.344478+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.0004217,586541.2092555,0.07301587301587298,0.00037,0.000427,0.15405405405405403,0.010772833723653404,1.5314040216363494,0.2930769149528304,0.3897012649143267,0.4620556960914279,0.07208121827411174,0.0626827903829339,0.00939842789117784,0.0004219,0.0004224,0.0004186,0.000369308,0.000369928
2ZUSDT,2Z,USDT,TRADING,2026-09-22T22:02:50.348883+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.05325,721502.67415,0.052749217702279916,0.04684,0.05308,0.13321947053800187,-0.0024491333835719325,1.1520946879180414,0.7878257717495227,0.7588557877575218,0.8337590707783633,0.05366336633663371,0.0626827903829339,-0.009019424046300184,0.05296,0.05321,0.0521,0.07168564999999999,0.07417055
AAVEUSDT,AAVE,USDT,TRADING,2026-09-22T22:02:50.353306+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,144.66,19336938.82516,0.12518773743263534,127.14,149.36,0.17476797231398478,0.02992769148366381,0.997664428819529,0.39623094209764226,0.3303394056927116,0.5072073802882087,0.031465793407845055,0.0626827903829339,-0.03121699697508884,144.67,144.89,145.9,97.8915,96.74905000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-22T22:02:50.357791+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.1712,2430786.87656,0.06197771587743728,0.1514,0.1807,0.19352708058124168,0.053126729385722174,1.5830800496017188,0.20980968545461906,0.277048755836584,0.5063165083434559,0.11103896103896105,0.0626827903829339,0.04835617065602715,0.1714,0.1711,0.1737,0.12160750000000001,0.120837
ACHUSDT,ACH,USDT,TRADING,2026-09-22T22:02:50.362198+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.00596,548024.75162,0.11752136752136755,0.00518,0.00623,0.20270270270270285,0.041733547351524986,0.33604007381465023,0.232047656028375,0.18462383808782454,0.8175903602954164,0.0101522842639592,0.0626827903829339,-0.052530506118974696,0.00597,0.00597,0.00591,0.0056688500000000005,0.0058648500000000004
