symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-18T00:09:53.530961+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.2061,5837285.616147,0.44705882352941173,0.1816,0.2196,0.20925110132158586,0.05737704918032787,2.076290483507159,0.4573885401339357,0.33676105567093867,0.42190171485746475,0.04439959636730584,-0.022665531471669942,0.06706512783897578,0.2044,0.207,0.207,0.357131,0.40157699999999996
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-18T00:09:53.536354+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.00201,146189.4070817,0.3006249999999999,0.001897,0.002145,0.13073273589878776,0.06060606060606076,0.8510077937480716,0.5217450035277914,0.40948525159051474,0.21759620821214454,-0.0014866204162536922,-0.022665531471669942,0.02117891105541625,0.002012,0.002015,0.002015,0.0016910349999999998,0.0016696850000000002
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-18T00:09:53.541012+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.00051,445009.437768,0.07966457023060802,0.000492,0.000525,0.06707317073170715,0.028571428571428442,0.9742939107756576,1.076656422580871,1.3953740840143543,0.5300942862468773,0.005917159763313862,-0.022665531471669942,0.028582691234983804,0.000509,0.00051,0.00051,0.00052309,0.000519315
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-18T00:09:53.545644+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,1.037e-05,268449.61631447,0.06448412698412698,9.62e-06,1.082e-05,0.12474012474012475,0.044362292051756055,1.195051418384317,0.8633734590370715,0.5874125874125874,0.44489361708214575,-0.013358778625954248,-0.022665531471669942,0.009306752845715693,1.032e-05,1.034e-05,1.034e-05,1.13218e-05,1.13754e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-18T00:09:53.550185+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.091,245530.1793,0.13440197287299616,0.0858,0.096,0.11888111888111896,0.05208333333333338,0.7212049591743808,0.3119327320301946,0.37791411042944784,0.5074830693457212,-0.025695931477516032,-0.022665531471669942,-0.00303040000584609,0.0908,0.091,0.091,0.0865045,0.08678100000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-18T00:09:53.554714+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.0003744,267190.9784548,0.19531249999999978,0.0003524,0.0003858,0.09477866061293994,0.028771384136858473,1.0922685068212519,0.6118703951932415,0.7784389219460973,0.44024859117652443,-0.0031923383878690315,-0.022665531471669942,0.01947319308380091,0.000372,0.0003747,0.0003747,0.00036924699999999996,0.000370558
2ZUSDT,2Z,USDT,TRADING,2026-09-18T00:09:53.559205+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.04733,193811.76057,0.03596646072374221,0.04474,0.04941,0.10438086723290119,0.04108480064764226,0.9610339992219048,0.6275380220559748,0.39420124259087336,0.7053655360021847,-0.026705012325390354,-0.022665531471669942,-0.004039480853720412,0.04715,0.04738,0.04738,0.07215250000000001,0.0746568
AAVEUSDT,AAVE,USDT,TRADING,2026-09-18T00:09:53.563725+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,128.66,14537297.10243,0.44305252269854023,113.19,133.67,0.1809347115469564,0.03785441759557099,1.8038288398651101,0.8030768671960926,0.7994259898519867,0.5563208922909999,0.0028852152214597915,-0.022665531471669942,0.025550746693129733,128.25,128.61,128.61,97.40135000000001,96.49700000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-18T00:09:53.568275+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.1528,1525187.23194,0.09888579387186613,0.147,0.1749,0.189795918367347,0.12578616352201252,0.8922997560366291,0.5504843509076336,0.8881441139505656,0.44860576496895527,0.015272244355909681,-0.022665531471669942,0.03793777582757962,0.1527,0.1529,0.1529,0.121373,0.12047050000000001
ACHUSDT,ACH,USDT,TRADING,2026-09-18T00:09:53.572752+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.00526,267754.50115,0.21791767554479402,0.00488,0.00537,0.10040983606557385,0.020484171322160124,0.8441866428199085,0.8192883734922508,1.3578060893975383,0.6167361570251725,0.003816793893129722,-0.022665531471669942,0.026482325364799664,0.00524,0.00526,0.00526,0.0056892,0.00592385
