symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-22T01:08:10.891901+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.231,2871964.287158,0.26472534745201837,0.1889,0.238,0.25992588671254624,0.023949579831932702,0.594822801085012,0.7563829664922018,0.5078884261012243,0.40966203865990003,0.04217137729923737,0.051693188772530485,-0.009521811473293118,0.2343,0.2323,0.2343,0.349282,0.3933995
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-22T01:08:10.897413+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.002229,411632.8904084,0.13459335624284097,0.001962,0.002245,0.14424057084607522,0.00044543429844103906,1.6651609959237825,1.1282080788528706,1.2741987698284234,0.5593576000750088,0.04957904583723094,0.051693188772530485,-0.0021141429352995456,0.002242,0.002244,0.002241,0.00169928,0.00167018
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-22T01:08:10.902167+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.00056,584410.082457,0.028455284552845628,0.000502,0.000582,0.15936254980079712,0.03780068728522354,0.818432875062539,1.4705884459568264,1.2374698321827469,0.5044627130252084,0.07692307692307687,0.051693188772530485,0.025229888150546387,0.00056,0.00056,0.000561,0.000523245,0.00051905
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-22T01:08:10.906864+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,1.226e-05,1494387.79731573,0.04573804573804585,1.002e-05,1.296e-05,0.2934131736526946,0.04861111111111104,1.639212204940072,1.0251885745794045,0.9900518532744382,0.5761263016864367,0.10089285714285734,0.051693188772530485,0.049199668370326854,1.228e-05,1.233e-05,1.229e-05,1.132475e-05,1.136145e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-22T01:08:10.911477+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.1022,968359.70029,0.04454865181711609,0.0888,0.1036,0.16666666666666652,0.010617760617760654,0.8605934695483917,0.5381555649443469,0.4581304614194048,0.3508207445560806,0.04805725971370145,0.051693188772530485,-0.003635929058829035,0.1033,0.1025,0.1033,0.08655950000000001,0.08665799999999999
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-22T01:08:10.916061+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.0004154,822702.7522432,0.04675324675324655,0.0003615,0.0004226,0.16901798063623796,0.01727401798390917,1.6369879856010214,0.5000688396492176,0.7164179104477612,0.4758456620244365,0.05620549338758907,0.051693188772530485,0.004512304615058582,0.000418,0.0004153,0.0004186,0.000369308,0.000369928
2ZUSDT,2Z,USDT,TRADING,2026-09-22T01:08:10.920619+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.05184,611677.47906,0.03442109968708085,0.04623,0.05289,0.14406229720960417,0.017016449234259746,1.2705352282722622,1.4130043482565848,0.9622444411281899,0.41975145201835556,0.04125776086521138,0.051693188772530485,-0.010435427907319106,0.05209,0.05199,0.0521,0.07168564999999999,0.07417055
AAVEUSDT,AAVE,USDT,TRADING,2026-09-22T01:08:10.925152+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,144.26,28933411.86043,0.06369820655534952,119.35,149.36,0.25144532886468385,0.02932512051419405,0.9209787729169161,1.3508052027166455,0.9940760149146131,0.4425490115853677,0.01363350346081238,0.051693188772530485,-0.038059685311718106,145.89,144.98,145.9,97.8915,96.74905000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-22T01:08:10.929856+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.1717,4645212.36569,0.05501392757660151,0.1503,0.1807,0.20226214238190288,0.04814609850581081,2.1738312714961774,0.2415645826238873,0.2671707919488227,0.4831276488479259,0.09833971902937422,0.051693188772530485,0.04664653025684373,0.1736,0.172,0.1737,0.12160750000000001,0.120837
ACHUSDT,ACH,USDT,TRADING,2026-09-22T01:08:10.934431+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.00589,757692.17173,0.08333333333333326,0.00505,0.00623,0.23366336633663387,0.05617977528089895,0.42402299289724443,0.697624074585338,0.7492487479131886,0.29121085904113475,0.0034129692832765013,0.051693188772530485,-0.048280219489253984,0.00591,0.00588,0.00591,0.0056688500000000005,0.0058648500000000004
ACMUSDT,ACM,USDT,TRADING,2026-09-22T01:08:10.938975+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.28,262652.4611,0.03149606299212593,0.259,0.285,0.10038610038610019,0.014035087719298064,1.0775477235171302,0.26885488682407405,0.669385607156953,0.5207435523436982,0.018115942028985588,0.051693188772530485,-0.0335772467435449,0.28,0.281,0.28,0.34326499999999993,0.360535
