symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-20T23:30:27.734964+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.2247,1931297.813979,0.2546666666666668,0.1816,0.238,0.31057268722466946,0.05672268907563019,0.6686503378607027,0.42664351945642454,0.5597787345670212,0.7066252795356539,0.09833659491193747,0.0628480764197854,0.035488518492152066,0.225,0.2245,0.2279,0.3531625,0.3977085
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-20T23:30:27.740391+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.002082,299637.5459923,0.13471502590673579,0.001897,0.00215,0.1333684765419083,0.026046511627907006,1.2820376507594018,1.5069642973745063,1.0090248734316531,0.6714691700798242,0.040755467196819106,0.0628480764197854,-0.022092609222966297,0.002081,0.002094,0.002139,0.00169509,0.0016708099999999998
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-20T23:30:27.745069+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.000526,238774.289229,0.018292682926829285,0.000492,0.000531,0.07926829268292668,0.0018832391713748103,0.7721255049251013,1.094237753637817,1.0471081984873307,0.5352635329391837,0.04125736738703334,0.0628480764197854,-0.021590709032752065,0.000526,0.00053,0.000523,0.000523005,0.0005193600000000001
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-20T23:30:27.749621+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,1.116e-05,431600.92809037,0.01399999999999979,9.62e-06,1.164e-05,0.20997920997921016,0.039518900343642666,1.2831728788872026,0.7997258645251073,0.4907219382396191,0.6795133650943276,0.08438409311348205,0.0628480764197854,0.021536016693696647,1.118e-05,1.118e-05,1.134e-05,1.1322000000000001e-05,1.1371249999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-20T23:30:27.754138+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.0988,630206.36079,0.07891491985203447,0.0858,0.1006,0.17249417249417243,0.01689860834990053,1.7506004591845108,0.7993425682287663,0.6728812353234185,0.6515043180873709,0.08920704845814975,0.0628480764197854,0.026358972038364348,0.0985,0.0989,0.0986,0.086537,0.086723
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-20T23:30:27.758621+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.0003932,305237.8330045,0.1299999999999999,0.0003524,0.000401,0.13791146424517597,0.01720698254364091,1.0384109974028977,1.0279104707207085,0.8261362465216943,0.6151359534133457,0.058554928820843344,0.0628480764197854,-0.00429314759894206,0.000392,0.0003941,0.0003958,0.0003692685,0.00037033549999999996
2ZUSDT,2Z,USDT,TRADING,2026-09-20T23:30:27.763075+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.04984,481421.04993,0.012814847547503172,0.04474,0.05124,0.1452838623156012,0.029859484777517632,1.6574791618819942,0.48286039232166805,0.6311094592083256,0.6252475475521577,0.054742202418841535,0.0628480764197854,-0.008105874000943869,0.04978,0.04971,0.05077,0.0719198,0.0744325
AAVEUSDT,AAVE,USDT,TRADING,2026-09-20T23:30:27.767585+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,137.37,16691464.75944,0.09615212126648132,113.19,147.0,0.2987012987012987,0.06244897959183678,1.0888021714165892,0.8699727485875748,0.8413590545974582,0.45195327963850057,0.0746198830409357,0.0628480764197854,0.011771806621150294,137.07,137.82,141.07,97.63744999999999,96.65799999999999
ACEUSDT,ACE,USDT,TRADING,2026-09-20T23:30:27.772104+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.1593,7138105.357,0.09610027855153214,0.147,0.1795,0.22108843537414957,0.11253481894150416,2.0583831596545563,0.24041008982101636,0.27127940481595064,0.46293364721780905,0.043222003929273,0.0628480764197854,-0.019626072490512403,0.1596,0.1593,0.155,0.12142800000000001,0.1205855
ACHUSDT,ACH,USDT,TRADING,2026-09-20T23:30:27.776605+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.00594,447437.85394,0.17391304347826098,0.00488,0.00623,0.2766393442622952,0.04654895666131626,5.80550777197099,0.04910975590815634,0.0410423034992839,0.3828605099174532,0.13358778625954204,0.0628480764197854,0.07073970983975664,0.00594,0.00594,0.00594,0.00568125,0.005895899999999999
ACMUSDT,ACM,USDT,TRADING,2026-09-20T23:30:27.781158+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.273,336733.9328,0.015444015444015413,0.254,0.292,0.14960629921259838,0.0650684931506848,0.48243986585327775,0.8314906255566222,0.9265570803800331,0.19927779822765482,0.030188679245283012,0.0628480764197854,-0.03265939717450239,0.274,0.273,0.275,0.34484499999999996,0.36233000000000004
ACTUSDT,ACT,USDT,TRADING,2026-09-20T23:30:27.785708+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.01046,249288.706027,0.015435501653803696,0.00894,0.0107,0.19686800894854573,0.021495327102803673,1.0081570590465572,0.887492162077923,0.6127952567658028,0.5862538014886794,0.09290187891440493,0.0628480764197854,0.03005380249461953,0.01049,0.01047,0.01059,0.01148625,0.011910549999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-20T23:30:27.790160+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.2281,33562908.04005,0.03115100316789854,0.1903,0.235,0.23489227535470314,0.027234042553191444,1.1843249980095563,0.8062445009526403,0.8718422290081526,0.527354047942396,0.13618290258449317,0.0628480764197854,0.07333482616470777,0.227,0.2286,0.2278,0.21463200000000002,0.22134
ADXUSDT,ADX,USDT,TRADING,2026-09-20T23:30:27.794592+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.0596,507916.2725,0.02146690518783534,0.0561,0.0607,0.08199643493761144,0.02471169686985164,1.0573636314173658,0.17188422348635435,0.5983315754147089,0.6733483788670993,0.02422145328719738,0.0628480764197854,-0.03862662313258802,0.0594,0.0592,0.0602,0.065013,0.0666385
