symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-19T18:40:26.671635+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.2254,2219176.615733,0.3353333333333335,0.1816,0.2325,0.28028634361233484,0.023655913978494644,4.095721168245722,0.452723385306648,0.5047305945240544,0.49257113344416775,0.22043010752688175,0.07517684574268224,0.1452532617841995,0.2317,0.227,0.2164,0.35509799999999997,0.39971049999999997
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-19T18:40:26.677028+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.00214,227695.182089,0.18249856073690252,0.001897,0.002147,0.13178703215603593,0.00931532370749886,0.8267063142651017,4.91039634410187,4.0763417445881895,0.7029275480786209,0.11419591409114704,0.07517684574268224,0.0390190683484648,0.002121,0.002127,0.002132,0.001693095,0.00167048
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-19T18:40:26.681708+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.000524,214267.184014,0.04471544715447151,0.000492,0.000531,0.07926829268292668,0.016949152542372885,1.0816124512942367,0.7723206955121553,0.9137892169921514,0.39171209976457144,0.05241935483870974,0.07517684574268224,-0.0227574909039725,0.000529,0.000522,0.000517,0.000523025,0.000519425
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-19T18:40:26.686244+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,1.146e-05,612689.09656668,0.04662698412698418,9.62e-06,1.163e-05,0.20893970893970915,0.02063628546861574,1.3010548483238706,1.5231168994415565,2.0777467713673827,0.4678922589185918,0.1730175077239957,0.07517684574268224,0.09784066198131347,1.146e-05,1.139e-05,1.128e-05,1.1321950000000001e-05,1.1373900000000001e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-19T18:40:26.690813+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.1001,925504.53802,0.14919852034525283,0.0858,0.1006,0.17249417249417243,0.010934393638170874,2.0094744136188996,0.809232425647075,1.018383782282699,0.40078309370923565,0.1502890173410405,0.07517684574268224,0.07511217159835826,0.1005,0.0995,0.0972,0.08651350000000001,0.08674950000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-19T18:40:26.695278+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.0003975,407992.7768287,0.1868749999999999,0.0003524,0.000401,0.13791146424517597,0.008229426433915141,0.7823986957550686,3.633628312617465,3.2,0.5743381616761036,0.11870604781997196,0.07517684574268224,0.04352920207728972,0.0003975,0.0003977,0.000393,0.0003692455,0.000370464
2ZUSDT,2Z,USDT,TRADING,2026-09-19T18:40:26.699760+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.05083,694097.62642,0.06134157105030891,0.04474,0.051,0.13991953509164046,0.0025490196078431014,0.7102911801016529,1.2932157606944508,1.0851900393184797,0.49752400545022385,0.12843833185448084,0.07517684574268224,0.053261486111798595,0.05093,0.05087,0.04952,0.07202850000000001,0.07455574999999999
AAVEUSDT,AAVE,USDT,TRADING,2026-09-19T18:40:26.704237+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,142.62,20430671.88383,0.3261998753376272,113.19,147.0,0.2987012987012987,0.029727891156462617,1.3210945793916875,0.5111357811129067,0.7930348053530103,0.4860601699961549,0.24840262582056893,0.07517684574268224,0.1732257800778867,143.44,142.63,139.52,97.48790000000001,96.58355
ACEUSDT,ACE,USDT,TRADING,2026-09-19T18:40:26.708783+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.1549,2985702.46224,0.07172701949860727,0.147,0.1749,0.189795918367347,0.1189251000571756,0.4334726769078342,2.344595710958427,1.5189069213382476,0.3811595572105208,0.04262516914749659,0.07517684574268224,-0.03255167659518565,0.155,0.1541,0.158,0.121403,0.1206025
ACHUSDT,ACH,USDT,TRADING,2026-09-19T18:40:26.713286+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.00598,2349756.08863,0.19221967963386732,0.00488,0.00623,0.2766393442622952,0.04494382022471908,4.192154981781127,0.49632696899280937,0.4589175141967981,0.530175234039632,0.20934959349593507,0.07517684574268224,0.13417274775325283,0.00592,0.00595,0.00585,0.0056852000000000005,0.005910099999999999
ACMUSDT,ACM,USDT,TRADING,2026-09-19T18:40:26.717726+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.277,197398.6826,0.03409090909090917,0.254,0.292,0.14960629921259838,0.05136986301369849,0.4435843505210258,1.0142604577475072,0.6862853970016657,0.35473715589557,0.0862745098039217,0.07517684574268224,0.011097664061239465,0.277,0.277,0.275,0.34563000000000005,0.36315
ACTUSDT,ACT,USDT,TRADING,2026-09-19T18:40:26.722187+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.01055,321996.927017,0.050000000000000044,0.00894,0.01063,0.18903803131991048,0.009407337723424376,1.0906167568142784,1.284235764119244,1.445438913628147,0.4761933106310916,0.16097023153252477,0.07517684574268224,0.08579338578984252,0.01059,0.01053,0.01041,0.011502299999999998,0.01192945
ADAUSDT,ADA,USDT,TRADING,2026-09-19T18:40:26.726638+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.2297,45482137.34898,0.11879619852164724,0.1903,0.235,0.23489227535470314,0.0225531914893617,1.275423547617066,0.9110818513007978,1.141901310287148,0.5228023860588187,0.19139004149377592,0.07517684574268224,0.11621319575109368,0.2297,0.2297,0.2244,0.2148055,0.22165599999999996
ADXUSDT,ADX,USDT,TRADING,2026-09-19T18:40:26.731059+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.0599,542075.8088,0.07155635062611809,0.0561,0.0604,0.07664884135472372,0.008278145695364246,0.6961437695344376,2.2725038098468615,1.2901185770750987,0.37632948978907105,0.06583629893238441,0.07517684574268224,-0.009340546810297834,0.0598,0.0599,0.06,0.06507450000000001,0.06672399999999999
AEROUSDT,AERO,USDT,TRADING,2026-09-19T18:40:26.735140+00:00,800,64,True,False,False,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.6587,6682265.27182,0.3059515727540165,0.5176,0.6922,0.3373261205564144,0.04377347587402484,1.7615342580901745,0.3940085853033457,0.3901688230484344,0.3022877891476018,0.25312381673608497,0.07517684574268224,0.17794697099340273,0.6708,0.6619,0.6408,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-19T18:40:26.739558+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.02485,261528.0587168,0.08866279069767447,0.02018,0.02499,0.23835480673934573,0.008003201280512157,0.9772877507282736,0.6233822754590624,0.6668586236682983,0.39338665331699485,0.21758349705304525,0.07517684574268224,0.142406651310363,0.0249,0.02479,0.02404,0.022578199999999996,0.02286135
