symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-11T23:12:07.331317+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.1938,2544047.161317,0.46323529411764697,0.1804,0.2049,0.13580931263858087,0.05661298194241093,1.3976816995837396,0.7205529530342877,1.8358871206294742,0.4871843146180299,-0.041170634920634885,-0.017978565838841054,-0.02319206908179383,0.1919,0.1933,0.1809,0.372791,0.415284
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-11T23:12:07.336687+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.002002,450579.3147597,0.35128205128205137,0.00192,0.002385,0.2421875,0.16436058700209644,0.3103511485255492,0.44943028969486215,0.7283546563522761,0.5822266037465504,-0.05050023820867089,-0.017978565838841054,-0.032521672369829835,0.001977,0.001993,0.001931,0.001679565,0.001667945
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-11T23:12:07.341526+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.000506,355863.047686,0.14526315789473676,0.000498,0.000554,0.11244979919678721,0.08483754512635389,1.091598231522276,0.3926075384454218,0.8718652252647753,0.5546822118749447,-0.04519774011299438,-0.017978565838841054,-0.027219174274153324,0.000505,0.000507,0.000502,0.00052066,0.00051934
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-11T23:12:07.345983+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,1.041e-05,487714.29623373,0.15763052208835338,1.008e-05,1.179e-05,0.1696428571428572,0.11789652247667516,1.3487820285190575,1.3247001194994323,0.9477411739457022,0.6184678913418404,-0.07801418439716312,-0.017978565838841054,-0.06003561855832207,1.032e-05,1.04e-05,1.018e-05,1.1341699999999998e-05,1.13865e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-11T23:12:07.350439+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.0899,562828.21785,0.19358816276202218,0.0878,0.0978,0.11389521640091105,0.08384458077709611,1.083236528371128,0.5902529422107033,0.4091919940696812,0.46479148218594596,-0.03552206673842839,-0.017978565838841054,-0.01754350089958734,0.0898,0.0896,0.0881,0.0865555,0.087135
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-11T23:12:07.354800+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.0003779,428167.8489603,0.2771874999999999,0.0003666,0.0004138,0.1287506819421711,0.09062348960850651,1.2581291098172531,1.2710189638714293,0.8301714285714286,0.735176303753126,-0.06625310173697274,-0.017978565838841054,-0.04827453589813169,0.0003759,0.0003763,0.0003706,0.0003696580000000001,0.00037207850000000003
2ZUSDT,2Z,USDT,TRADING,2026-09-11T23:12:07.359208+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.04673,365935.75873,0.12391868512110715,0.04532,0.05339,0.17806707855251536,0.12549166510582502,0.7017914289659803,0.5026605277357025,0.6412590931966875,0.6906482879766264,-0.07927430487083409,-0.017978565838841054,-0.061295739031993035,0.0464,0.04669,0.04608,0.07309095,0.07599360000000001
AAVEUSDT,AAVE,USDT,TRADING,2026-09-11T23:12:07.363579+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,124.4,13321684.16714,0.5774201127819549,120.29,137.08,0.1395793499043978,0.09592938430113805,1.055986074906745,0.672178635575095,0.8602594039165374,0.4803187647672718,-0.04249401220737081,-0.017978565838841054,-0.02451544636852976,124.35,123.93,120.64,97.0398,95.99195
ACEUSDT,ACE,USDT,TRADING,2026-09-11T23:12:07.367971+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.1586,1702966.77877,0.6048076923076924,0.1436,0.2041,0.4213091922005572,0.22684958353748166,0.365491556684038,0.19859096233542223,0.2154148432615879,0.43698030957558814,-0.07121836374337842,-0.017978565838841054,-0.05323979790453737,0.1571,0.1578,0.1562,0.12126999999999999,0.11932549999999999
ACHUSDT,ACH,USDT,TRADING,2026-09-11T23:12:07.372322+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.0049,245790.54089,0.33416458852867836,0.00476,0.00539,0.13235294117647056,0.09276437847866412,1.0383349018454369,1.0761665264199138,1.1263483252381254,0.7613946161957884,-0.05780346820809246,-0.017978565838841054,-0.0398249023692514,0.00486,0.00489,0.00483,0.00575365,0.0060111
ACMUSDT,ACM,USDT,TRADING,2026-09-11T23:12:07.376643+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.271,255866.4691,0.11673151750972743,0.267,0.29,0.08614232209737804,0.06551724137931021,1.7970037005138406,0.27173386385251974,0.5253484770263294,0.1852499231063533,-0.04240282685512353,-0.017978565838841054,-0.024424261016282478,0.273,0.271,0.268,0.35239,0.36866
ACTUSDT,ACT,USDT,TRADING,2026-09-11T23:12:07.380970+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.00972,312873.932411,0.19239130434782625,0.00935,0.01125,0.20320855614973254,0.13688888888888887,1.5866286857006358,0.6607048309218201,0.4404651903775689,0.5463745906849506,-0.0992578849721707,-0.017978565838841054,-0.08127931913332964,0.00966,0.00971,0.0095,0.01166905,0.012084699999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-11T23:12:07.385293+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.2054,48487748.43108,0.2926401869158879,0.2004,0.2321,0.15818363273453095,0.11762171477811284,1.0259991890131328,0.6896537575069087,0.8006967557925226,0.5225220944084782,-0.07162284678150488,-0.017978565838841054,-0.053644280942663825,0.2046,0.2048,0.2047,0.21765299999999999,0.22395199999999998
