symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-19T20:59:44.032214+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.2268,2230673.291623,0.32933333333333326,0.1816,0.2325,0.28028634361233484,0.02451612903225811,4.030523474417427,0.4951770813868212,0.3221641561635413,0.49520632871851694,0.22528363047001632,0.06932189800210309,0.15596173246791323,0.2254,0.2268,0.2164,0.35509799999999997,0.39971049999999997
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-19T20:59:44.037784+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.002126,208272.3312222,0.17501439263097285,0.001897,0.002147,0.13178703215603593,0.00465766185374943,0.9314119781761119,0.1589428365003261,0.29138454354424465,0.490073849761021,0.1009788768675941,0.06932189800210309,0.031656978865491014,0.002128,0.002137,0.002132,0.001693095,0.00167048
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-19T20:59:44.042583+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.000523,202732.981525,0.04471544715447151,0.000492,0.000531,0.07926829268292668,0.013182674199623264,1.0264246084552662,0.3312570085422316,0.9469294300433395,0.569468935781892,0.04800000000000004,0.06932189800210309,-0.021321898002103046,0.000523,0.000524,0.000517,0.000523025,0.000519425
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-19T20:59:44.047257+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,1.136e-05,620252.02994394,0.04662698412698418,9.62e-06,1.164e-05,0.20997920997921016,0.019759450171821406,1.334468895161028,0.9250491065651574,0.7069263002218389,0.3806770621507506,0.1678607983623337,0.06932189800210309,0.09853890036023061,1.14e-05,1.141e-05,1.128e-05,1.1321950000000001e-05,1.1373900000000001e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-19T20:59:44.051817+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.0995,932601.52909,0.16152897657213305,0.0858,0.1006,0.17249417249417243,0.006958250497017817,2.11394231491258,0.21593573859036858,0.35444955369218284,0.5425618359279006,0.1404109589041096,0.06932189800210309,0.0710890609020065,0.0998,0.0999,0.0972,0.08651350000000001,0.08674950000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-19T20:59:44.056492+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.0003949,395584.7849462,0.1884374999999998,0.0003524,0.000401,0.13791146424517597,0.012468827930174597,0.8087455393819571,0.6115366062680945,0.40993788819875776,0.584347984164972,0.10091743119266039,0.06932189800210309,0.0315955331905573,0.0003967,0.000396,0.000393,0.0003692455,0.000370464
2ZUSDT,2Z,USDT,TRADING,2026-09-19T20:59:44.061285+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.05068,695393.8154,0.06465136804942628,0.04474,0.05124,0.1452838623156012,0.008391881342701012,0.7527632323477289,0.5246543187372823,0.5964481894298971,0.7095379903003488,0.11303395399780936,0.06932189800210309,0.04371205599570627,0.05075,0.05081,0.04952,0.07202850000000001,0.07455574999999999
AAVEUSDT,AAVE,USDT,TRADING,2026-09-19T20:59:44.065855+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,141.77,19744455.4139,0.3550687196445179,113.19,147.0,0.2987012987012987,0.03074829931972796,1.3439974862240602,0.3140260566437668,0.5336209463864585,0.5597179568918446,0.2215363511659807,0.06932189800210309,0.1522144531638776,142.39,142.48,139.52,97.48790000000001,96.58355
ACEUSDT,ACE,USDT,TRADING,2026-09-19T20:59:44.070376+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.1551,2958024.08857,0.06685236768802216,0.147,0.1749,0.189795918367347,0.10977701543739277,0.45306149881429025,0.4292481127253808,0.8403737123692406,0.46422876655751244,0.03661784287616521,0.06932189800210309,-0.03270405512593788,0.1547,0.1557,0.158,0.121403,0.1206025
ACHUSDT,ACH,USDT,TRADING,2026-09-19T20:59:44.074883+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.00595,1843984.501,0.19221967963386732,0.00488,0.00623,0.2766393442622952,0.043338683788122036,4.283084155749193,0.5343052949314419,0.3346537791158295,0.5959263351641445,0.1943887775551103,0.06932189800210309,0.12506687955300722,0.00595,0.00596,0.00585,0.0056852000000000005,0.005910099999999999
