symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-10T02:04:51.451704+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.1859,1328290.128556,0.4154411764705881,0.1851,0.2049,0.10696920583468406,0.08833577354807226,1.0033262986704352,1.0117803946721198,1.0688896607618386,0.47040436714343437,-0.03362648732540097,-0.022922913579962678,-0.010703573745438288,0.1918,0.1868,0.1923,0.37510650000000006,0.417671
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-10T02:04:51.457134+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.00205,670261.563901,0.2942307692307693,0.001965,0.002951,0.5017811704834605,0.3043036258895289,0.398473303217107,0.2616344746298654,0.3817834742296155,0.57145216341876,-0.006292352371732757,-0.022922913579962678,0.01663056120822992,0.002019,0.002053,0.002023,0.0016786600000000002,0.00166884
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-10T02:04:51.461743+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.000507,365799.94943,0.128421052631579,0.000501,0.000573,0.14371257485029942,0.1169284467713787,1.2013823044628673,1.2394713574800484,1.1279848389134555,0.5775816832616761,-0.0681399631675873,-0.022922913579962678,-0.045217049587624625,0.000507,0.000506,0.000512,0.000520555,0.00051983
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-10T02:04:51.466198+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,1.052e-05,480128.72047218,0.1112234580384226,1.05e-05,1.194e-05,0.13714285714285723,0.1180904522613064,0.6895723414514341,3.7997487004096,2.769981034949878,0.48770364461201743,-0.08434782608695646,-0.022922913579962678,-0.06142491250699378,1.059e-05,1.053e-05,1.074e-05,1.13448e-05,1.1386550000000002e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-10T02:04:51.470640+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.0901,458880.84721,0.11467324290998748,0.0887,0.0978,0.1025930101465613,0.07975460122699388,0.5290700934266539,2.3647772010312997,1.749234767542593,0.5498989590157631,-0.06347554630593144,-0.022922913579962678,-0.04055263272596876,0.0901,0.09,0.0907,0.0865725,0.0872275
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-10T02:04:51.475054+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.0003828,326097.7450601,0.20624999999999982,0.0003782,0.0004238,0.12057112638815459,0.09745162812647482,0.6386709338592788,1.6863946232955223,1.368943151468905,0.4566237603511189,-0.06019656019656028,-0.022922913579962678,-0.0372736466165976,0.0003839,0.0003825,0.0003866,0.0003696945,0.0003725175
2ZUSDT,2Z,USDT,TRADING,2026-09-10T02:04:51.479461+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.04743,694046.59199,0.10921280276816603,0.04627,0.05339,0.15387940350118878,0.11125678966098522,1.5988659138757475,0.6550740117429079,0.8561494756480199,0.5450225591812944,-0.0764889061891787,-0.022922913579962678,-0.05356599260921602,0.04752,0.04745,0.04826,0.07321145,0.07625675
AAOIBUSDT,AAOIB,USDT,TRADING,2026-09-10T02:04:51.483506+00:00,800,57,True,False,False,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,106.03,1051918.60618,0.08487845076225797,105.3,116.92,0.11035137701804376,0.09254190899760527,6.5705252435490795,0.2740983265461255,0.6813646494085377,0.5213084776756235,-0.01613501483679536,-0.022922913579962678,0.00678789874316732,105.55,106.1,107.36,,
AAPLBUSDT,AAPLB,USDT,TRADING,2026-09-10T02:04:51.487553+00:00,800,43,True,False,False,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,317.03,2327638.46876,0.06330037820980694,310.35,321.87,0.03711938134364412,0.01472644235250259,4.687877683810004,0.7014693363703559,0.7566703946317304,0.5569300050036138,-0.01020599250936327,-0.022922913579962678,0.012716921070599407,317.29,317.13,317.89,,
AAVEUSDT,AAVE,USDT,TRADING,2026-09-10T02:04:51.491889+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,124.13,12108279.72162,0.5280780075187967,123.82,140.19,0.13220804393474395,0.11391682716313574,0.867187598246651,1.6427103748412706,1.1802991973515724,0.5115286485761392,-0.07111343752336796,-0.022922913579962678,-0.04819052394340528,124.25,124.22,125.81,97.02635000000001,96.0204
