symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-22T15:39:58.352858+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.2355,1858235.367487,0.33618984838497035,0.2013,0.2399,0.19175360158966703,0.022926219258024197,1.0087054843044096,0.990469220218349,0.9389084277712648,0.5650872243081488,0.025820568927789944,0.05726471977242187,-0.031444150844631924,0.2346,0.2344,0.2343,0.349282,0.3933995
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-22T15:39:58.358498+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.002268,742217.5025089,0.13459335624284097,0.001977,0.002325,0.17602427921092545,0.03698924731182783,1.868088653357667,2.911894978666682,2.795738203957382,0.4783954985098812,0.05963085660198786,0.05726471977242187,0.00236613682956599,0.002269,0.002239,0.002241,0.00169928,0.00167018
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-22T15:39:58.363438+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.000562,515576.038579,0.024390243902439046,0.000502,0.000582,0.15936254980079712,0.034364261168384966,1.1863121130846284,0.9290861308233218,1.1453380194335332,0.507829079652327,0.06641366223908918,0.05726471977242187,0.00914894246666731,0.000564,0.000562,0.000561,0.000523245,0.00051905
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-22T15:39:58.368167+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,1.235e-05,1633325.65028409,0.06860706860706856,1.018e-05,1.296e-05,0.2730844793713161,0.05092592592592583,1.6641015775727834,0.8364039732983839,0.8115739933763292,0.24339683447251237,0.08657243816254434,0.05726471977242187,0.029307718390122472,1.248e-05,1.23e-05,1.229e-05,1.132475e-05,1.136145e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-22T15:39:58.372837+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.1022,684436.70498,0.060961313012895646,0.0899,0.1059,0.17797552836484987,0.03871576959395649,0.6849077900267222,0.8677116284128418,0.9695973705834018,0.4865935351183599,0.025176233635448186,0.05726471977242187,-0.03208848613697368,0.1027,0.1018,0.1033,0.08655950000000001,0.08665799999999999
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-22T15:39:58.377487+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.0004216,695724.4639622,0.06464646464646462,0.0003674,0.0004248,0.15623298856831802,0.010593220338983052,1.5602982043531008,1.4721035654244548,1.9051375603983827,0.46649905023658444,0.05549974886991471,0.05726471977242187,-0.001764970902507157,0.000423,0.0004203,0.0004186,0.000369308,0.000369928
2ZUSDT,2Z,USDT,TRADING,2026-09-22T15:39:58.382011+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.05226,742440.26869,0.04693786320965576,0.04664,0.05308,0.13807890222984565,0.01978146194423516,1.205766614343087,1.4175719044624828,1.2214531148847168,0.5259131472130524,0.030501089324618702,0.05726471977242187,-0.026763630447803166,0.0525,0.05203,0.0521,0.07168564999999999,0.07417055
AAVEUSDT,AAVE,USDT,TRADING,2026-09-22T15:39:58.386577+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,143.53,21702959.16782,0.10787172011661816,124.28,149.36,0.2018023817186998,0.044925013390466034,0.9921751597043191,1.2972026877171405,1.4086480943428474,0.48233163241111715,-0.0034232220203994634,0.05726471977242187,-0.06068794179282133,144.95,142.65,145.9,97.8915,96.74905000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-22T15:39:58.391301+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.1696,3596063.28822,0.06754874651810572,0.1508,0.1807,0.19827586206896552,0.07028223574986159,1.9869109733927512,2.7462473183051355,2.545074418836179,0.5184298895527424,0.0902011680726802,0.05726471977242187,0.032936448300258325,0.1721,0.168,0.1737,0.12160750000000001,0.120837
ACHUSDT,ACH,USDT,TRADING,2026-09-22T15:39:58.395854+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.00598,603956.63246,0.08547008547008561,0.00507,0.00623,0.22879684418145962,0.05617977528089895,0.31074364641854174,2.9039726562561463,3.257918552036199,0.6364517701944694,-0.015075376884422065,0.05726471977242187,-0.07234009665684393,0.00586,0.00588,0.00591,0.0056688500000000005,0.0058648500000000004
ACMUSDT,ACM,USDT,TRADING,2026-09-22T15:39:58.400535+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.282,184677.4104,0.047244094488189115,0.263,0.285,0.08365019011406827,0.014035087719298064,1.2135362903697482,0.9552714648069172,1.1551700013991884,0.40940437270126684,0.025547445255474477,0.05726471977242187,-0.03171727451694739,0.282,0.281,0.28,0.34326499999999993,0.360535
