symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-14T22:26:31.629592+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.1993,860323.249133,0.4419117647058821,0.1804,0.2099,0.1635254988913526,0.050023820867079606,0.6851812712280227,0.79402225488655,0.9810286005803016,0.43829753466926874,0.04016692749087114,0.02139622070391911,0.01877070678695203,0.2007,0.1994,0.1977,0.366058,0.4092355000000001
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-14T22:26:31.633682+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.00203,229657.5502853,0.26812499999999995,0.00192,0.002145,0.1171875,0.04755244755244759,0.5737895533690985,1.8305603958348091,2.6456692913385824,0.30250578055836524,0.03286147623862479,0.02139622070391911,0.011465255534705676,0.002044,0.002043,0.002073,0.001684855,0.0016684149999999997
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-14T22:26:31.637044+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.00051,462212.881493,0.08842105263157896,0.000498,0.000526,0.05622489959839361,0.02851711026615977,0.8586532246736307,1.2544964903746103,1.0565027365436863,0.5277504363711929,0.009881422924900907,0.02139622070391911,-0.011514797779018204,0.000514,0.000511,0.000508,0.00052168,0.0005192
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-14T22:26:31.640440+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,1.042e-05,382032.84172907,0.07860696517412924,1.008e-05,1.102e-05,0.09325396825396814,0.04990925589836659,0.7173029034079496,2.357784979171344,2.569918985558295,0.41741365828571503,0.012572533849129597,0.02139622070391911,-0.008823686854789514,1.06e-05,1.047e-05,1.04e-05,1.13379e-05,1.138175e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-14T22:26:31.643785+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.0936,599398.17224,0.1159062885326756,0.0878,0.096,0.09339407744874717,0.024999999999999994,1.088334945373637,0.450886338037488,0.595326542840024,0.35000378076805483,0.04347826086956519,0.02139622070391911,0.022082040165646077,0.0946,0.0936,0.0911,0.08655950000000001,0.08696299999999998
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-14T22:26:31.647067+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.0003789,426917.6977651,0.20999999999999974,0.0003666,0.0003915,0.06792144026186575,0.029118773946360033,0.8580275700141076,1.7862245788322157,1.9202334630350193,0.6108047451144628,0.011173184357541999,0.02139622070391911,-0.010223036346377112,0.0003829,0.0003801,0.0003757,0.00036960350000000004,0.00037120850000000005
2ZUSDT,2Z,USDT,TRADING,2026-09-14T22:26:31.650359+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.04853,485755.36787,0.07115051903114167,0.04532,0.04999,0.10304501323918802,0.036607321464292825,0.6885219679450996,2.507786359963819,3.3194926663360023,0.43564987552239,0.03793103448275881,0.02139622070391911,0.016534813778839696,0.04854,0.04816,0.04651,0.0727308,0.0753386
AAVEUSDT,AAVE,USDT,TRADING,2026-09-14T22:26:31.653620+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,129.39,11627498.5398,0.47017461619594525,120.29,133.67,0.11123119128772108,0.030896985112590678,0.719174475784647,1.9749584359387171,1.6633137309359642,0.449056970272045,0.04182081389737813,0.02139622070391911,0.020424593193459017,131.3,129.54,124.35,97.17395,96.24324999999999
ACEUSDT,ACE,USDT,TRADING,2026-09-14T22:26:31.656893+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.1505,1499594.35906,0.2942965779467679,0.1436,0.1729,0.2040389972144847,0.13013302486986694,0.6851721178025846,0.7419322018250609,0.49598323436954245,0.447113990153254,-0.043256997455470736,0.02139622070391911,-0.06465321815938985,0.1518,0.1504,0.15,0.12136700000000002,0.1199065
ACHUSDT,ACH,USDT,TRADING,2026-09-14T22:26:31.660127+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.0052,197920.38015,0.2524271844660193,0.00476,0.00536,0.12605042016806722,0.029850746268656792,1.1016132548423452,0.25208205769935776,0.3836094158674804,0.7069176563518695,0.061224489795918435,0.02139622070391911,0.039828269091999324,0.00522,0.0052,0.00505,0.005722349999999999,0.0059716000000000005
