symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-25T22:14:27.375780+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.2593,1492953.60005,0.4798945286750165,0.215,0.2728,0.26883720930232546,0.059017595307917906,0.9215025718997866,0.711982988032338,1.0192056466550976,0.42867085548745665,0.066029900332226,-0.027754684424639686,0.09378458475686569,0.2592,0.2567,0.2565,0.34420950000000006,0.386553
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-25T22:14:27.379960+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.002257,455788.2938026,0.18728522336769782,0.002063,0.002391,0.1589917595734367,0.06022584692597241,1.0399867429640255,0.6773710533881905,0.49628606621626664,0.3355068827773428,-0.02937365010799131,-0.027754684424639686,-0.0016189656833516253,0.002262,0.002247,0.002295,0.001709175,0.0016695299999999998
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-25T22:14:27.383434+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.000558,430648.218133,0.06707317073170715,0.000523,0.000594,0.13575525812619493,0.06397306397306407,1.103601989755153,0.3161720320306079,0.7552519389799168,0.5155766682796716,-0.03304347826086962,-0.027754684424639686,-0.0052887938362299325,0.000559,0.000556,0.000551,0.000524745,0.000519255
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-25T22:14:27.386785+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,1.21e-05,382214.80084232,0.16216216216216228,1.106e-05,1.306e-05,0.18083182640144657,0.07733537519142424,0.45164089292597964,0.46736613565944973,0.7559055118110236,0.47403918057446953,-0.05192761605035412,-0.027754684424639686,-0.024172931625714433,1.212e-05,1.205e-05,1.187e-05,1.134445e-05,1.1342900000000001e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-25T22:14:27.390136+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.1023,563796.0612,0.15240328253223923,0.0958,0.1059,0.10542797494780798,0.041548630783758145,0.7615828483084268,1.3329105135154644,1.3166392092257002,0.39867691886044093,-0.016472868217054182,-0.027754684424639686,0.011281816207585504,0.1021,0.1015,0.1004,0.08669600000000001,0.08655449999999998
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-25T22:14:27.393526+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.0004225,450034.0441432,0.13102453102453082,0.0003871,0.0004334,0.11960733660552836,0.029995385325334665,0.9580896888752202,0.5657500784363895,0.6485771012574454,0.6635233966264283,-0.004734848484848619,-0.027754684424639686,0.023019835939791067,0.0004219,0.0004204,0.0004179,0.000369873,0.00036941299999999997
2ZUSDT,2Z,USDT,TRADING,2026-09-25T22:14:27.396895+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.05861,2236326.3703,0.11265087170317378,0.04916,0.06271,0.2756305939788446,0.07191835432945304,3.2987706541012183,0.4476618186344297,0.6003276548702035,0.43127653095218144,0.0937793647810563,-0.027754684424639686,0.121534049205696,0.059,0.0582,0.05594,0.0713713,0.0737889
AAVEUSDT,AAVE,USDT,TRADING,2026-09-25T22:14:27.400238+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,151.46,30782162.90539,0.21097270076861907,134.93,156.13,0.15711850589194398,0.03189649650931909,0.9833730455241211,0.7399093902800277,0.5287277722474198,0.4525026015368766,0.043205190144247396,-0.027754684424639686,0.07095987456888708,151.97,151.15,146.93,98.43485000000001,96.79519999999998
ACEUSDT,ACE,USDT,TRADING,2026-09-25T22:14:27.403595+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.1898,7507741.35536,0.11142061281337035,0.1583,0.2156,0.36197094125078966,0.12012987012987016,3.721736652448387,0.14653585682480352,0.2612177994672826,0.5302931641143667,0.10870835768556408,-0.027754684424639686,0.13646304211020377,0.1902,0.1897,0.1876,0.1222065,0.120998
ACHUSDT,ACH,USDT,TRADING,2026-09-25T22:14:27.406934+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.00618,674583.3397,0.26923076923076916,0.0055,0.00633,0.15090909090909088,0.02843601895734591,2.038238193645381,0.38865680436521205,0.5163276231263384,0.30319613702887954,0.03015075376884435,-0.027754684424639686,0.05790543819348404,0.00623,0.00615,0.00612,0.005654049999999999,0.00582475
