symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-12T09:45:13.086177+00:00,800,240,True,True,True,,2026-09-12T08:00:00+00:00,2026-09-11T00:00:00+00:00,0.1909,1868708.757564,0.4235294117647057,0.1804,0.2049,0.13580931263858087,0.07369448511469011,1.3234332611795565,0.18309944640120596,0.39926477460357024,0.38362060793944985,-0.051948051948051965,-0.029335860539571823,-0.022612191408480142,0.1906,0.1898,0.1949,0.3706355,0.41309900000000005
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-12T09:45:13.091464+00:00,800,240,True,True,True,,2026-09-12T08:00:00+00:00,2026-09-11T00:00:00+00:00,0.002052,470948.8222,0.30833333333333335,0.00192,0.002385,0.2421875,0.13668763102725362,0.3075500257740424,0.34159522594671593,0.3181372831537087,0.45432498549542777,-0.024170616113744048,-0.029335860539571823,0.005165244425827775,0.002071,0.002059,0.002014,0.0016812850000000002,0.001667455
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-12T09:45:13.096016+00:00,800,240,True,True,True,,2026-09-12T08:00:00+00:00,2026-09-11T00:00:00+00:00,0.000516,272231.289596,0.1389473684210527,0.000498,0.000547,0.09839357429718887,0.05118829981718451,0.9785034175484223,0.30787446642340616,0.7865553904195725,0.4726184678127364,-0.03531598513011136,-0.029335860539571823,-0.005980124590539537,0.000518,0.000519,0.000509,0.0005210050000000001,0.0005190199999999999
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-12T09:45:13.100378+00:00,800,240,True,True,True,,2026-09-12T08:00:00+00:00,2026-09-11T00:00:00+00:00,1.062e-05,466950.51321998,0.1455823293172691,1.008e-05,1.17e-05,0.1607142857142856,0.08717948717948722,1.2506323382129112,0.36881795461538824,0.5882197918039268,0.47681211225056974,-0.061511423550087874,-0.029335860539571823,-0.03217556301051605,1.064e-05,1.068e-05,1.044e-05,1.134125e-05,1.13778e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-12T09:45:13.104728+00:00,800,240,True,True,True,,2026-09-12T08:00:00+00:00,2026-09-11T00:00:00+00:00,0.0913,519063.08812,0.1750924784217014,0.0878,0.0961,0.09453302961275623,0.04994797086368365,1.265578063026827,0.3143272820389071,0.2829076620825147,0.3622768920115149,-0.024572649572649485,-0.029335860539571823,0.004763210966922338,0.0915,0.0913,0.0901,0.08656449999999999,0.087035
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-12T09:45:13.109003+00:00,800,240,True,True,True,,2026-09-12T08:00:00+00:00,2026-09-11T00:00:00+00:00,0.0003839,421927.665465,0.2628124999999999,0.0003666,0.0004114,0.12220403709765404,0.06587263004375306,1.2651073912195343,0.18151142075147658,0.28387545660114805,0.8979866358777452,-0.05391432791728212,-0.029335860539571823,-0.0245784673777103,0.0003844,0.0003843,0.0003788,0.0003697125,0.00037158499999999996
2ZUSDT,2Z,USDT,TRADING,2026-09-12T09:45:13.113221+00:00,800,240,True,True,True,,2026-09-12T08:00:00+00:00,2026-09-11T00:00:00+00:00,0.0472,343298.31424,0.12391868512110715,0.04532,0.05339,0.17806707855251536,0.1144409065368046,0.6394352410716236,1.7367151803143257,0.8727272727272727,0.5810879985927262,-0.07800312012480493,-0.029335860539571823,-0.0486672595852331,0.04714,0.04728,0.04684,0.07298595000000001,0.075733
AAVEUSDT,AAVE,USDT,TRADING,2026-09-12T09:45:13.117413+00:00,800,240,True,True,True,,2026-09-12T08:00:00+00:00,2026-09-11T00:00:00+00:00,126.48,13031123.04045,0.572485902255639,120.29,135.5,0.12644442597057104,0.06789667896678969,1.0906129658332298,0.6420160888251135,0.5002758201978724,0.4868397933434688,-0.03602503434590154,-0.029335860539571823,-0.006689173806329718,126.3,126.3,125.08,97.09209999999999,95.99770000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-12T09:45:13.121682+00:00,800,240,True,True,True,,2026-09-12T08:00:00+00:00,2026-09-11T00:00:00+00:00,0.1632,2348120.1366,0.5707456978967496,0.1436,0.2041,0.4213091922005572,0.19794218520333165,0.36327365881394835,0.48808474124292894,0.48279997819331627,0.6417432422100471,-0.07461842849067268,-0.029335860539571823,-0.04528256795110086,0.1622,0.1637,0.1616,0.121333,0.119525
ACHUSDT,ACH,USDT,TRADING,2026-09-12T09:45:13.125926+00:00,800,240,True,True,True,,2026-09-12T08:00:00+00:00,2026-09-11T00:00:00+00:00,0.00507,279896.85347,0.3142144638403992,0.00476,0.00539,0.13235294117647056,0.053803339517625136,0.9644630976379286,1.0902315298054073,0.754683711703769,0.3649965232886781,-0.05027932960893844,-0.029335860539571823,-0.020943469069366616,0.00511,0.0051,0.00493,0.0057423000000000005,0.0059960000000000005
