symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-13T19:43:27.196315+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.2036,1763959.975815,0.4727941176470587,0.1804,0.2099,0.1635254988913526,0.031443544545021414,1.6227523778342412,0.6917426576323502,0.7560488040256428,0.4799089980833545,0.08832976445396157,0.0011245016310257316,0.08720526282293584,0.2048,0.2033,0.1968,0.36837949999999997,0.41086749999999994
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-13T19:43:27.200330+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.0021,332057.1515247,0.30125,0.00192,0.00215,0.11979166666666674,0.018139534883720918,0.7055020759500622,0.5213214110440589,0.32807387479095473,0.47861866572241146,0.08034800409416576,0.0011245016310257316,0.07922350246314003,0.002108,0.002111,0.002081,0.00168349,0.0016672800000000002
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-13T19:43:27.203628+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.000515,197465.380269,0.1200000000000001,0.000498,0.000539,0.08232931726907644,0.038961038961038905,0.5960725690443884,2.6492459609002807,1.2201300006701066,0.5134321258025225,0.025742574257425765,0.0011245016310257316,0.024618072626400034,0.000517,0.000518,0.000515,0.000521475,0.000518975
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-13T19:43:27.206842+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,1.058e-05,262012.12242219,0.12537313432835817,1.008e-05,1.145e-05,0.13591269841269837,0.06724890829694333,0.872874973337162,0.4049509727968755,0.2660661701021999,0.5280120733887249,0.03588748787584861,0.0011245016310257316,0.03476298624482288,1.068e-05,1.068e-05,1.073e-05,1.13426e-05,1.1375149999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-13T19:43:27.209980+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.092,584555.00927,0.1405672009864365,0.0878,0.0941,0.07175398633257402,0.021253985122210432,1.2351939109339822,0.08125379418306342,0.13629038446780753,0.5283075325944245,0.030201342281879207,0.0011245016310257316,0.029076840650853475,0.0919,0.0921,0.092,0.0865865,0.0869605
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-13T19:43:27.213073+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.0003798,246945.0058417,0.25249999999999995,0.0003666,0.0004069,0.10992907801418439,0.06365200294912762,1.1087923859613134,1.1673792905246918,0.5261731740362113,0.6417157438050025,0.006605019815059565,0.0011245016310257316,0.0054805181840338335,0.0003809,0.000381,0.0003825,0.0003697885,0.00037123500000000003
2ZUSDT,2Z,USDT,TRADING,2026-09-13T19:43:27.216151+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.04709,269248.18924,0.1317041522491349,0.04532,0.05339,0.17806707855251536,0.11500280951489042,0.36757907672924334,0.3322165254225027,0.46248016322829294,0.6672639311951263,0.013948497854077146,0.0011245016310257316,0.012823996223051415,0.0472,0.04725,0.04695,0.07287535,0.07550345
AAVEUSDT,AAVE,USDT,TRADING,2026-09-13T19:43:27.219217+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,126.26,6662005.38517,0.5114315863524443,120.29,131.19,0.09061434865741114,0.03231953655004188,0.8962486657800496,0.5011282212880476,0.6065439351222636,0.46549934166112916,0.031946025036579506,0.0011245016310257316,0.030821523405553775,127.01,126.95,125.56,97.14795,96.08650000000002
ACEUSDT,ACE,USDT,TRADING,2026-09-13T19:43:27.222334+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.1505,1643016.21842,0.2920152091254753,0.1436,0.179,0.246518105849582,0.1564245810055866,0.7116375259795251,0.38660784476298965,0.6236611489776047,0.5160624645856227,-0.05210295040803514,0.0011245016310257316,-0.053227452039060874,0.1506,0.151,0.1578,0.12138200000000002,0.119692
ACHUSDT,ACH,USDT,TRADING,2026-09-13T19:43:27.225409+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.00523,393474.95791,0.2720588235294117,0.00476,0.00538,0.13025210084033612,0.01672862453531595,1.071113232950227,0.9116012078299426,0.8695652173913043,0.37525668074788665,0.06653225806451624,0.0011245016310257316,0.0654077564334905,0.00534,0.00529,0.00503,0.005733649999999999,0.0059812
