symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-13T10:10:35.100732+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.2021,1049636.776191,0.4455882352941176,0.1804,0.2049,0.13580931263858087,0.013665202537823313,1.2238606290470915,2.288662952275542,1.388868411352746,0.4633686154379067,0.08422746781115875,-0.015181042263175404,0.09940851007433416,0.1994,0.2021,0.1968,0.36837949999999997,0.41086749999999994
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-13T10:10:35.106927+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.002103,312881.768607,0.33000000000000007,0.00192,0.002196,0.14375000000000004,0.0414389799635701,0.40819468924204994,0.5856801050572338,0.3883029721955896,0.5576265941054724,0.06907059421025918,-0.015181042263175404,0.08425163647343459,0.00209,0.002105,0.002081,0.00168349,0.0016672800000000002
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-13T10:10:35.112383+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.000515,140193.863849,0.13052631578947382,0.000498,0.000543,0.09036144578313254,0.04972375690607736,0.6058601374493446,0.3687967543479931,1.0046796562579767,0.5360780155785204,0.02178217821782158,-0.015181042263175404,0.03696322048099698,0.000515,0.000516,0.000515,0.000521475,0.000518975
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-13T10:10:35.118025+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,1.061e-05,323998.21928273,0.14500000000000002,1.008e-05,1.163e-05,0.1537698412698414,0.08770421324161654,0.809607430247491,1.5739992857402196,1.2388365424006555,0.6934473962979957,0.019212295869356355,-0.015181042263175404,0.03439333813253176,1.054e-05,1.061e-05,1.073e-05,1.13426e-05,1.1375149999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-13T10:10:35.123685+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.0909,405515.04058,0.15782983970406894,0.0878,0.0941,0.07175398633257402,0.03400637619553675,0.9459817675651702,1.217008412010007,1.3154602323503128,0.6028335125942706,0.010000000000000009,-0.015181042263175404,0.025181042263175413,0.0904,0.0909,0.092,0.0865865,0.0869605
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-13T10:10:35.129220+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.000379,234108.7176907,0.26968749999999986,0.0003666,0.0004094,0.11674849972722301,0.07352222765021978,1.0088403490812814,1.5107971135709266,1.210592686002522,0.5934747457524921,-0.0010534632604688454,-0.015181042263175404,0.014127579002706558,0.0003777,0.0003793,0.0003825,0.0003697885,0.00037123500000000003
2ZUSDT,2Z,USDT,TRADING,2026-09-13T10:10:35.134559+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.0469,233216.66796,0.10575259515570923,0.04532,0.05339,0.17806707855251536,0.12193294624461513,0.36256069301205224,0.8200119872468242,1.0440823753204862,0.5559662595755669,-0.0080406263224716,-0.015181042263175404,0.007140415940703804,0.04676,0.04688,0.04695,0.07287535,0.07550345
AAVEUSDT,AAVE,USDT,TRADING,2026-09-13T10:10:35.139418+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,124.8,6081408.05689,0.5476973684210527,120.29,132.18,0.09884445922354312,0.05711908004236655,0.7294456721533373,0.9297821471524655,1.3704812341699286,0.44443271275756957,0.007355318461041094,-0.015181042263175404,0.022536360724216498,124.58,124.63,125.56,97.14795,96.08650000000002
ACEUSDT,ACE,USDT,TRADING,2026-09-13T10:10:35.144155+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.1525,1465839.86947,0.30038022813688214,0.1436,0.179,0.246518105849582,0.14916201117318437,0.5217156737041752,0.3800053967505202,0.3989880737260571,0.27792812683609913,-0.061035758323058076,-0.015181042263175404,-0.04585471605988267,0.1529,0.1523,0.1578,0.12138200000000002,0.119692
ACHUSDT,ACH,USDT,TRADING,2026-09-13T10:10:35.148765+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.00512,283757.14263,0.32418952618453867,0.00476,0.00538,0.13025210084033612,0.04832713754646836,0.8009927478977648,0.6923209592831898,0.5268866383534793,0.4014506476640306,0.015873015873015817,-0.015181042263175404,0.03105405813619122,0.0051,0.00512,0.00503,0.005733649999999999,0.0059812
ACMUSDT,ACM,USDT,TRADING,2026-09-13T10:10:35.153413+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.273,267482.0407,0.10894941634241229,0.267,0.289,0.08239700374531811,0.05536332179930782,0.7546845534627028,0.8631770486831626,1.032861653607765,0.38137757928155197,0.011111111111111072,-0.015181042263175404,0.026292153374286475,0.274,0.273,0.272,0.35074,0.36711
ACTUSDT,ACT,USDT,TRADING,2026-09-13T10:10:35.157982+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.00975,127607.97302,0.20543478260869552,0.00935,0.01117,0.19465240641711223,0.12802148612354514,0.5643789234713031,0.6387996465827854,0.7888748419721872,0.6450122278805719,0.0010277492291881352,-0.015181042263175404,0.01620879149236354,0.00976,0.00974,0.00979,0.011630050000000001,0.012040299999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-13T10:10:35.162513+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.205,12614965.32002,0.28796728971962615,0.2004,0.2321,0.15818363273453095,0.11676001723395094,0.7021126957832291,0.5589886101609042,0.7937915114780564,0.4334462703650427,-0.03936269915651369,-0.015181042263175404,-0.024181656893338288,0.2041,0.205,0.2074,0.217117,0.22332649999999998
ADXUSDT,ADX,USDT,TRADING,2026-09-13T10:10:35.167023+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.0598,390141.9731,0.056313993174061494,0.0559,0.0624,0.11627906976744184,0.04166666666666664,0.6097231318214524,0.2412986369965008,1.1067503924646782,0.5203397008670843,0.01873935264054505,-0.015181042263175404,0.03392039490372045,0.0597,0.0598,0.0584,0.0655615,0.06717250000000001
AEROUSDT,AERO,USDT,TRADING,2026-09-13T10:10:35.171171+00:00,800,58,True,False,False,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.5604,1416188.85425,0.6179577464788732,0.5377,0.6581,0.223916682164776,0.15134478042850633,0.6638325833189056,0.9270815679989071,1.2016369870589536,0.5558808366176679,0.020464096473597593,-0.015181042263175404,0.035645138736773,0.5599,0.5585,0.5666,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-13T10:10:35.175678+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.0223,125567.7039556,0.3414108777598277,0.021,0.0252,0.19999999999999996,0.11507936507936507,0.3917810163146265,0.8201250635186664,1.0237899917965545,0.24509380030546565,0.01133786848072571,-0.015181042263175404,0.026518910743901114,0.02225,0.0223,0.02232,0.02260475,0.023048250000000003
AGLDUSDT,AGLD,USDT,TRADING,2026-09-13T10:10:35.180137+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.1861,501131.23218,0.16257465162574647,0.16,0.1891,0.181875,0.013749338974087739,1.599391589163324,2.9255444879985086,2.5265882860532844,0.468162883197036,0.11543062200956955,-0.015181042263175404,0.13061166427274495,0.1834,0.1865,0.1748,0.2057015,0.212982
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-13T10:10:35.184380+00:00,800,122,True,False,False,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.01982,260595.07477,0.1030760928224499,0.01903,0.02046,0.07514450867052025,0.03079178885630492,0.7210143761079505,0.6752601046322861,0.7898734177215191,0.4202849842687712,0.029060716139076348,-0.015181042263175404,0.04424175840225175,0.01981,0.01983,0.01964,,
AIUSDT,AI,USDT,TRADING,2026-09-13T10:10:35.188971+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.0173,270184.6208,0.09411764705882342,0.017,0.0188,0.10588235294117654,0.07978723404255327,0.869825629398223,0.5924648477354882,0.8356104010577347,0.20005287956208176,-0.011428571428571566,-0.015181042263175404,0.0037524708346038382,0.0176,0.0173,0.0175,0.020872500000000002,0.021337000000000002
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-13T10:10:35.193445+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.02023,290581.627417,0.30832356389214555,0.01955,0.02333,0.19335038363171342,0.13287612516073719,0.6549410473263795,0.7676000772889013,0.7974577688576685,0.3477752711956577,-0.012689116642264464,-0.015181042263175404,0.0024919256209109397,0.02009,0.02023,0.02036,0.023512250000000002,0.0234598
ALABBUSDT,ALABB,USDT,TRADING,2026-09-13T10:10:35.197516+00:00,800,39,True,False,False,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,284.68,27188.828,0.16243422557767118,281.16,311.84,0.10911936264048916,0.08469086711133905,0.15841431020764027,0.10996914876138668,0.36893203883495146,0.699203187250996,-0.03000747638143131,-0.015181042263175404,-0.014826434118255905,284.79,285.43,289.93,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-13T10:10:35.201996+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.093,1274183.0833,0.27249022164276404,0.0877,0.1032,0.1767388825541618,0.0939922480620155,0.803106322839592,0.5559301699895026,0.3895511032208978,0.6080602625559134,-0.0410256410256411,-0.015181042263175404,-0.025844598762465698,0.092,0.0935,0.0927,0.09606850000000001,0.09608900000000001
ALICEUSDT,ALICE,USDT,TRADING,2026-09-13T10:10:35.206441+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.1346,1037189.087351,0.1767676767676769,0.123,0.1407,0.14390243902439015,0.04335465529495376,1.4129809510154785,0.45395850259055365,0.4009125710529368,0.35965155028904444,0.06067769897557129,-0.015181042263175404,0.0758587412387467,0.1348,0.1346,0.1356,0.125795,0.12331400000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-13T10:10:35.210928+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.2205,642442.93826,0.0725321888412016,0.2111,0.2541,0.2036949313121743,0.13223140495867766,1.257266887695374,0.18565405598375953,0.1518124088853747,0.43012977554128323,0.018946395563770757,-0.015181042263175404,0.03412743782694616,0.2204,0.2205,0.2241,0.22298549999999998,0.2073935
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-13T10:10:35.215465+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.33,150037.97667,0.1563517915309447,0.32,0.356,0.11249999999999982,0.07303370786516845,0.8021284660150872,2.1686348720806334,2.1144640998959416,0.30728616155580557,-0.009009009009009028,-0.015181042263175404,0.006172033254166376,0.331,0.33,0.335,0.379125,0.38773500000000005
ALTUSDT,ALT,USDT,TRADING,2026-09-13T10:10:35.220123+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.00648,623946.13203,0.16695652173913045,0.00602,0.00673,0.11794019933554822,0.037147102526003006,1.0868922386911681,1.0227643892370666,1.1586782608695652,0.504777861357737,0.04180064308681675,-0.015181042263175404,0.05698168534999215,0.00642,0.00648,0.00651,0.00670695,0.006901849999999999
