symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-21T13:58:21.144436+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.2325,2737051.201487,0.22369291859695561,0.1825,0.238,0.30410958904109586,0.020588235294117595,0.7430732361473081,0.20877351008657244,0.22811692185325116,0.5103017390520582,0.10317084713677249,0.0932803677352172,0.009890479401555297,0.2322,0.2331,0.2246,0.3512055,0.39555500000000005
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-21T13:58:21.149871+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.002181,259235.9703711,0.10824742268041243,0.001897,0.002196,0.15761729045861883,0.0063752276867031525,1.2720422281786152,1.6209705713668656,1.8481732662437103,0.49063444641585496,0.057170542635659016,0.0932803677352172,-0.03610982509955818,0.002178,0.002182,0.002077,0.0016965250000000002,0.001670785
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-21T13:58:21.154566+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.000567,443511.804183,0.008130081300812941,0.000492,0.000564,0.14634146341463428,0.0,0.5961800620586103,1.6916740575040496,1.194678872836504,0.5907037851266695,0.08461538461538476,0.0932803677352172,-0.008664983119832437,0.000558,0.000564,0.000526,0.00052295,0.000519135
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-21T13:58:21.159093+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,1.188e-05,616808.85494563,0.0030674846625766694,9.62e-06,1.21e-05,0.2577962577962578,0.009917355371900732,1.0843588999918499,0.40947450726177276,0.656062212796041,0.5415996210756664,0.11649580615097865,0.0932803677352172,0.023215438415761458,1.188e-05,1.198e-05,1.118e-05,1.131955e-05,1.13671e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-21T13:58:21.163642+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.1024,863088.14382,0.022274325908558046,0.0858,0.1034,0.2051282051282053,0.0029013539651838354,0.973014785022771,1.0446537346585372,1.245125348189415,0.5008659214862804,0.0933191940615059,0.0932803677352172,3.882632628871008e-05,0.1025,0.1031,0.0986,0.08653350000000001,0.08670100000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-21T13:58:21.168115+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.0004124,548697.3482017,0.028860028860028697,0.0003524,0.0004098,0.16288308740068103,0.000976085895558833,1.0856946966541148,2.3026804219024775,1.379413301485407,0.36964264084300064,0.06642354779890591,0.0932803677352172,-0.026856819936311283,0.0004078,0.0004094,0.0003933,0.00036918899999999996,0.0003701485
2ZUSDT,2Z,USDT,TRADING,2026-09-21T13:58:21.172604+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.05202,529689.95854,0.021675977653631273,0.04474,0.05223,0.16741171211443895,-0.0044035994639096505,1.6030704506619946,1.4214330152032673,1.2349869451697129,0.6301922389907494,0.07477975824626104,0.0932803677352172,-0.018500609488956155,0.05205,0.05246,0.0497,0.07179849999999999,0.0743078
AAVEUSDT,AAVE,USDT,TRADING,2026-09-21T13:58:21.177123+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,146.07,25989152.45166,0.008460952703274405,113.19,149.36,0.3195511971022176,0.010109801821103503,0.9465929512828737,1.127444667340088,1.0857057902699676,0.579484775939353,0.07527272727272716,0.0932803677352172,-0.018007640462490038,146.04,147.85,137.59,97.74610000000001,96.70375
ACEUSDT,ACE,USDT,TRADING,2026-09-21T13:58:21.181780+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.1696,3223763.86739,0.06685236768802216,0.147,0.1795,0.22108843537414957,0.05292479108635087,2.492140963910409,0.8063037269862103,1.831093305763763,0.4977313420217536,0.1089367253750817,0.0932803677352172,0.015656357639864504,0.1689,0.17,0.1592,0.121479,0.12059850000000001
ACHUSDT,ACH,USDT,TRADING,2026-09-21T13:58:21.186246+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.00599,620123.04075,0.079059829059829,0.00488,0.00623,0.2766393442622952,0.025682182985553838,0.7539989024255812,1.0377726448705935,0.838105432164838,0.5446445379931194,0.13035381750465547,0.0932803677352172,0.03707344976943827,0.00601,0.00607,0.00592,0.00567535,0.0058801999999999995
