symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-10T15:41:26.854701+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.1855,1181305.545423,0.4661764705882352,0.182,0.2049,0.12582417582417582,0.10102489019033672,1.0928120223380346,0.3675796930782138,0.372946121513183,0.41639152882859487,-0.0597243491577335,-0.022476274419306552,-0.03724807473842695,0.186,0.1842,0.1923,0.37510650000000006,0.417671
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-10T15:41:26.860142+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.00194,556735.7544627,0.7083333333333333,0.001927,0.002951,0.531395952257395,0.3368349711962047,0.47543901322072096,0.33987195918414126,0.24499906173766187,0.40587886240016813,-0.061840843720038396,-0.022476274419306552,-0.039364569300731844,0.001955,0.001957,0.002023,0.0016786600000000002,0.00166884
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-10T15:41:26.864711+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.00051,408016.944085,0.17473684210526308,0.000501,0.000573,0.14371257485029942,0.11169284467713793,1.236539990676906,1.7401175445017774,1.1246707638279192,0.464530697341757,-0.05565862708719849,-0.022476274419306552,-0.033182352667891934,0.000507,0.000509,0.000512,0.000520555,0.00051983
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-10T15:41:26.869240+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,1.033e-05,538122.31461022,0.16177957532861464,1.017e-05,1.194e-05,0.17404129793510337,0.13567839195979897,0.8255307532934953,1.1374512224722126,0.8235017626321974,0.4747131592995991,-0.11340206185567014,-0.022476274419306552,-0.09092578743636359,1.034e-05,1.032e-05,1.074e-05,1.13448e-05,1.1386550000000002e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-10T15:41:26.873702+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.0891,556929.71394,0.12453760789149193,0.088,0.0978,0.11136363636363633,0.08486707566462169,0.49476043570312206,0.5222935728948884,0.6047132058692752,0.3217640376343564,-0.060860440713536246,-0.022476274419306552,-0.038384166294229694,0.0894,0.0895,0.0907,0.0865725,0.0872275
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-10T15:41:26.878140+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.0003768,360830.3918992,0.30656250000000007,0.0003709,0.0004238,0.14262604475599883,0.10806984426616323,0.7699241445458408,2.0671544497542667,1.6314000657822607,0.4563949904473078,-0.06666666666666654,-0.022476274419306552,-0.04419039224735999,0.0003772,0.000378,0.0003866,0.0003696945,0.0003725175
2ZUSDT,2Z,USDT,TRADING,2026-09-10T15:41:26.882544+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.04712,665742.89571,0.1351643598615917,0.04627,0.05339,0.15387940350118878,0.11912343135418613,1.580841926101013,0.8551494693882173,0.7805918421754199,0.6551556163884732,-0.09592464436755088,-0.022476274419306552,-0.07344836994824433,0.04682,0.04703,0.04826,0.07321145,0.07625675
AAOIBUSDT,AAOIB,USDT,TRADING,2026-09-10T15:41:26.886637+00:00,800,57,True,False,False,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,106.69,525565.7419,0.08621755253399255,102.94,116.92,0.13580726636875862,0.07004789599726306,4.636851879213974,1.9862101530796625,3.3864455346676507,0.5237116947391244,-0.004941887068728779,-0.022476274419306552,0.017534387350577774,105.23,108.73,107.36,,
AAPLBUSDT,AAPLB,USDT,TRADING,2026-09-10T15:41:26.890672+00:00,800,43,True,False,False,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,323.51,2494208.90658,0.06535730873863699,310.35,323.0,0.04076043177058142,-0.0007120743034056291,6.079656880747421,1.6718911715795026,2.6758374729333845,0.5974691193209763,0.009273715106476121,-0.022476274419306552,0.031749989525782674,319.46,323.23,317.89,,
AAVEUSDT,AAVE,USDT,TRADING,2026-09-10T15:41:26.895211+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,121.87,12748453.20902,0.535361842105263,120.88,140.19,0.1597452018530774,0.1264712176332121,0.9016388554358319,1.4202754616821482,0.9757547791229733,0.6330317777104265,-0.07841661649608667,-0.022476274419306552,-0.055940342076780114,122.43,122.46,125.81,97.02635000000001,96.0204
ACEUSDT,ACE,USDT,TRADING,2026-09-10T15:41:26.899551+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.1602,3397636.03215,0.8454258675078863,0.1436,0.2041,0.4213091922005572,0.21313081822635968,0.7949051081434516,0.6109042395556075,0.6082104552252006,0.4504263630413736,-0.08280982295830963,-0.022476274419306552,-0.06033354853900308,0.1621,0.1606,0.162,0.121264,0.1192045
ACHUSDT,ACH,USDT,TRADING,2026-09-10T15:41:26.903970+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.00496,344918.86823,0.3665835411471321,0.00488,0.00557,0.14139344262295084,0.10951526032315984,0.8856706459383688,0.5423545526093614,0.4269962179726202,0.6696658340774403,-0.07289719626168223,-0.022476274419306552,-0.05042092184237568,0.00496,0.00496,0.00506,0.00576615,0.0060274000000000005
ACMUSDT,ACM,USDT,TRADING,2026-09-10T15:41:26.908334+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.27,414546.9319,0.12062256809338501,0.267,0.292,0.09363295880149791,0.0650684931506848,2.095393275611643,1.987166441346182,1.0710781956333557,0.5287294316445159,-0.042105263157894535,-0.022476274419306552,-0.019628988738587982,0.273,0.273,0.273,0.353305,0.36947
ACTUSDT,ACT,USDT,TRADING,2026-09-10T15:41:26.912699+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.00961,563120.287548,0.19565217391304346,0.00946,0.01148,0.2135306553911207,0.1611498257839722,1.492702281164126,1.5399675492048612,0.924208782104391,0.2939903927861912,-0.1378692927484333,-0.022476274419306552,-0.11539301832912674,0.00968,0.00963,0.01017,0.01169205,0.0121016
