symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-15T05:29:49.361676+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.1936,848560.680355,0.38235294117647056,0.1804,0.2099,0.1635254988913526,0.0743211052882325,0.8139562596610286,0.8757061729367273,0.5280417754569191,0.7310418015788861,0.01621338912133896,0.00445943714773156,0.011753951973607402,0.1913,0.1943,0.1982,0.36378400000000005,0.4073665
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-15T05:29:49.367031+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.00202,245317.0688673,0.26812499999999995,0.00192,0.002145,0.1171875,0.05034965034965035,0.6625937755427246,0.3412557934532095,0.704579768495219,0.7772027477729223,-0.002936857562408135,0.00445943714773156,-0.007396294710139695,0.002024,0.002037,0.002018,0.001686345,0.00166822
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-15T05:29:49.371613+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.000505,457040.632748,0.0736842105263158,0.000498,0.000526,0.05622489959839361,0.03802281368821282,1.1095133683022926,1.8108984094675398,1.1849376198704924,0.5386914686803108,-0.019379844961240122,0.00445943714773156,-0.023839282108971682,0.000506,0.000506,0.000507,0.00052202,0.00051914
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-15T05:29:49.376141+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,1.037e-05,317931.14127453,0.054726368159204064,1.008e-05,1.099e-05,0.09027777777777768,0.049135577797998174,0.7964310870691366,1.1793619570997151,0.5248107653490328,0.35620852254078905,-0.019699812382739212,0.00445943714773156,-0.024159249530470772,1.042e-05,1.045e-05,1.048e-05,1.1335199999999998e-05,1.1377850000000002e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-15T05:29:49.380652+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.0923,456528.35696,0.1171393341553637,0.0878,0.096,0.09339407744874717,0.034374999999999975,1.141248240273972,0.37879671566307027,0.496793447202997,0.33248707758326423,0.01980198019801982,0.00445943714773156,0.01534254305028826,0.0927,0.0927,0.0934,0.086549,0.0869135
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-15T05:29:49.385077+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.0003741,364798.2459174,0.19500000000000006,0.0003666,0.0003911,0.0668303327877795,0.03912042955765801,1.0028388447236232,0.6398749035207597,0.8388458831808585,0.5524765709590418,-0.02389610389610386,0.00445943714773156,-0.02835554104383542,0.0003753,0.0003758,0.0003759,0.00036949800000000006,0.00037090900000000005
2ZUSDT,2Z,USDT,TRADING,2026-09-15T05:29:49.389489+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.04862,640861.01395,0.03373702422145319,0.04532,0.04919,0.08539276257722861,0.0,1.179823593959583,1.3301938567309965,1.399401964972234,0.41070124493257815,0.046595744680850926,0.00445943714773156,0.042136307533119366,0.04878,0.04919,0.04868,0.0725822,0.07513555
AAVEUSDT,AAVE,USDT,TRADING,2026-09-15T05:29:49.393909+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,127.31,11325535.78041,0.4678307746396344,120.29,133.67,0.11123119128772108,0.04578439440412951,0.804330304068686,0.9145767625273115,0.6808549737558433,0.4652408113062764,0.01966584059477161,0.00445943714773156,0.015206403447040051,127.1,127.55,128.24,97.2424,96.30615
ACEUSDT,ACE,USDT,TRADING,2026-09-15T05:29:49.398363+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.1502,1379950.48206,0.20151515151515142,0.1475,0.1679,0.13830508474576275,0.10065515187611673,0.8053629887223791,1.0653071033338275,1.2384608517096687,0.36010538949467497,-0.0781440781440782,0.00445943714773156,-0.08260351529180976,0.1493,0.151,0.1506,0.12136500000000001,0.1200715
ACHUSDT,ACH,USDT,TRADING,2026-09-15T05:29:49.402760+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.00518,231801.89036,0.22572815533980561,0.00476,0.00536,0.12605042016806722,0.024253731343283565,1.3263264909306962,0.36083869490545334,0.7017436990786567,0.4655701698323832,0.01553398058252431,0.00445943714773156,0.01107454343479275,0.00523,0.00523,0.00524,0.0057131,0.005958649999999999
