symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-25T04:47:22.683414+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.2514,1883976.800807,0.47198417930125247,0.2101,0.2728,0.29842931937172756,0.08687683284457479,1.2895020422546202,0.3039614109248683,0.5653043556139357,0.6337863554649134,0.06000000000000005,-0.017056736252029525,0.07705673625202958,0.2488,0.2491,0.2565,0.34420950000000006,0.386553
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-25T04:47:22.688974+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.0023,1184847.9020812,0.18270332187857963,0.002021,0.002391,0.18307768431469573,0.04893350062735254,1.769498741488519,0.20953283802143596,0.14607218683651804,0.4431015390347994,0.026173285198555885,-0.017056736252029525,0.04323002145058541,0.002268,0.002274,0.002295,0.001709175,0.0016695299999999998
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-25T04:47:22.693865+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.000554,631985.632374,0.04878048780487787,0.00051,0.000594,0.16470588235294104,0.07407407407407404,1.1675895083639265,0.9150229679801166,0.8486786419636979,0.5768090749211185,-0.01610017889087656,-0.017056736252029525,0.0009565573611529654,0.00055,0.00055,0.000551,0.000524745,0.000519255
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-25T04:47:22.698731+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,1.182e-05,404418.36479053,0.16008316008316004,1.083e-05,1.306e-05,0.20590951061865193,0.10490045941807047,0.6513004403393048,0.41037310025425666,0.5707309305164817,0.33990563233475024,-0.05190592051905929,-0.017056736252029525,-0.034849184267029765,1.168e-05,1.169e-05,1.187e-05,1.134445e-05,1.1342900000000001e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-25T04:47:22.703376+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.0999,622314.78447,0.13481828839390375,0.0951,0.1059,0.11356466876971605,0.06326723323890461,0.7819811091410339,4.220499501888179,2.959570458343704,0.22419887598792337,-0.035957240038872795,-0.017056736252029525,-0.01890050378684327,0.0994,0.0992,0.1004,0.08669600000000001,0.08655449999999998
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-25T04:47:22.708032+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.0004161,576729.6978105,0.12178932178932178,0.0003815,0.0004334,0.13604193971166456,0.04268574065528384,1.209340695934918,0.3747930212438906,0.3188563437184368,0.45417056258816546,-0.0012036591237362115,-0.017056736252029525,0.015853077128293314,0.0004135,0.0004149,0.0004179,0.000369873,0.00036941299999999997
2ZUSDT,2Z,USDT,TRADING,2026-09-25T04:47:22.712657+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.05584,3949115.75048,0.10929816718819851,0.04828,0.06271,0.2988815244407621,0.11896029341412855,3.097593561028206,0.3798323470793927,0.3932099130537647,0.4780296559698327,0.0529826567562417,-0.017056736252029525,0.07003939300827122,0.05498,0.05525,0.05594,0.0713713,0.0737889
AAVEUSDT,AAVE,USDT,TRADING,2026-09-25T04:47:22.717341+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,146.25,21575204.08124,0.21503666401625599,133.25,155.48,0.16682926829268285,0.06348083354772303,1.147656774715888,0.34537706505167765,0.45066091524482693,0.5183828541154087,0.015411436541143742,-0.017056736252029525,0.03246817279317327,144.96,145.61,146.93,98.43485000000001,96.79519999999998
ACEUSDT,ACE,USDT,TRADING,2026-09-25T04:47:22.722137+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.1948,14498484.2949,0.13997214484679676,0.1522,0.2156,0.416557161629435,0.14517625231910955,2.121926789737819,0.37810601978867464,0.6408290221728249,0.5598146850373843,0.05858701895462359,-0.017056736252029525,0.07564375520665312,0.1849,0.1843,0.1876,0.1222065,0.120998
ACHUSDT,ACH,USDT,TRADING,2026-09-25T04:47:22.726812+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.00604,1891418.24248,0.25,0.0055,0.00633,0.15090909090909088,0.05055292259083728,1.9486978476587875,0.9219828874513215,0.6777796411202415,0.4901947223594626,0.01520270270270263,-0.017056736252029525,0.032259438954732156,0.00599,0.00601,0.00612,0.005654049999999999,0.00582475
