symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-17T00:56:34.515856+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.191,596080.068997,0.43308823529411744,0.1816,0.2099,0.15583700440528636,0.09814197236779422,0.7298841661242117,1.8610890598930658,1.2130589509515706,0.3719922163410204,-0.04248861911987856,-0.008276722589635521,-0.034211896530243036,0.1878,0.1893,0.1893,0.359206,0.40348100000000003
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-17T00:56:34.521319+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.001981,194403.2986463,0.25875000000000004,0.001897,0.002145,0.13073273589878776,0.0783216783216784,0.9506312698848775,0.7254640298449705,0.6966618287373004,0.6165103920259986,-0.04630969609261948,-0.008276722589635521,-0.03803297350298396,0.001947,0.001977,0.001977,0.00168926,0.0016691999999999998
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-17T00:56:34.526032+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.000505,253100.001879,0.07157894736842119,0.000492,0.000525,0.06707317073170715,0.034285714285714294,1.43518817094432,1.3155585083365289,2.3454594448935597,0.5346122536940359,-0.0019685039370078705,-0.008276722589635521,0.006308218652627651,0.000502,0.000507,0.000507,0.000522805,0.00051933
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-17T00:56:34.530602+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,1.006e-05,432498.22321122,0.0388059701492538,9.62e-06,1.099e-05,0.1424116424116424,0.08189262966333029,1.3336363343723303,0.4788140960468825,1.0052734669278287,0.7028420476577761,-0.029807692307692313,-0.008276722589635521,-0.02153096971805679,9.86e-06,1.009e-05,1.009e-05,1.13255e-05,1.137725e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-17T00:56:34.535181+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.0891,345238.06251,0.11097410604192337,0.0858,0.096,0.11888111888111896,0.07187500000000004,1.0131286006719524,0.7056914905383909,0.6032632662060856,0.5667449758688491,-0.021953896816685026,-0.008276722589635521,-0.013677174227049504,0.0874,0.0891,0.0891,0.0865075,0.08683149999999999
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-17T00:56:34.539694+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.0003628,402286.9341702,0.18374999999999986,0.0003524,0.0003883,0.10187287173666282,0.06052021632758184,1.789459222172721,0.8994800795649288,0.7415959252971138,0.5607670736461573,-0.029012509981368284,-0.008276722589635521,-0.020735787391732763,0.0003583,0.0003648,0.0003648,0.00036926349999999995,0.00037069749999999997
2ZUSDT,2Z,USDT,TRADING,2026-09-17T00:56:34.544196+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.0463,458675.47494,0.033539276257722905,0.04474,0.04941,0.10438086723290119,0.05970451325642585,2.6580450740606194,0.48891556531881875,0.5811800833516122,0.710177046418923,-0.0010750376263169992,-0.008276722589635521,0.007201684963318522,0.04562,0.04646,0.04646,0.07227915,0.0747924
AAVEUSDT,AAVE,USDT,TRADING,2026-09-17T00:56:34.548702+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,119.94,15372930.57328,0.4413459322424522,113.19,133.67,0.1809347115469564,0.10548365377422006,2.1850053320446245,1.3526670524874018,1.213968021822328,0.5052033565873578,-0.03843988741455573,-0.008276722589635521,-0.030163164824920208,117.16,119.57,119.57,97.3267,96.44940000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-17T00:56:34.553364+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.1516,2267948.03548,0.12534818941504167,0.147,0.1749,0.189795918367347,0.12578616352201252,3.331868101296275,0.3106969114702718,0.4871063935998319,0.6148615754050283,0.019333333333333425,-0.008276722589635521,0.027610055922968946,0.1513,0.1529,0.1529,0.1213785,0.12036750000000002
ACHUSDT,ACH,USDT,TRADING,2026-09-17T00:56:34.557920+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.00507,224803.49367,0.19660194174757284,0.00488,0.00537,0.10040983606557385,0.05586592178770949,1.1719381095541106,0.16366294597490827,0.1474465634199411,0.6782754113205343,0.003960396039603964,-0.008276722589635521,0.012237118629239485,0.00497,0.00507,0.00507,0.0056954499999999995,0.0059368500000000005
