symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-20T19:22:43.549860+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.2221,1963873.615602,0.2506666666666666,0.1816,0.238,0.31057268722466946,0.07100840336134454,0.7242182381957846,0.6531769677784336,0.5077760070341265,0.08809505080836351,0.08382352941176463,0.05824334425582123,0.025580185155943402,0.2235,0.2211,0.2279,0.3531625,0.3977085
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-20T19:22:43.555400+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.002072,301564.5788649,0.13989637305699487,0.001897,0.00215,0.1333684765419083,0.03674418604651166,1.3148009433922903,0.2725209461473143,0.41247612985359644,0.5021343225817477,0.03757515030060121,0.05824334425582123,-0.020668193955220016,0.002072,0.002071,0.002139,0.00169509,0.0016708099999999998
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-20T19:22:43.560306+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.000523,205871.157565,0.018292682926829285,0.000492,0.000531,0.07926829268292668,0.015065913370998074,0.7624091273821045,1.7046828597604677,1.22644800326183,0.536285841154393,0.02952755905511828,0.05824334425582123,-0.028715785200702948,0.000524,0.000523,0.000523,0.000523005,0.0005193600000000001
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-20T19:22:43.565056+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,1.115e-05,428991.80680599,0.02299999999999991,9.62e-06,1.164e-05,0.20997920997921016,0.04467353951890035,1.3971804946429358,0.6626004704613482,0.4831338411316649,0.34740718306946816,0.08066083576287664,0.05824334425582123,0.02241749150705541,1.119e-05,1.112e-05,1.134e-05,1.1322000000000001e-05,1.1371249999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-20T19:22:43.569792+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.098,690557.10368,0.08877928483353892,0.0858,0.1006,0.17249417249417243,0.02783300198807154,2.8525214504367717,0.37601698365614616,0.40501984339804786,0.24685829274145446,0.07472527472527468,0.05824334425582123,0.016481930469453454,0.098,0.0978,0.0986,0.086537,0.086723
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-20T19:22:43.574352+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.0003916,294979.4534344,0.1349999999999998,0.0003524,0.000401,0.13791146424517597,0.02468827930174556,0.9222471634498297,0.6807608476525384,1.0563204005006257,0.6510519531509282,0.059891598915989164,0.05824334425582123,0.001648254660167936,0.0003937,0.0003911,0.0003958,0.0003692685,0.00037033549999999996
2ZUSDT,2Z,USDT,TRADING,2026-09-20T19:22:43.578853+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.05,448504.87234,0.02275740167918694,0.04474,0.05124,0.1452838623156012,0.02419984387197498,1.3821542172025019,0.3652107868840607,0.543948195409961,0.5534591194968553,0.062022090059473456,0.05824334425582123,0.003778745803652228,0.0502,0.05,0.05077,0.0719198,0.0744325
AAVEUSDT,AAVE,USDT,TRADING,2026-09-20T19:22:43.583366+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,136.04,16783810.41277,0.14602095203087662,113.19,147.0,0.2987012987012987,0.07673469387755102,1.0907719657715664,0.926117281188614,0.9242536485576869,0.505675514210122,0.0739040987498023,0.05824334425582123,0.015660754493981077,135.56,135.72,141.07,97.63744999999999,96.65799999999999
ACEUSDT,ACE,USDT,TRADING,2026-09-20T19:22:43.587950+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.1596,7160476.74059,0.08774373259052926,0.147,0.1795,0.22108843537414957,0.11699164345403895,1.806120829792238,0.32277323931258,0.47179048875428503,0.6454358076109417,0.04482531311799609,0.05824334425582123,-0.013418031137825137,0.1587,0.1585,0.155,0.12142800000000001,0.1205855
ACHUSDT,ACH,USDT,TRADING,2026-09-20T19:22:43.592419+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.00588,452247.19602,0.18306636155606415,0.00488,0.00623,0.2766393442622952,0.06099518459069023,5.220619759866814,0.2080972322311335,0.2553688911535061,0.41675804885844514,0.12068965517241392,0.05824334425582123,0.062446310916592696,0.00588,0.00585,0.00594,0.00568125,0.005895899999999999
ACMUSDT,ACM,USDT,TRADING,2026-09-20T19:22:43.596916+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.274,348789.9356,0.015444015444015413,0.254,0.292,0.14960629921259838,0.06164383561643823,0.4721884451605334,2.994544131738671,1.263529411764706,0.3628868342372527,0.03396226415094339,0.05824334425582123,-0.02428108010487784,0.277,0.274,0.275,0.34484499999999996,0.36233000000000004
ACTUSDT,ACT,USDT,TRADING,2026-09-20T19:22:43.601395+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.01047,255658.454863,0.02866593164277842,0.00894,0.0107,0.19686800894854573,0.023364485981308435,0.9454355889708699,0.3376134998981695,0.4034756327918398,0.391112863159838,0.08290155440414493,0.05824334425582123,0.0246582101483237,0.0105,0.01045,0.01059,0.01148625,0.011910549999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-20T19:22:43.605881+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.2263,34681436.0486,0.04857444561774016,0.1903,0.235,0.23489227535470314,0.03574468085106379,1.0852240385427352,0.6608110738475198,0.8493278744840091,0.49283824342085425,0.12512413108242315,0.05824334425582123,0.06688078682660192,0.2278,0.2266,0.2278,0.21463200000000002,0.22134
ADXUSDT,ADX,USDT,TRADING,2026-09-20T19:22:43.610388+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.0594,651248.8875,0.025044722719141266,0.0561,0.0607,0.08199643493761144,0.021416803953871428,0.9900940270206419,0.3372400997086784,0.8010441916837591,0.4949234057712861,0.02768166089965396,0.05824334425582123,-0.03056168335616727,0.0596,0.0594,0.0602,0.065013,0.0666385
AEROUSDT,AERO,USDT,TRADING,2026-09-20T19:22:43.614957+00:00,800,65,True,False,False,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.6543,2777024.17796,0.2004978501923511,0.5176,0.6922,0.3373261205564144,0.05446402773764817,1.03240116055788,0.2773579380660241,0.2830902598902173,0.32525783005059056,0.11252762196158406,0.05824334425582123,0.05428427770576283,0.6582,0.6545,0.6593,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-20T19:22:43.619576+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.02406,317376.9572657,0.03692905733722052,0.02018,0.02546,0.26164519326065405,0.05695208169677926,1.2795866381629522,0.4136622919894378,0.5312046444121916,0.5820155248901366,0.11003236245954695,0.05824334425582123,0.05178901820372572,0.02412,0.02401,0.02479,0.022584150000000004,0.022839799999999997
AGLDUSDT,AGLD,USDT,TRADING,2026-09-20T19:22:43.624243+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.1953,2369510.43337,0.054958938723941975,0.1629,0.2313,0.419889502762431,0.1569390402075227,5.291602135862913,0.12484665645822464,0.06961483594864479,0.44082734741178287,0.11428571428571432,0.05824334425582123,0.056042370029893096,0.1962,0.195,0.201,0.203449,0.21128
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-20T19:22:43.628662+00:00,800,129,True,False,False,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.02014,437231.74015,0.07447382622773868,0.01787,0.02054,0.14941242305540015,0.02142161635832519,0.7796973609919736,0.7878023884169374,1.1035075468657678,0.45397903566044695,0.07774798927613946,0.05824334425582123,0.019504645020318234,0.02018,0.0201,0.02041,,
AIUSDT,AI,USDT,TRADING,2026-09-20T19:22:43.633332+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.0179,294689.19854,0.011976047904191489,0.0166,0.0187,0.12650602409638556,0.04812834224598938,2.8376827134347113,0.5641079864378687,0.7423001949317739,0.15651908375023307,0.03488372093023262,0.05824334425582123,-0.023359623325588608,0.018,0.0178,0.0181,0.020789,0.021170500000000002
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-20T19:22:43.637918+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.02081,347848.128495,0.03160149973219073,0.01836,0.02145,0.1683006535947711,0.02377622377622378,1.1903427735241023,0.8539923069884569,0.8067952002157206,0.576848307375376,0.07000510986203379,0.05824334425582123,0.01176176560621256,0.02106,0.02094,0.02117,0.023434550000000002,0.023480600000000004
