symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-16T06:52:42.400572+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.1842,825457.89622,0.3669117647058824,0.1826,0.2099,0.1495071193866373,0.11815150071462609,0.50312464650084,0.48561453562387447,0.363328519496041,0.3474822645235479,-0.06797583081571001,-0.01758878228851013,-0.050387048527199885,0.1864,0.1851,0.1871,0.3615395,0.40538700000000005
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-16T06:52:42.405811+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.001954,233805.558959,0.2287499999999998,0.0019,0.002145,0.1289473684210527,0.08764568764568774,0.626078718878779,0.3488930968361246,0.21084037792143212,0.6608433368851202,-0.07775683317624893,-0.01758878228851013,-0.0601680508877388,0.001957,0.001957,0.001956,0.0016877250000000002,0.0016686300000000002
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-16T06:52:42.410332+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.0005,308135.37162,0.07157894736842119,0.000494,0.000526,0.06477732793522262,0.04752851711026608,2.0167038478149357,0.2195925694959739,0.08833170395077349,0.35639375399328743,-0.043893129770992356,-0.01758878228851013,-0.026304347482482227,0.000502,0.000501,0.000501,0.00052244,0.0005191799999999999
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-16T06:52:42.414617+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,1.006e-05,369614.42794396,0.03383084577114426,1e-05,1.099e-05,0.09899999999999998,0.07825295723384898,1.014035999688261,0.7942709607007441,0.48932781140490605,0.5524761866663253,-0.05327102803738315,-0.01758878228851013,-0.03568224574887302,1.014e-05,1.013e-05,1.015e-05,1.1330299999999999e-05,1.1378249999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-16T06:52:42.418856+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.0875,610269.80436,0.10850801479654737,0.0865,0.096,0.10982658959537583,0.08541666666666665,1.041448016368007,0.8235167873119008,0.46802865481560096,0.5533196342739125,-0.044613710554951,-0.01758878228851013,-0.027024928266440873,0.0883,0.0878,0.0874,0.08653000000000001,0.08686500000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-16T06:52:42.423050+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.000357,477174.9194602,0.17218749999999994,0.0003572,0.0003911,0.09490481522956329,0.07977499360777295,1.435403801504319,1.3556377457838724,0.8547403132728771,0.6541437464336477,-0.06153846153846143,-0.01758878228851013,-0.0439496792499513,0.0003596,0.0003599,0.0003606,0.0003693585,0.000370758
2ZUSDT,2Z,USDT,TRADING,2026-09-16T06:52:42.427239+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.04502,635965.85548,0.020746887966804906,0.04484,0.04941,0.10191793041926855,0.0894555757943736,2.1537198409120673,0.6848114527787335,0.5788683024536805,0.5047848309634939,-0.04783068783068778,-0.01758878228851013,-0.03024190554217765,0.04523,0.04499,0.04576,0.07243315,0.0749376
AAVEUSDT,AAVE,USDT,TRADING,2026-09-16T06:52:42.431440+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,120.24,14638256.67899,0.4412416851441241,119.89,133.67,0.11493869380265243,0.09433679958105773,1.2940906930044171,0.7769986302074082,0.6524379428880311,0.4642387743521846,-0.050658720200752794,-0.01758878228851013,-0.033069937912242664,121.16,121.06,122.22,97.28855,96.37155000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-16T06:52:42.435721+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.1507,9915953.05918,0.07172701949860727,0.1475,0.1749,0.18576271186440674,0.13836477987421383,2.6881133147757144,0.2522445630414994,0.364062084766823,0.4927787928431386,-0.025226390685640254,-0.01758878228851013,-0.0076376083971301245,0.1514,0.1507,0.1558,0.121369,0.1202215
ACHUSDT,ACH,USDT,TRADING,2026-09-16T06:52:42.440018+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.00507,512712.9748,0.18689320388349517,0.00476,0.00537,0.12815126050420145,0.05400372439478575,1.5012285230042948,0.25961054021438923,0.35181942012064604,0.5765302757652556,-0.0249520153550864,-0.01758878228851013,-0.007363233066576269,0.0051,0.00508,0.00516,0.005704949999999999,0.0059469
ACMUSDT,ACM,USDT,TRADING,2026-09-16T06:52:42.446022+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.262,243565.4982,0.04280155642023353,0.259,0.281,0.084942084942085,0.06405693950177942,0.8572072282264156,0.5258745659557633,0.633038749150238,0.3585231693901097,-0.0539568345323741,-0.01758878228851013,-0.03636805224386397,0.262,0.263,0.264,0.34813000000000005,0.36526000000000003
ACTUSDT,ACT,USDT,TRADING,2026-09-16T06:52:42.451156+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.0093,290304.569257,0.048913043478260976,0.00907,0.00999,0.10143329658213895,0.06706706706706711,1.009594204775061,4.42920493874076,3.2070370609921737,0.6834280644702788,-0.0557244174265451,-0.01758878228851013,-0.03813563513803497,0.00917,0.00932,0.00924,0.011558500000000001,0.01197835
ADAUSDT,ADA,USDT,TRADING,2026-09-16T06:52:42.455599+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.1953,35054168.39162,0.22546728971962615,0.1922,0.2163,0.12539021852237253,0.09523809523809515,1.1432678161988155,0.5437598578789856,0.43602584333224165,0.4684340051580338,-0.06003842459173858,-0.01758878228851013,-0.04244964230322845,0.1957,0.1957,0.1954,0.215846,0.22257249999999998
ADXUSDT,ADX,USDT,TRADING,2026-09-16T06:52:42.459718+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.0573,882374.374,0.019503546099290947,0.0559,0.0618,0.10554561717352429,0.06796116504854373,0.807520208267231,0.39390740909173594,0.8918737407656145,0.7559258514901817,-0.05882352941176472,-0.01758878228851013,-0.04123474712325459,0.0572,0.0576,0.0572,0.065318,0.0669735
AEROUSDT,AERO,USDT,TRADING,2026-09-16T06:52:42.463476+00:00,800,61,True,False,False,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.5313,2417220.47113,0.38976674191121163,0.5184,0.6163,0.18885030864197527,0.13564822326788903,0.672231517660971,2.2555480739955316,2.2978032875559693,0.41903898159298125,-0.06016231474947076,-0.01758878228851013,-0.04257353246096063,0.5309,0.5327,0.5254,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-16T06:52:42.467589+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.02091,317106.7347746,0.10429447852760743,0.02058,0.0231,0.12244897959183665,0.09134199134199122,1.3674097866960742,0.3744360797620434,0.4972024799637078,0.5423410528201726,-0.07817303469477366,-0.01758878228851013,-0.06058425240626353,0.02103,0.02099,0.02112,0.022581949999999996,0.022938300000000002
AGLDUSDT,AGLD,USDT,TRADING,2026-09-16T06:52:42.471729+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.1684,264581.09205,0.0948905109489051,0.16,0.1931,0.20687499999999992,0.12428793371310198,0.8275628744177096,0.10682907751822042,0.16759244564354864,0.5591628236963462,-0.08346883468834687,-0.01758878228851013,-0.06588005239983674,0.1693,0.1691,0.1674,0.204204,0.2122915
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-16T06:52:42.475657+00:00,800,125,True,False,False,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.01865,1092065.75605,0.07771181867242305,0.01807,0.02052,0.135583840619812,0.09356725146198838,1.5999584596805805,0.9129480531749421,0.8401280683030949,0.3620576200660951,-0.062027231467473576,-0.01758878228851013,-0.044438449178963446,0.01874,0.0186,0.01838,,
