symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-20T09:52:47.071906+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.2144,2393712.153933,0.29000000000000004,0.1816,0.238,0.31057268722466946,0.10294117647058822,0.7482528648493174,0.9403149299116781,0.6706795271593299,0.2786073528681965,0.0653692614770458,0.04819115678391128,0.01717810469313452,0.215,0.2135,0.2279,0.3531625,0.3977085
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-20T09:52:47.077404+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.002049,324236.826361,0.17040875071963146,0.001897,0.00215,0.1333684765419083,0.050232558139534894,1.1542585307722468,1.5083495100514048,1.3034589571502322,0.5330105484671289,0.02048975512243878,0.04819115678391128,-0.027701401661472502,0.002052,0.002042,0.002139,0.00169509,0.0016708099999999998
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-20T09:52:47.082104+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.000516,205291.671095,0.024390243902439046,0.000492,0.000531,0.07926829268292668,0.03013182674199615,0.9571738381053213,0.7465601451965981,0.9901436934539648,0.5769610368434456,0.011787819253438192,0.04819115678391128,-0.03640333753047309,0.000513,0.000515,0.000523,0.000523005,0.0005193600000000001
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-20T09:52:47.086640+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,1.103e-05,549974.25069479,0.030753968253968367,9.62e-06,1.164e-05,0.20997920997921016,0.05326460481099663,1.3774835493430442,0.9470136978956649,0.9939267742495228,0.39582290052312097,0.07407407407407396,0.04819115678391128,0.025882917290162677,1.106e-05,1.102e-05,1.134e-05,1.1322000000000001e-05,1.1371249999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-20T09:52:47.091187+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.0962,935085.5868,0.13070283600493204,0.0858,0.1006,0.17249417249417243,0.051689860834990026,2.6317878473829652,0.8076021923799147,0.5950855296149775,0.46639742437025783,0.05882352941176472,0.04819115678391128,0.010632372627853437,0.096,0.0954,0.0986,0.086537,0.086723
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-20T09:52:47.095641+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.0003848,415660.6982626,0.15531249999999996,0.0003524,0.000401,0.13791146424517597,0.043391521197007454,0.8899757134087105,0.8011713178106681,1.2300413956238911,0.42225768061180796,0.043525571273123065,0.04819115678391128,-0.004665585510788217,0.0003832,0.0003836,0.0003958,0.0003692685,0.00037033549999999996
2ZUSDT,2Z,USDT,TRADING,2026-09-20T09:52:47.100114+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.04885,516256.60976,0.05075022065313339,0.04474,0.05124,0.1452838623156012,0.05132708821233412,1.065279111129738,1.4659455261225725,1.3173789173789174,0.504920356417931,0.033375850340136015,0.04819115678391128,-0.014815306443775267,0.04907,0.04861,0.05077,0.0719198,0.0744325
AAVEUSDT,AAVE,USDT,TRADING,2026-09-20T09:52:47.104545+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,136.54,15157073.59933,0.20781561225457645,113.19,147.0,0.2987012987012987,0.07482993197278912,1.2527603009314212,1.1212768748187585,0.6180388724030762,0.28987138509578164,0.10014560750687584,0.04819115678391128,0.05195445072296456,136.69,136.0,141.07,97.63744999999999,96.65799999999999
ACEUSDT,ACE,USDT,TRADING,2026-09-20T09:52:47.109041+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.1531,3150655.94154,0.16643454038997207,0.147,0.1749,0.189795918367347,0.12521440823327618,0.612036587376152,2.7474833631852653,5.247388984326305,0.5312559659971289,0.0,0.04819115678391128,-0.04819115678391128,0.1552,0.153,0.155,0.12142800000000001,0.1205855
ACHUSDT,ACH,USDT,TRADING,2026-09-20T09:52:47.113471+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.00579,876890.55774,0.17848970251716256,0.00488,0.00623,0.2766393442622952,0.07223113964686996,4.9607205775199406,0.29166423395205343,0.14024434624382637,0.4382192001965055,0.12670565302144254,0.04819115678391128,0.07851449623753126,0.00577,0.00578,0.00594,0.00568125,0.005895899999999999
