symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-10T22:42:17.428593+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.1842,943710.271762,0.45661764705882346,0.1805,0.2049,0.135180055401662,0.09370424597364566,1.0334609884731225,0.26354051490711217,0.3069271758436945,0.6141349752854925,-0.043276661514683123,-0.025516648981860457,-0.017760012532822667,0.1857,0.1857,0.1923,0.37510650000000006,0.417671
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-10T22:42:17.433793+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.001937,456334.0669138,0.6160256410256408,0.001925,0.002588,0.3444155844155843,0.24729520865533228,0.40740139709891293,0.23287351966402167,0.33822204014748053,0.49334283017539826,-0.09141791044776115,-0.025516648981860457,-0.0659012614659007,0.001951,0.001948,0.002023,0.0016786600000000002,0.00166884
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-10T22:42:17.438214+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.000502,396463.379379,0.1852631578947368,0.0005,0.000565,0.1299999999999999,0.10619469026548663,1.233282139947962,0.9859930900051797,0.9007009345794393,0.4840522830231269,-0.04356060606060608,-0.025516648981860457,-0.01804395707874562,0.000505,0.000505,0.000512,0.000520555,0.00051983
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-10T22:42:17.442483+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,1.028e-05,480645.09556776,0.1900910010111223,1.008e-05,1.194e-05,0.18452380952380953,0.13651591289782242,0.9743537520131853,0.3706791106905525,0.32054395337542496,0.3707760028940652,-0.10113339145597211,-0.025516648981860457,-0.07561674247411165,1.033e-05,1.031e-05,1.074e-05,1.13448e-05,1.1386550000000002e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-10T22:42:17.446734+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.0882,501997.68534,0.16892725030826128,0.088,0.0978,0.11136363636363633,0.09304703476482615,0.6276612957374637,0.26210955733752295,0.3856882959369315,0.2185253590932646,-0.055378061767838105,-0.025516648981860457,-0.029861412785977648,0.089,0.0887,0.0907,0.0865725,0.0872275
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-10T22:42:17.450979+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.0003734,301801.5900485,0.2928124999999999,0.0003709,0.0004171,0.12456187651658124,0.10165427954926876,0.8786051802618543,0.4025684459499118,0.338174723607197,0.6004018559931302,-0.05972396486825593,-0.025516648981860457,-0.03420731588639547,0.0003762,0.0003747,0.0003866,0.0003696945,0.0003725175
2ZUSDT,2Z,USDT,TRADING,2026-09-10T22:42:17.455218+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.04644,449487.31563,0.1299740484429064,0.04602,0.05339,0.1601477618426772,0.12717737404008236,1.5195788605108485,0.3090569357935185,0.29732944989129095,0.5242019441831295,-0.07613005551149876,-0.025516648981860457,-0.050613406529638305,0.04659,0.0466,0.04826,0.07321145,0.07625675
AAOIBUSDT,AAOIB,USDT,TRADING,2026-09-10T22:42:17.459047+00:00,800,57,True,False,False,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,102.9,459593.69512,0.0881747012772971,102.08,116.92,0.1453761755485894,0.11460827916524123,2.7543052530723107,0.18797649938793534,0.46414351345438637,0.6617297826441637,-0.05331504343850024,-0.025516648981860457,-0.027798394456639786,103.37,103.52,107.36,,
AAPLBUSDT,AAPLB,USDT,TRADING,2026-09-10T22:42:17.462876+00:00,800,43,True,False,False,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,326.07,1937913.45327,0.06728153407205872,310.35,326.7,0.05268245529241167,0.0015916743189469905,6.140922831091599,0.0991258029527525,0.25298725677773365,0.6065310296964606,0.017627055189841867,-0.025516648981860457,0.043143704171702324,326.0,326.18,317.89,,
AAVEUSDT,AAVE,USDT,TRADING,2026-09-10T22:42:17.467006+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,122.07,11450879.54957,0.5818843984962405,120.29,140.19,0.16543353562224605,0.12433126471217629,0.9446689839271354,0.25414955953455765,0.2791763002657793,0.37980090263231775,-0.07119618672921224,-0.025516648981860457,-0.045679537747351784,122.93,122.76,125.81,97.02635000000001,96.0204
ACEUSDT,ACE,USDT,TRADING,2026-09-10T22:42:17.471254+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.157,2063784.29561,0.8664563617245002,0.1436,0.2041,0.4213091922005572,0.22292993630573255,0.6001737278739446,0.239838775460877,0.21598286482806714,0.6490333044720253,-0.1904032669729454,-0.025516648981860457,-0.16488661799108495,0.1594,0.1586,0.162,0.121264,0.1192045
ACHUSDT,ACH,USDT,TRADING,2026-09-10T22:42:17.475404+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.00485,271560.23956,0.3665835411471321,0.00488,0.00557,0.14139344262295084,0.1238779174147218,0.9075136009792791,0.6974478004689939,0.45346911232439724,0.4003709043492681,-0.06692160611854692,-0.025516648981860457,-0.04140495713668646,0.00492,0.00488,0.00506,0.00576615,0.0060274000000000005
ACMUSDT,ACM,USDT,TRADING,2026-09-10T22:42:17.479624+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.268,362448.9887,0.12062256809338501,0.267,0.292,0.09363295880149791,0.08219178082191769,2.20052169490195,1.1042992310229023,0.8641571194762684,0.4173229500955788,-0.053003533568904415,-0.025516648981860457,-0.027486884587043958,0.269,0.268,0.273,0.353305,0.36947
ACTUSDT,ACT,USDT,TRADING,2026-09-10T22:42:17.483779+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.00956,483330.149504,0.21521739130434803,0.00942,0.01128,0.197452229299363,0.14982269503546103,1.518918550584286,0.3664221446190487,0.4342513770655984,0.7897432008871759,-0.125,-0.025516648981860457,-0.09948335101813954,0.00959,0.00959,0.01017,0.01169205,0.0121016
ADAUSDT,ADA,USDT,TRADING,2026-09-10T22:42:17.487916+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.207,27580114.02664,0.28796728971962615,0.2056,0.2321,0.12889105058365757,0.10211115898319689,1.2770480730494502,0.28528144752335116,0.3901396071602741,0.45349146918349864,-0.054875283446712,-0.025516648981860457,-0.02935863446485154,0.2091,0.2084,0.2119,0.217988,0.224302
ADXUSDT,ADX,USDT,TRADING,2026-09-10T22:42:17.492079+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.0573,1522220.1869,0.06655290102389078,0.0568,0.0632,0.11267605633802824,0.09651898734177228,1.0189920183027141,0.8029625718171379,1.0201743462017434,0.6043997460346912,-0.06239737274220036,-0.025516648981860457,-0.036880723760339906,0.0573,0.0571,0.0585,0.065783,0.06744499999999999
AEROUSDT,AERO,USDT,TRADING,2026-09-10T22:42:17.495845+00:00,800,55,True,False,False,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.5457,3228646.6236,0.36544265593561387,0.5333,0.676,0.26757922370148135,0.1893491124260355,0.7504536971420306,0.25126312973111403,0.16778427735768298,0.4282213050439841,-0.1337337970281378,-0.025516648981860457,-0.10821714804627736,0.5559,0.548,0.5537,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-10T22:42:17.499978+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.02151,281938.9792762,0.2735595045772752,0.02128,0.0252,0.18421052631578938,0.14007936507936516,1.5576714543636883,0.19320005367456522,0.22617954837525242,0.2799612899685019,-0.0844951415293621,-0.025516648981860457,-0.05897849254750165,0.02168,0.02167,0.02272,0.0226311,0.023127899999999996
AGLDUSDT,AGLD,USDT,TRADING,2026-09-10T22:42:17.504145+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.163,169515.62517,0.14731254147312534,0.1626,0.1802,0.1082410824108242,0.09100998890122085,1.6777489149533353,0.32490321269702094,0.3418803418803419,0.5123679091530414,-0.05317919075144506,-0.025516648981860457,-0.027662541769584603,0.1643,0.1638,0.1707,0.20815749999999997,0.21390349999999997
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-10T22:42:17.508007+00:00,800,119,True,False,False,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.01928,671119.59324,0.08958445763626544,0.01903,0.02187,0.1492380451918025,0.11431184270690453,0.965556423777703,0.21025524274523635,0.2038905246898682,0.5581952903444952,-0.047220855878012946,-0.025516648981860457,-0.02170420689615249,0.01931,0.01937,0.01957,,
AIUSDT,AI,USDT,TRADING,2026-09-10T22:42:17.512138+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.0173,250150.96224,0.11834319526627235,0.0173,0.0192,0.10982658959537561,0.09895833333333329,0.9835337496075317,0.411092968537019,0.8472828242760809,0.5586663598361883,-0.07978723404255328,-0.025516648981860457,-0.05427058506069282,0.0173,0.0173,0.0178,0.020926500000000004,0.021454
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-10T22:42:17.516344+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.01981,709303.712659,0.2860492379835875,0.01964,0.02333,0.18788187372708753,0.14530647235319333,1.0013752238730522,0.2646049159668548,0.350109409190372,0.32293360583203873,-0.11377777777777776,-0.025516648981860457,-0.0882611287959173,0.02005,0.01994,0.02106,0.0234905,0.0235036
ALABBUSDT,ALABB,USDT,TRADING,2026-09-10T22:42:17.520101+00:00,800,36,True,False,False,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,283.37,174855.53703,0.16220544497826594,281.22,315.5,0.1218974468387739,0.09765451664025357,2.967989343099325,0.09033568335996515,0.28314787505027483,0.6609756097560976,-0.08989482433426044,-0.025516648981860457,-0.06437817535239998,285.07,284.69,299.21,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-10T22:42:17.524212+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.0922,3199901.7429,0.25032594524119944,0.0928,0.1032,0.11206896551724155,0.09496124031007755,1.3596338899436986,1.0004749883112256,0.9479330510183505,0.4566186023531995,-0.027083333333333348,-0.025516648981860457,-0.0015666843514728912,0.094,0.0934,0.0989,0.095952,0.096242
ALICEUSDT,ALICE,USDT,TRADING,2026-09-10T22:42:17.528345+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.1247,455483.057378,0.24204946996466448,0.1241,0.1437,0.15793714746172438,0.12665274878218508,1.2164476724112194,0.32781568453292487,0.22355957925584802,0.21468458033974047,-0.10293066476054324,-0.025516648981860457,-0.07741401577868279,0.1261,0.1255,0.1304,0.12539,0.123131
ALLOUSDT,ALLO,USDT,TRADING,2026-09-10T22:42:17.532464+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.2156,1308635.68703,0.05236051502145922,0.2118,0.2541,0.19971671388101986,0.1605667060212515,1.599369042464152,1.3818383876062967,0.5300199273238776,0.5257195096201219,-0.1293877551020408,-0.025516648981860457,-0.10387110612018036,0.2139,0.2133,0.226,0.2212065,0.20405649999999997
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-10T22:42:17.536594+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.326,219052.41173,0.16612377850162874,0.325,0.365,0.12307692307692308,0.1068493150684931,1.5352600775459986,0.13890277330492704,0.12029070253111686,0.30755776425106013,-0.0764872521246458,-0.025516648981860457,-0.05097060314278534,0.327,0.326,0.335,0.38047000000000003,0.38914000000000004
ALTUSDT,ALT,USDT,TRADING,2026-09-10T22:42:17.540705+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.00608,532167.98831,0.13565217391304363,0.00606,0.00673,0.11056105610561051,0.0906389301634473,1.2221577003031532,0.7535524657015054,0.4806219813876782,0.22125626358032904,-0.06564885496183215,-0.025516648981860457,-0.04013220597997169,0.00614,0.00612,0.00639,0.0067250999999999995,0.006943050000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-10T22:42:17.544421+00:00,800,43,True,False,False,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,452.96,208752.12566,0.07095307299235842,450.71,476.65,0.057553637594018214,0.04703660967166676,2.112659936513494,0.2707642370670917,0.3365141187925998,0.49157418824496507,-0.016051468676891,-0.025516648981860457,0.009465180304969456,454.16,454.23,469.0,,
