symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-19T22:55:28.921589+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.2267,2215411.894237,0.32933333333333326,0.1816,0.2325,0.28028634361233484,0.018064516129032298,3.706144571444047,0.3937793604570857,0.4134078212290503,0.5288097150075024,0.2066596194503172,0.06744774665683906,0.13921187279347813,0.2267,0.2283,0.2164,0.35509799999999997,0.39971049999999997
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-19T22:55:28.926972+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.00213,222222.2156737,0.17616580310880825,0.001897,0.002147,0.13178703215603593,0.011178388448998672,0.9304018349337223,1.5225768618781643,0.956551963851234,0.31091084742184,0.08815991799077394,0.06744774665683906,0.02071217133393488,0.002127,0.002123,0.002132,0.001693095,0.00167048
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-19T22:55:28.931623+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.000523,213108.352525,0.03861788617886153,0.000492,0.000531,0.07926829268292668,0.018832391713747697,0.9963348629500485,0.7194758859214985,0.9612162327843394,0.721096750332201,0.03373015873015861,0.06744774665683906,-0.03371758792668045,0.000523,0.000521,0.000517,0.000523025,0.000519425
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-19T22:55:28.936208+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,1.134e-05,605273.17859408,0.03869047619047605,9.62e-06,1.164e-05,0.20997920997921016,0.03006872852233677,1.3194665563915873,0.5497872272835569,0.5951013002721499,0.5688623024362371,0.1427125506072875,0.06744774665683906,0.07526480395044843,1.134e-05,1.129e-05,1.128e-05,1.1321950000000001e-05,1.1373900000000001e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-19T22:55:28.940739+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.0988,1026511.39363,0.15413070283600483,0.0858,0.1006,0.17249417249417243,0.019880715705765425,2.292777477094351,1.6442007766376296,1.060075228371843,0.38419742441474125,0.12172923777019329,0.06744774665683906,0.05428149111335423,0.0997,0.0986,0.0972,0.08651350000000001,0.08674950000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-19T22:55:28.945262+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.000396,395238.0956683,0.18781249999999994,0.0003524,0.000401,0.13791146424517597,0.01745635910224441,0.7906664569122676,0.9824004309225733,0.6708074534161491,0.4502539818005961,0.08899944720840236,0.06744774665683906,0.021551700551563302,0.0003958,0.000394,0.000393,0.0003692455,0.000370464
2ZUSDT,2Z,USDT,TRADING,2026-09-19T22:55:28.949755+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.05072,697361.13785,0.0626654898499559,0.04474,0.05124,0.1452838623156012,0.014441842310694723,0.7887065628603583,1.1514149960502442,1.301583971467534,0.40364529650243935,0.1028608866564753,0.06744774665683906,0.035413139999636245,0.0507,0.0505,0.04952,0.07202850000000001,0.07455574999999999
AAVEUSDT,AAVE,USDT,TRADING,2026-09-19T22:55:28.954281+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,141.44,19899608.19124,0.3321678321678321,113.19,147.0,0.2987012987012987,0.044421768707483,1.401021406386868,0.6733353677547654,0.7853074508892247,0.4729718526065314,0.1951842082872457,0.06744774665683906,0.12773646163040664,141.73,140.47,139.52,97.48790000000001,96.58355
ACEUSDT,ACE,USDT,TRADING,2026-09-19T22:55:28.958759+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.1549,2955157.79615,0.0473537604456824,0.147,0.1749,0.189795918367347,0.11949685534591196,0.4134154872504581,0.7606565461371585,0.8620539771604695,0.3292579454305532,0.019867549668874274,0.06744774665683906,-0.047580196987964785,0.1551,0.154,0.158,0.121403,0.1206025
ACHUSDT,ACH,USDT,TRADING,2026-09-19T22:55:28.963214+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.00592,1666329.72647,0.18993135011441642,0.00488,0.00623,0.2766393442622952,0.05136436597110754,4.3796161511309,0.3425359212948159,0.4949962156252628,0.23965652579607183,0.18199999999999994,0.06744774665683906,0.11455225334316088,0.00596,0.00591,0.00585,0.0056852000000000005,0.005910099999999999
