symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-10T18:41:29.243011+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.1858,1302736.567163,0.43308823529411744,0.1805,0.2049,0.135180055401662,0.09614446071254268,1.0867560717865024,0.9555159271526283,0.7110029972633682,0.5983459503543357,-0.05702647657841131,-0.0234513213428732,-0.03357515523553811,0.1832,0.1852,0.1923,0.37510650000000006,0.417671
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-10T18:41:29.247128+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.001948,592289.335924,0.742948717948718,0.001925,0.002888,0.5002597402597402,0.32271468144044324,0.6871913289037049,0.6821411205438573,0.7362930334994784,0.4500001302432281,-0.0707838479809978,-0.0234513213428732,-0.047332526638124595,0.001946,0.001956,0.002023,0.0016786600000000002,0.00166884
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-10T18:41:29.250493+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.000504,415665.356388,0.19789473684210512,0.0005,0.000571,0.1419999999999999,0.11383537653239922,1.289701425031315,1.1223192811302092,0.9522461203375987,0.5428723012513301,-0.04708097928436905,-0.0234513213428732,-0.023629657941495852,0.000503,0.000506,0.000512,0.000520555,0.00051983
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-10T18:41:29.253837+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,1.024e-05,535377.54059115,0.15975733063700703,1.008e-05,1.194e-05,0.18452380952380953,0.13484087102177553,0.8758195056998865,1.0695599332145471,0.7612827988338192,0.4132550867771859,-0.09623797025371839,-0.0234513213428732,-0.07278664891084519,1.024e-05,1.033e-05,1.074e-05,1.13448e-05,1.1386550000000002e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-10T18:41:29.257137+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.0891,556461.34197,0.14180024660912438,0.088,0.0978,0.11136363636363633,0.08793456032719833,0.5321993617559483,0.4900336726915142,0.5986044440045528,0.30182856427377247,-0.05307855626326974,-0.0234513213428732,-0.02962723492039654,0.0888,0.0892,0.0907,0.0865725,0.0872275
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-10T18:41:29.260382+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.0003777,391393.4375193,0.3090624999999998,0.0003709,0.000423,0.14046912914532217,0.1044917257683215,0.8772824150688732,0.9224263041021917,1.2380019588638589,0.4332469776571083,-0.054182272159800204,-0.0234513213428732,-0.030730950816927005,0.0003763,0.0003788,0.0003866,0.0003696945,0.0003725175
2ZUSDT,2Z,USDT,TRADING,2026-09-10T18:41:29.263593+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.0465,671077.78822,0.13105536332179923,0.04602,0.05339,0.1601477618426772,0.12642817006930135,1.5212067690400226,0.5076898963517666,0.422463789234401,0.5801750279299889,-0.09083820662768027,-0.0234513213428732,-0.06738688528480707,0.04666,0.04664,0.04826,0.07321145,0.07625675
AAOIBUSDT,AAOIB,USDT,TRADING,2026-09-10T18:41:29.266541+00:00,800,57,True,False,False,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,103.99,537785.48051,0.08693860733415737,102.94,116.92,0.13580726636875862,0.11110160793705093,3.630511443727202,0.33493399952999847,0.8283454934684783,0.5481443607281709,-0.052252416560277126,-0.0234513213428732,-0.028801095217403927,104.61,103.93,107.36,,
AAPLBUSDT,AAPLB,USDT,TRADING,2026-09-10T18:41:29.269508+00:00,800,43,True,False,False,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,324.2,2330082.14669,0.06605401101453112,310.35,324.86,0.04675366521669089,-0.0006156498183832685,6.716282623718855,0.46455391353528674,0.8407273809081106,0.42253099547867734,0.01457598551765038,-0.0234513213428732,0.03802730686052358,323.37,325.06,317.89,,
AAVEUSDT,AAVE,USDT,TRADING,2026-09-10T18:41:29.272682+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,122.77,13743097.10105,0.5625,120.29,140.19,0.16543353562224605,0.12326128825165847,0.9321645427629135,1.1949781805641335,1.1105714356828178,0.5165062348743427,-0.07174684691488553,-0.0234513213428732,-0.04829552557201233,122.13,122.91,125.81,97.02635000000001,96.0204
ACEUSDT,ACE,USDT,TRADING,2026-09-10T18:41:29.275877+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.1585,3295973.67815,0.8328075709779179,0.1436,0.2041,0.4213091922005572,0.2180303772660461,0.6870708310897573,0.5141410802928079,0.4868026542147948,0.31675013093140925,-0.10437710437710446,-0.0234513213428732,-0.08092578303423126,0.1588,0.1596,0.162,0.121264,0.1192045
ACHUSDT,ACH,USDT,TRADING,2026-09-10T18:41:29.279034+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.00493,334146.09827,0.3591022443890275,0.00488,0.00557,0.14139344262295084,0.10951526032315984,0.9436273435366609,1.4922480119151054,1.3434903047091413,0.40718854111519315,-0.05523809523809531,-0.0234513213428732,-0.03178677389522211,0.00493,0.00496,0.00506,0.00576615,0.0060274000000000005
ACMUSDT,ACM,USDT,TRADING,2026-09-10T18:41:29.282233+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.272,401102.5952,0.11673151750972743,0.267,0.292,0.09363295880149791,0.07191780821917797,2.1392830952074253,0.7211070425263811,0.759001714612307,0.47846592166408497,-0.04912280701754368,-0.0234513213428732,-0.02567148567467048,0.27,0.271,0.273,0.353305,0.36947
ACTUSDT,ACT,USDT,TRADING,2026-09-10T18:41:29.285417+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.00951,573934.243943,0.23478260869565215,0.00942,0.01148,0.2186836518046711,0.1655052264808363,1.5289672656128341,0.37641884911227635,0.4147038533556716,0.5780155858863559,-0.12271062271062261,-0.0234513213428732,-0.09925930136774941,0.00954,0.00958,0.01017,0.01169205,0.0121016
