symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-13T04:58:19.332672+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.1974,639135.743938,0.4066176470588234,0.1804,0.2049,0.13580931263858087,0.03953147877013175,1.1092124232452865,1.1676337091133557,1.6726885625724035,0.6424131088913669,0.04071919619249087,-0.014503993969978701,0.05522319016246957,0.1924,0.1968,0.1968,0.36837949999999997,0.41086749999999994
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-13T04:58:19.336837+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.002143,303325.9146079,0.3459119496855345,0.00192,0.002385,0.2421875,0.11656184486373167,0.2697565344275389,0.7259837450181926,0.7420494699646643,0.3837316811031644,0.043069306930692886,-0.014503993969978701,0.05757330090067159,0.002116,0.002107,0.002081,0.00168349,0.0016672800000000002
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-13T04:58:19.340255+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.000523,107734.70653,0.11368421052631561,0.000498,0.000543,0.09036144578313254,0.038674033149171214,0.6519135699139063,1.340477525908745,1.1704593520006767,0.40668129192871516,0.027559055118110187,-0.014503993969978701,0.04206304908808889,0.000518,0.000522,0.000515,0.000521475,0.000518975
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-13T04:58:19.343641+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,1.068e-05,296187.21819791,0.14959839357429727,1.008e-05,1.163e-05,0.1537698412698414,0.08082545141874473,0.8429015315063733,0.8121969357806426,0.774617067833698,0.5073053223064354,0.0046992481203007586,-0.014503993969978701,0.01920324209027946,1.072e-05,1.069e-05,1.073e-05,1.13426e-05,1.1375149999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-13T04:58:19.346988+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.0922,360565.98064,0.15782983970406894,0.0878,0.0942,0.07289293849658307,0.02335456475583872,0.9633247562550032,2.0504345416538707,1.4536487631964243,0.5616413729155467,0.014332965821389099,-0.014503993969978701,0.0288369597913678,0.0918,0.092,0.092,0.0865865,0.0869605
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-13T04:58:19.350253+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.0003826,183287.0752763,0.25093750000000004,0.0003666,0.0004108,0.12056737588652489,0.0671859785783837,0.9211658004491069,1.65010209194735,0.7091891891891892,0.33455194028433105,-0.0013031013812875303,-0.014503993969978701,0.013200892588691171,0.0003828,0.0003832,0.0003825,0.0003697885,0.00037123500000000003
2ZUSDT,2Z,USDT,TRADING,2026-09-13T04:58:19.353463+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.04747,226388.76818,0.09904844290657433,0.04532,0.05339,0.17806707855251536,0.1138790035587189,0.35670928525222095,2.884067045172035,1.645457638652603,0.6188024578262016,-0.009629474565627016,-0.014503993969978701,0.004874519404351685,0.04728,0.04731,0.04695,0.07287535,0.07550345
AAVEUSDT,AAVE,USDT,TRADING,2026-09-13T04:58:19.356666+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,127.21,5454424.61472,0.5399436090225564,120.29,132.18,0.09884445922354312,0.036238462702375594,0.7365624494454219,1.0399344492548908,0.8046990870278118,0.4483751534708313,0.014574705320165693,-0.014503993969978701,0.029078699290144394,126.95,127.39,125.56,97.14795,96.08650000000002
ACEUSDT,ACE,USDT,TRADING,2026-09-13T04:58:19.359911+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.1565,1259043.39554,0.4296875,0.1436,0.1935,0.34749303621169925,0.1948320413436693,0.4075815168012352,2.1757962848698997,2.1256814921090386,0.4938872951101276,-0.020741671904462633,-0.014503993969978701,-0.006237677934483932,0.1559,0.1558,0.1578,0.12138200000000002,0.119692
ACHUSDT,ACH,USDT,TRADING,2026-09-13T04:58:19.363138+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.00517,276226.39201,0.3017456359102244,0.00476,0.00538,0.13025210084033612,0.03717472118959118,0.7078899447938656,3.098706876692984,2.940628637951106,0.34358390007139816,0.025742574257425765,-0.014503993969978701,0.04024656822740447,0.00524,0.00518,0.00503,0.005733649999999999,0.0059812
