symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-25T00:05:22.674912+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.2586,2201392.338374,0.5023071852340144,0.2101,0.2728,0.29842931937172756,0.059750733137829845,1.2198812838959154,0.10604608665560296,0.1789402480270575,0.3565457862611151,0.09475032010243267,-0.02551096744400827,0.12026128754644094,0.2557,0.2565,0.2565,0.34420950000000006,0.386553
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-25T00:05:22.680716+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.002301,1116953.4390617,0.22508591065292083,0.002021,0.002391,0.18307768431469573,0.04015056461731482,2.038676354356037,1.3208854741521254,1.3291167169228508,0.5762336869808455,0.024096385542168752,-0.02551096744400827,0.04960735298617702,0.002304,0.002295,0.002295,0.001709175,0.0016695299999999998
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-25T00:05:22.686440+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.000551,625296.817407,0.0630081300813008,0.00051,0.000594,0.16470588235294104,0.0723905723905725,1.1591152539011367,0.48143354385568415,0.7224622539238638,0.532993569866167,-0.017825311942959,-0.02551096744400827,0.007685655501049271,0.000551,0.000551,0.000551,0.000524745,0.000519255
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-25T00:05:22.691168+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,1.192e-05,448793.62267528,0.17879417879417892,1.083e-05,1.306e-05,0.20590951061865193,0.09111791730474736,0.7334328735743383,0.3900758316237639,0.24388318863456987,0.34443187742338605,-0.03417412530512609,-0.02551096744400827,-0.00866315786111782,1.191e-05,1.187e-05,1.187e-05,1.134445e-05,1.1342900000000001e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-25T00:05:22.695779+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.1007,492255.79628,0.1559202813599061,0.0951,0.1059,0.11356466876971605,0.05193578847969774,0.7756330681219968,0.1861514594639932,0.31691394658753713,0.4527989487516426,-0.028073572120038692,-0.02551096744400827,-0.002562604676030422,0.1006,0.1004,0.1004,0.08669600000000001,0.08655449999999998
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-25T00:05:22.700229+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.0004189,569250.3439216,0.14227994227994234,0.0003815,0.0004334,0.13604193971166456,0.035763728657129665,1.3070041512678252,0.22584374972929866,0.3550161198558695,0.47459993270739614,-0.0016722408026754731,-0.02551096744400827,0.023838726641332797,0.0004174,0.0004179,0.0004179,0.000369873,0.00036941299999999997
2ZUSDT,2Z,USDT,TRADING,2026-09-25T00:05:22.704666+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.05612,3840320.97177,0.13477872150201153,0.04828,0.06271,0.2988815244407621,0.10795726359432316,3.1356400808329004,0.31379365291730993,0.412661479187127,0.49165534884055156,0.07370441458733201,-0.02551096744400827,0.09921538203134028,0.05583,0.05594,0.05594,0.0713713,0.0737889
AAVEUSDT,AAVE,USDT,TRADING,2026-09-25T00:05:22.709112+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,147.55,21469365.89742,0.24631151161763398,133.25,155.48,0.16682926829268285,0.05499099562644703,1.2120705435152872,0.6376304084439621,0.6038689851882323,0.5566781941203883,0.007059629883481744,-0.02551096744400827,0.032570597327490014,145.22,146.93,146.93,98.43485000000001,96.79519999999998
ACEUSDT,ACE,USDT,TRADING,2026-09-25T00:05:22.713623+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.19,14153882.50301,0.07938718662952637,0.1522,0.2156,0.416557161629435,0.12987012987012997,2.080170579636667,0.1877707580535135,0.25143738261033605,0.49297526001221864,0.08002302820955665,-0.02551096744400827,0.10553399565356492,0.1867,0.1876,0.1876,0.1222065,0.120998
ACHUSDT,ACH,USDT,TRADING,2026-09-25T00:05:22.718097+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.00611,1810436.78157,0.26923076923076916,0.0055,0.00633,0.15090909090909088,0.03317535545023699,2.1591959596928163,0.37040310946826566,0.27143814778528336,0.6881365014819427,0.03553299492385764,-0.02551096744400827,0.06104396236786591,0.00605,0.00612,0.00612,0.005654049999999999,0.00582475
ACMUSDT,ACM,USDT,TRADING,2026-09-25T00:05:22.722528+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.28,326244.1702,0.08267716535433078,0.272,0.287,0.055147058823529216,0.024390243902438855,0.9759791327571342,1.0839487581232021,0.6172171088251218,0.5561542150767144,0.0,-0.02551096744400827,0.02551096744400827,0.28,0.28,0.28,0.341145,0.35772999999999994
ACTUSDT,ACT,USDT,TRADING,2026-09-25T00:05:22.726981+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.01095,347715.717081,0.18456375838926187,0.01012,0.01157,0.14328063241106714,0.05790838375108042,0.9612715515620173,0.1505385191472957,0.14368726888536715,0.37276079998435496,-0.023297491039426466,-0.02551096744400827,0.0022134764045818045,0.01087,0.0109,0.0109,0.0114274,0.01178905
ADAUSDT,ADA,USDT,TRADING,2026-09-25T00:05:22.731427+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.2492,41836598.25305,0.20274551214361125,0.2183,0.2623,0.20155748969308274,0.055661456347693386,1.0267839055058292,0.3917690143914912,0.32517699716595383,0.4551361801082842,0.010607915136678914,-0.02551096744400827,0.036118882580687184,0.2476,0.2477,0.2477,0.21415799999999996,0.219482
ADXUSDT,ADX,USDT,TRADING,2026-09-25T00:05:22.735843+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.0616,666665.5122,0.07692307692307687,0.0584,0.0648,0.1095890410958904,0.04938271604938264,1.3016291648062854,0.04446164580924461,0.2660303286890925,0.44485444854448547,-0.003236245954692518,-0.02551096744400827,0.022274721489315752,0.0615,0.0616,0.0616,0.0647485,0.066197
AEROUSDT,AERO,USDT,TRADING,2026-09-25T00:05:22.739960+00:00,800,70,True,False,False,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.696,4295683.07131,0.44996701121618643,0.6376,0.7377,0.1569949811794229,0.05788260810627636,1.2304355509235094,0.8114216762401104,0.6606473542845871,0.6517741284692163,-0.005580197453140645,-0.02551096744400827,0.019930769990867625,0.6874,0.695,0.695,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-25T00:05:22.744332+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.02551,166293.1886465,0.22844400396432119,0.0231,0.02749,0.19004329004329001,0.07893779556202261,1.0090437374072823,0.1361237108094229,0.1572465270578478,0.3317285610009351,0.008363201911588902,-0.02551096744400827,0.03387416935559717,0.02533,0.02532,0.02532,0.02261425,0.022706550000000002
AGLDUSDT,AGLD,USDT,TRADING,2026-09-25T00:05:22.748775+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.2169,290732.38186,0.2697409981048642,0.1902,0.2313,0.21608832807570977,0.06571552096843934,0.31211231797112715,0.26256231135277425,0.27436219155165203,0.310006036741046,0.05004859086491731,-0.02551096744400827,0.07555955830892558,0.2162,0.2161,0.2161,0.202051,0.20955400000000002
AGPUBUSDT,AGPUB,USDT,TRADING,2026-09-25T00:05:22.751107+00:00,36,2,False,False,False,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,11.45,820918.3818,,,,,,,,,0.4255167246926094,,,,11.56,11.45,11.45,,
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-25T00:05:22.754548+00:00,800,134,True,False,False,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.0206,594588.51509,0.14213766088416335,0.0193,0.02176,0.12746113989637298,0.05790441176470591,1.3836184391737414,0.4728326626704219,0.4438396315293625,0.6069581043001941,-0.040711277491810915,-0.02551096744400827,-0.015200310047802645,0.02048,0.0205,0.0205,,
AIUSDT,AI,USDT,TRADING,2026-09-25T00:05:22.758908+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.0203,3046949.92745,0.09036144578313254,0.0176,0.0218,0.23863636363636354,0.07339449541284407,3.2175377406374635,0.5902124941024922,0.7106816220880069,0.28759962849051113,0.10382513661202175,-0.02551096744400827,0.12933610405603002,0.0205,0.0202,0.0202,0.020748,0.0210405
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-25T00:05:22.763323+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.02277,608926.015077,0.15305010893246185,0.02019,0.02431,0.20406141654284293,0.0699300699300698,1.0774982673140114,0.26520700420333615,0.1843189275989667,0.6623912701960176,-0.005279366476022784,-0.02551096744400827,0.020231600967985486,0.02259,0.02261,0.02261,0.02333755,0.02345075
ALABBUSDT,ALABB,USDT,TRADING,2026-09-25T00:05:22.767327+00:00,800,51,True,False,False,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,359.18,202506.51684,0.18396413552328816,296.17,368.56,0.24442043421008197,0.028082266116778876,0.524451016479112,0.08532479457537728,0.36511156186612576,0.5033112582781457,0.04712210237072112,-0.02551096744400827,0.07263306981472939,359.51,358.21,358.21,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-25T00:05:22.771722+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.1132,4238120.2608,0.25717703349282295,0.1007,0.1178,0.16981132075471694,0.039049235993208885,0.4951087051702848,1.5066802954440472,0.9815105505160654,0.5685952421688661,0.006222222222222129,-0.02551096744400827,0.0317331896662304,0.1123,0.1132,0.1132,0.09694099999999999,0.0957775
ALICEUSDT,ALICE,USDT,TRADING,2026-09-25T00:05:22.776538+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.1523,1863563.145025,0.14413680781758953,0.1336,0.1578,0.18113772455089827,0.04245880861850433,2.9615239080065443,0.8519048672304307,0.677581248472773,0.5658772763588839,0.04857737682165175,-0.02551096744400827,0.07408834426566002,0.1514,0.1511,0.1511,0.126465,0.12466250000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-25T00:05:22.781040+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.2881,3541204.64124,0.1727456940222898,0.2308,0.3586,0.5537261698440206,0.20524261015058562,1.4913286821645693,0.21435388339880387,0.41027629477582095,0.4519023650489163,0.0734463276836157,-0.02551096744400827,0.09895729512762397,0.2818,0.285,0.285,0.23060200000000003,0.217883
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-25T00:05:22.785448+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.355,209608.87572,0.1064516129032258,0.334,0.364,0.08982035928143706,0.027472527472527496,1.5062658070970567,0.1019253993830669,0.07449392712550608,0.9062305080047128,-0.0028169014084507005,-0.02551096744400827,0.02269406603555757,0.354,0.354,0.354,0.3739,0.382915
ALTUSDT,ALT,USDT,TRADING,2026-09-25T00:05:22.789855+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.00783,700078.6225,0.21512605042016797,0.00692,0.00819,0.1835260115606936,0.042735042735042694,1.1680034762733902,1.0306945249652257,0.8059034594814163,0.554012290526296,0.03430079155672816,-0.02551096744400827,0.05981175900073643,0.00776,0.00784,0.00784,0.00668935,0.00676805
AMATBUSDT,AMATB,USDT,TRADING,2026-09-25T00:05:22.793894+00:00,800,58,True,False,False,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,472.9,152832.46526,0.07257516973811828,438.98,474.74,0.0814615700031891,0.005434553650419143,0.7256174196457739,0.17306013300804735,0.09487103468722206,0.6886531365313653,0.01254530248118213,-0.02551096744400827,0.0380562699251904,472.76,472.16,472.16,,
AMCBUSDT,AMCB,USDT,TRADING,2026-09-25T00:05:22.796158+00:00,36,2,False,False,False,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,2.9,99167.718,,,,,,,,,0.556841046277666,,,,2.88,2.88,2.88,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-25T00:05:22.799499+00:00,800,94,True,False,False,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,630.35,2177366.33469,0.2598712543632986,551.33,630.53,0.143652621841728,0.0012370545414174944,0.8154908074349251,0.05579868574762772,0.11050450568966651,0.4945480126626802,0.01533277440990588,-0.02551096744400827,0.04084374185391415,629.89,629.75,629.75,,
AMPUSDT,AMP,USDT,TRADING,2026-09-25T00:05:22.803891+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.000506,697575.281974,0.10476190476190461,0.00045,0.000517,0.14888888888888885,0.02127659574468074,1.6291721801611267,0.48436599983537093,0.4142194744976816,0.7554928805979136,0.04115226337448563,-0.02551096744400827,0.0666632308184939,0.000501,0.000506,0.000506,0.0006758000000000001,0.000776255
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-25T00:05:22.807973+00:00,800,58,True,False,False,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,249.15,361757.55767,0.04126789366053174,245.86,260.59,0.05991214512324072,0.04447599677654544,2.680873155370346,0.1178448389848117,0.3256561328334226,0.17715525744722826,-0.03938891246479681,-0.02551096744400827,-0.01387794502078854,249.26,249.0,249.0,,
