symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-12T16:22:58.277548+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.1946,592368.708275,0.41249999999999987,0.1804,0.2049,0.13580931263858087,0.053684724255734555,1.09918773791625,0.21521171769609337,0.5403554970375247,0.5823338734742568,-0.02855711422845697,-0.015475586125117236,-0.013081528103339735,0.1934,0.1939,0.1949,0.3706355,0.41309900000000005
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-12T16:22:58.282186+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.002086,311685.949862,0.32435897435897454,0.00192,0.002385,0.2421875,0.12410901467505234,0.262025604520055,0.6888032206841785,0.33666439078890203,0.49513166629166844,0.007232401157184265,-0.015475586125117236,0.0227079872823015,0.00209,0.002089,0.002014,0.0016812850000000002,0.001667455
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-12T16:22:58.286177+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.000518,159650.403946,0.11157894736842122,0.000498,0.000543,0.09036144578313254,0.046040515653775246,0.8652049584356959,0.3384937523387899,0.8234893275879346,0.5489106075889633,-0.018939393939394034,-0.015475586125117236,-0.003463807814276798,0.000519,0.000518,0.000509,0.0005210050000000001,0.0005190199999999999
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-12T16:22:58.290011+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,1.084e-05,345877.84235488,0.13855421686746983,1.008e-05,1.166e-05,0.15674603174603186,0.07289879931389368,1.0220790893642677,1.334057331068945,1.541927409261577,0.5663640968892486,-0.030493273542600896,-0.015475586125117236,-0.01501768741748366,1.081e-05,1.081e-05,1.044e-05,1.134125e-05,1.13778e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-12T16:22:58.293802+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.0919,308270.04965,0.15043156596794072,0.0878,0.0953,0.08542141230068334,0.03567681007345226,0.9864329091672331,3.667894896332439,2.7023198670231987,0.11785737025348372,-0.006486486486486531,-0.015475586125117236,0.008989099638630704,0.092,0.0919,0.0901,0.08656449999999999,0.087035
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-12T16:22:58.297655+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.0003825,238965.3703291,0.24281249999999988,0.0003666,0.0004108,0.12056737588652489,0.06621226874391434,1.105431248613451,1.1510944290859675,0.7322325915290739,0.28529271884581486,-0.025158831003812,-0.015475586125117236,-0.009683244878694763,0.000384,0.0003836,0.0003788,0.0003697125,0.00037158499999999996
2ZUSDT,2Z,USDT,TRADING,2026-09-12T16:22:58.301408+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.04718,205187.1328,0.10229238754325265,0.04532,0.05339,0.17806707855251536,0.11687581944184308,0.45108817802309986,0.4674048771748063,0.25061638868745467,0.6714451421943122,-0.06466970839119235,-0.015475586125117236,-0.04919412226607511,0.04711,0.04715,0.04684,0.07298595000000001,0.075733
AAVEUSDT,AAVE,USDT,TRADING,2026-09-12T16:22:58.305267+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,126.24,7689469.06233,0.5343045112781954,120.29,133.03,0.10591071577022193,0.052093512741486936,0.9350405514546613,0.8535588117995347,0.5738029679957088,0.5530901903157693,-0.021494529370683746,-0.015475586125117236,-0.00601894324556651,125.7,126.1,125.08,97.09209999999999,95.99770000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-12T16:22:58.309082+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.1588,1850908.52753,0.6690391459074732,0.1436,0.2041,0.4213091922005572,0.2199902008819206,0.2867773664244107,0.22991008318837922,0.24043391920329588,0.4453520826794602,-0.09028571428571419,-0.015475586125117236,-0.07481012816059696,0.1589,0.1592,0.1616,0.121333,0.119525
ACHUSDT,ACH,USDT,TRADING,2026-09-12T16:22:58.312812+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.00507,200097.59374,0.3042394014962595,0.00476,0.00538,0.13025210084033612,0.059479553903345715,0.7607492890139159,1.3400782423748197,1.9722691917483937,0.1249645511737409,-0.03435114503816783,-0.015475586125117236,-0.018875558913050594,0.00509,0.00506,0.00493,0.0057423000000000005,0.0059960000000000005
ACMUSDT,ACM,USDT,TRADING,2026-09-12T16:22:58.316559+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.273,148788.8942,0.10505836575875471,0.267,0.289,0.08239700374531811,0.05536332179930782,0.9853493950550296,0.9275444217862744,0.878085452950758,0.6710368178019849,-0.014440433212996373,-0.015475586125117236,0.0010351529121208625,0.273,0.273,0.271,0.35155499999999995,0.36786500000000005
ACTUSDT,ACT,USDT,TRADING,2026-09-12T16:22:58.320292+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.00986,127365.908754,0.17934782608695654,0.00935,0.01124,0.2021390374331551,0.1209964412811388,0.7653750741852642,0.1768982244454156,0.1927824700253972,0.6891685313974216,-0.06527909176915792,-0.015475586125117236,-0.04980350564404068,0.00991,0.00988,0.00981,0.011650100000000002,0.01206315
