symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-12T20:54:06.971160+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.1962,583992.873092,0.43088235294117627,0.1804,0.2049,0.13580931263858087,0.041971693509028775,1.0901729702236274,0.32202466009121206,0.5125821121778676,0.3126882723558855,-0.015052684395383875,-0.014315215171124218,-0.000737469224259657,0.1976,0.1963,0.1949,0.3706355,0.41309900000000005
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-12T20:54:06.976655+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.002064,222075.909082,0.3532051282051283,0.00192,0.002385,0.2421875,0.13710691823899374,0.2717180815960078,0.16265634461595693,0.1802134106178369,0.38946877441796424,-0.004835589941972973,-0.014315215171124218,0.009479625229151245,0.002067,0.002058,0.002014,0.0016812850000000002,0.001667455
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-12T20:54:06.981436+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.000513,112446.368456,0.11368421052631561,0.000498,0.000543,0.09036144578313254,0.055248618784530336,0.8551598057266745,0.4726440125887472,0.8817710786622703,0.4481120405488643,-0.015355086372360827,-0.014315215171124218,-0.0010398712012366085,0.000516,0.000513,0.000509,0.0005210050000000001,0.0005190199999999999
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-12T20:54:06.986175+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,1.071e-05,285216.70042293,0.1475903614457832,1.008e-05,1.163e-05,0.1537698412698414,0.07738607050730867,1.000044465261425,0.7207677426951086,0.61455525606469,0.478597994311341,-0.020985401459853947,-0.014315215171124218,-0.006670186288729729,1.08e-05,1.073e-05,1.044e-05,1.134125e-05,1.13778e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-12T20:54:06.990787+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.0915,263400.26552,0.16522811344019717,0.0878,0.0949,0.0808656036446469,0.03688092729188623,1.1239120390631334,0.1899661786288239,0.450167473018236,0.2525716360490914,0.002192982456140191,-0.014315215171124218,0.01650819762726441,0.0915,0.0914,0.0901,0.08656449999999999,0.087035
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-12T20:54:06.995366+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.0003795,177308.2305231,0.2493749999999999,0.0003666,0.0004108,0.12056737588652489,0.07667964946445961,1.118638976033931,0.40975122251991847,0.4966578152183866,0.6203192747193937,-0.02743589743589736,-0.014315215171124218,-0.013120682264773142,0.0003806,0.0003793,0.0003788,0.0003697125,0.00037158499999999996
2ZUSDT,2Z,USDT,TRADING,2026-09-12T20:54:06.999953+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.04682,178614.22539,0.11029411764705865,0.04532,0.05339,0.17806707855251536,0.12268215021539615,0.4413619128717959,0.30782491593417516,0.24734422070715076,0.6632581797098394,-0.06169871794871795,-0.014315215171124218,-0.04738350277759373,0.04694,0.04684,0.04684,0.07298595000000001,0.075733
AAVEUSDT,AAVE,USDT,TRADING,2026-09-12T20:54:07.004492+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,126.17,5966054.06701,0.5562734962406015,120.29,133.03,0.10591071577022193,0.05201834172742992,0.9615035154727566,0.33727204457536986,0.35680631318914413,0.4943179899044868,0.00015861686097218275,-0.014315215171124218,0.014473832032096401,126.64,126.11,125.08,97.09209999999999,95.99770000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-12T20:54:07.009063+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.1581,1700670.91071,0.6506968641114983,0.1436,0.2041,0.4213091922005572,0.22537971582557575,0.32501656833954595,0.7526339629562386,0.7957108522832317,0.46162201933085156,-0.08294663573085848,-0.014315215171124218,-0.06863142055973426,0.159,0.1581,0.1616,0.121333,0.119525
ACHUSDT,ACH,USDT,TRADING,2026-09-12T20:54:07.013554+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.00508,202933.46991,0.3117206982543641,0.00476,0.00538,0.13025210084033612,0.06319702602230483,0.7763245083561191,1.5044761081491613,0.9835751873704353,0.5788512846293337,-0.03262955854126681,-0.014315215171124218,-0.018314343370142594,0.00506,0.00504,0.00493,0.0057423000000000005,0.0059960000000000005
