symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-11T20:08:52.611535+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.1935,2486049.900218,0.4522058823529411,0.1804,0.2049,0.13580931263858087,0.05661298194241093,1.3896927058280824,0.17370705703898393,0.6005098004746419,0.35199700324346456,-0.026196473551637345,-0.014787114703107895,-0.01140935884852945,0.1911,0.1933,0.1809,0.372791,0.415284
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-11T20:08:52.617045+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.002013,433996.8337424,0.367948717948718,0.00192,0.002385,0.2421875,0.15849056603773579,0.30599016400509593,0.4891545068003077,0.7470294953636829,0.5782863368187354,-0.033236994219653204,-0.014787114703107895,-0.01844987951654531,0.001984,0.002007,0.001931,0.001679565,0.001667945
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-11T20:08:52.621923+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.000509,374791.805297,0.14526315789473676,0.000498,0.000554,0.11244979919678721,0.08483754512635389,1.1177912434235753,0.7454677312689134,0.9612515390743827,0.4857348884774731,-0.050561797752809,-0.014787114703107895,-0.035774683049701106,0.000507,0.000507,0.000502,0.00052066,0.00051934
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-11T20:08:52.626618+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,1.043e-05,464252.83234776,0.16481294236602628,1.008e-05,1.179e-05,0.1696428571428572,0.11789652247667516,1.3612427735560986,1.047650548103645,0.8404074702886247,0.5244268388292515,-0.07719609582963616,-0.014787114703107895,-0.06240898112652826,1.031e-05,1.04e-05,1.018e-05,1.1341699999999998e-05,1.13865e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-11T20:08:52.631278+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.0906,565565.72605,0.17879161528976573,0.0878,0.0978,0.11389521640091105,0.07566462167689166,1.0329067649684225,0.23171553584537719,0.15060986388545164,0.12688796653461218,-0.020585048754062862,-0.014787114703107895,-0.005797934050954967,0.09,0.0904,0.0881,0.0865555,0.087135
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-11T20:08:52.635899+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.0003795,416805.9026702,0.27374999999999994,0.0003666,0.0004138,0.1287506819421711,0.08627356210729822,1.2401543701147921,1.1288290946375916,1.6737281583423536,0.46818200718765685,-0.05804683607374195,-0.014787114703107895,-0.04325972137063405,0.0003768,0.0003781,0.0003706,0.0003696580000000001,0.00037207850000000003
2ZUSDT,2Z,USDT,TRADING,2026-09-11T20:08:52.640496+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.04682,367787.31722,0.12110726643598602,0.04532,0.05339,0.17806707855251536,0.12624086907660617,0.6888774476217244,0.4975202763318611,0.7793469461185571,0.4579106900979047,-0.0813312327688066,-0.014787114703107895,-0.06654411806569871,0.04634,0.04665,0.04608,0.07309095,0.07599360000000001
AAVEUSDT,AAVE,USDT,TRADING,2026-09-11T20:08:52.645029+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,125.15,12584891.9951,0.5575657894736843,120.29,137.08,0.1395793499043978,0.09199007878611039,1.0871078674788452,0.608224869235723,0.8055223279669967,0.39285801089994676,-0.035265850255774334,-0.014787114703107895,-0.02047873555266644,123.75,124.47,120.64,97.0398,95.99195
ACEUSDT,ACE,USDT,TRADING,2026-09-11T20:08:52.649563+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.1555,1669444.45802,0.6125,0.1436,0.2041,0.4213091922005572,0.24056834884860365,0.3942801809145474,0.5755360450417341,0.35301533935700774,0.6715229938308906,-0.09037558685446012,-0.014787114703107895,-0.07558847215135223,0.1544,0.155,0.1562,0.12126999999999999,0.11932549999999999
ACHUSDT,ACH,USDT,TRADING,2026-09-11T20:08:52.654022+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.00496,247130.31231,0.33416458852867836,0.00476,0.00539,0.13235294117647056,0.08534322820037096,1.0608340869170994,0.7235377772170168,0.9321250231181801,0.6236385938194485,-0.046421663442939964,-0.014787114703107895,-0.03163454873983207,0.00487,0.00493,0.00483,0.00575365,0.0060111
ACMUSDT,ACM,USDT,TRADING,2026-09-11T20:08:52.658556+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.27,260759.4738,0.11673151750972743,0.267,0.29,0.08614232209737804,0.06896551724137918,1.8744150311032988,0.38224676531708424,0.6230060437927276,0.7624021701849023,-0.04929577464788715,-0.014787114703107895,-0.03450865994477925,0.269,0.27,0.268,0.35239,0.36866
ACTUSDT,ACT,USDT,TRADING,2026-09-11T20:08:52.662997+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.00966,307270.329077,0.19347826086956532,0.00935,0.01125,0.20320855614973254,0.14222222222222214,1.6332061338692787,0.31529068113677894,0.3183240881341225,0.5950162959706483,-0.09981343283582089,-0.014787114703107895,-0.085026318132713,0.00956,0.00965,0.0095,0.01166905,0.012084699999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-11T20:08:52.667394+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.2068,47543408.99,0.2797897196261683,0.2004,0.2321,0.15818363273453095,0.11158983196897891,1.0563817026891422,0.7167265283820546,0.8156955889009486,0.4813440919064355,-0.06612318840579712,-0.014787114703107895,-0.05133607370268922,0.2037,0.2062,0.2047,0.21765299999999999,0.22395199999999998
ADXUSDT,ADX,USDT,TRADING,2026-09-11T20:08:52.671782+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.0578,1358999.3008,0.05290102389078499,0.0559,0.0628,0.1234347048300537,0.07961783439490443,1.1272962515684906,0.9242089409057004,0.6203355015405683,0.5258792452746879,-0.05400981996726684,-0.014787114703107895,-0.03922270526415894,0.0576,0.0578,0.0566,0.065695,0.06736
AEROUSDT,AERO,USDT,TRADING,2026-09-11T20:08:52.675795+00:00,800,56,True,False,False,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.5842,6060342.51438,0.3752515090543258,0.5335,0.676,0.267104029990628,0.14023668639053252,0.661205477053058,0.9649595721629075,0.5303929618768328,0.25625313675677336,-0.040924092409240775,-0.014787114703107895,-0.02613697770613288,0.5811,0.5812,0.542,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-11T20:08:52.680160+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.02195,185351.9459764,0.2773290253096392,0.021,0.0252,0.19999999999999996,0.13015873015873022,0.9391299684898132,0.46341742658006035,0.904199550665361,0.2852529924263185,-0.07471506964964125,-0.014787114703107895,-0.05992795494653336,0.02165,0.02192,0.02133,0.022615249999999996,0.0231061
AGLDUSDT,AGLD,USDT,TRADING,2026-09-11T20:08:52.684718+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.1653,227854.82472,0.14067684140676828,0.16,0.1802,0.12624999999999997,0.08490566037735854,1.6912541711313598,0.33009356384173266,0.6777212280413726,0.18546491271945179,-0.042948345908299546,-0.014787114703107895,-0.02816123120519165,0.1635,0.1649,0.1616,0.20702549999999997,0.2135935
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-11T20:08:52.688939+00:00,800,120,True,False,False,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.01991,595051.97315,0.09552077711818652,0.01903,0.02187,0.1492380451918025,0.09099222679469603,1.0735278570966906,0.46954866587634625,0.425815448981173,0.7001274897665165,0.0,-0.014787114703107895,0.014787114703107895,0.01973,0.01988,0.01928,,
AIUSDT,AI,USDT,TRADING,2026-09-11T20:08:52.693303+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.0177,135131.22234,0.11834319526627235,0.0173,0.019,0.09826589595375723,0.07894736842105252,1.1278808581388984,0.26989425506753395,0.3090507726269316,0.9055588324577897,-0.054054054054053946,-0.014787114703107895,-0.03926693935094605,0.0176,0.0175,0.0173,0.020903500000000005,0.021414
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-11T20:08:52.697717+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.02052,693020.725765,0.2713950762016415,0.01955,0.02333,0.19335038363171342,0.12473210458636945,1.1585372527690805,0.3164446660556883,0.35379660679305425,0.47550536039566543,-0.10790738313674098,-0.014787114703107895,-0.09312026843363308,0.0202,0.02042,0.0197,0.023493000000000003,0.023489200000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-11T20:08:52.701736+00:00,800,37,True,False,False,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,291.2,129015.63478,0.1681537405628004,281.16,315.5,0.12213686157348125,0.07717908082408882,0.805195876690747,1.128645889416809,1.2737726669615215,0.608886533948982,0.007509170184787806,-0.014787114703107895,0.0222962848878957,292.51,291.15,283.13,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-11T20:08:52.706108+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.0932,3910053.8656,0.23728813559322015,0.0877,0.1032,0.1767388825541618,0.10271317829457363,1.2542301523716353,1.1892063664991197,0.7773959860804097,0.5820481549016562,-0.07952286282306154,-0.014787114703107895,-0.06473574811995364,0.0911,0.0926,0.0913,0.0959745,0.0962045
ALICEUSDT,ALICE,USDT,TRADING,2026-09-11T20:08:52.710516+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.1287,520416.567387,0.22349823321554796,0.123,0.1437,0.1682926829268292,0.10508002783576899,1.350335469169671,3.162792782543638,3.0187293426367976,0.5307423841085421,-0.06946454413892911,-0.014787114703107895,-0.05467742943582121,0.1283,0.1286,0.1236,0.12548199999999998,0.12321900000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-11T20:08:52.714977+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.2277,1332707.80784,0.030042918454935563,0.2111,0.2541,0.2036949313121743,0.11097992916174736,1.3289236874304775,1.1813195182000449,1.2212580231065469,0.4839588518849931,-0.08431293068504264,-0.014787114703107895,-0.06952581598193475,0.2189,0.2259,0.2114,0.22171,0.20521799999999998
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-11T20:08:52.719364+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.331,258337.26895,0.1563517915309447,0.32,0.359,0.12187499999999996,0.08077994428969351,2.508939914921129,0.5017247889477278,0.5732069190128103,0.3607004336761092,-0.06249999999999989,-0.014787114703107895,-0.047712885296891994,0.328,0.33,0.325,0.37992,0.38866500000000004
ALTUSDT,ALT,USDT,TRADING,2026-09-11T20:08:52.723829+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.00622,637221.90316,0.12173913043478257,0.00602,0.00673,0.11794019933554822,0.07726597325408613,1.3582906821838951,1.2781913228353579,0.8609865470852017,0.6442704254298095,-0.051908396946564905,-0.014787114703107895,-0.03712128224345701,0.00614,0.00621,0.00603,0.0067171,0.0069289500000000006
AMATBUSDT,AMATB,USDT,TRADING,2026-09-11T20:08:52.727868+00:00,800,44,True,False,False,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,457.42,109696.39549,0.07484412357601622,449.56,476.65,0.060258919832725244,0.04305045630966114,0.9878990242957496,0.2209259127968806,0.26851644663235624,0.3582871226124461,-0.035380450873408686,-0.014787114703107895,-0.02059333617030079,459.63,456.13,452.78,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-11T20:08:52.731877+00:00,800,80,True,False,False,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,515.86,335399.33118,0.08916995330704025,478.46,526.54,0.10048906909668509,0.020530254111748292,0.7311053864272997,0.5847741044494446,0.5336732526025069,0.5857700390273191,0.021065552673781074,-0.014787114703107895,0.03585266737688897,517.1,515.73,502.0,,
AMPUSDT,AMP,USDT,TRADING,2026-09-11T20:08:52.736271+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.000447,445068.896607,0.27887323943661957,0.00043,0.000468,0.08837209302325588,0.047008547008546994,1.1258555035504683,0.3405470747664871,0.5542725173210161,0.7469794864186232,-0.0429184549356223,-0.014787114703107895,-0.0281313402325144,0.000444,0.000446,0.000432,0.000744225,0.0008548599999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-11T20:08:52.740236+00:00,800,44,True,False,False,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,256.57,177087.86181,0.028981485152440367,250.1,259.78,0.0387045181927228,0.009777504041881453,1.4090286355979786,0.31824799557077527,1.54870328772718,0.3480670103092784,0.0013624508544514136,-0.014787114703107895,0.01614956555755931,257.24,257.24,251.7,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-11T20:08:52.744655+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.00291,963833.211155,0.23931623931623913,0.0028,0.00384,0.37142857142857144,0.24218750000000006,8.200340433714706,0.13700539345560261,0.15949960906958563,0.34667891370728615,-0.003424657534246589,-0.014787114703107895,0.011362457168861306,0.00291,0.00291,0.00293,0.0036915000000000003,0.003957400000000001
ANKRUSDT,ANKR,USDT,TRADING,2026-09-11T20:08:52.749095+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.00414,256150.194298,0.331306990881459,0.00403,0.0044,0.09181141439205964,0.061363636363636426,1.045267544310443,0.8433222990376396,1.4668071654373023,0.5789281516065238,-0.023640661938534313,-0.014787114703107895,-0.008853547235426418,0.00412,0.00413,0.00413,0.0042675000000000005,0.00432255
APEUSDT,APE,USDT,TRADING,2026-09-11T20:08:52.753569+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.1339,777479.564569,0.17427385892116165,0.1296,0.1483,0.14429012345679015,0.10047201618341199,1.0130879971563855,0.4948177608315256,0.5617130255388774,0.5381608407649651,-0.07103064066852383,-0.014787114703107895,-0.05624352596541593,0.1325,0.1334,0.1313,0.12761750000000002,0.126105
API3USDT,API3,USDT,TRADING,2026-09-11T20:08:52.757984+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.2261,249458.437988,0.27723311546840934,0.2181,0.2424,0.11141678129298493,0.06930693069306934,0.8666030868225263,0.6062994566301775,0.6058184299010769,0.5314385246475067,-0.040408336877924333,-0.014787114703107895,-0.025621222174816438,0.2238,0.2256,0.2201,0.26848849999999996,0.27709249999999996
APTUSDT,APT,USDT,TRADING,2026-09-11T20:08:52.762377+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.606,10861018.04506,0.21218074656188612,0.589,0.685,0.16298811544991532,0.11824817518248185,1.6100183168439595,0.5353513217651343,0.4792875455404129,0.648784175009425,-0.07645259938837923,-0.014787114703107895,-0.06166548468527133,0.598,0.604,0.641,0.7819850000000002,0.821625
ARBUSDT,ARB,USDT,TRADING,2026-09-11T20:08:52.766768+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.1424,26002905.59557,1.541551246537396,0.1381,0.1921,0.39102099927588707,0.26236335242061426,0.9835687270188116,0.356976401039417,0.40040553894328873,0.5120447809008558,-0.15855106888361048,-0.014787114703107895,-0.14376395418050258,0.1403,0.1417,0.1398,0.100156,0.0991555
ARKMUSDT,ARKM,USDT,TRADING,2026-09-11T20:08:52.771265+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.1012,813582.78913,0.2622950819672132,0.0953,0.1163,0.22035676810073457,0.1272570937231298,0.5920095682559581,0.5868001713075481,0.4550413262511016,0.5404268285851921,-0.0688073394495412,-0.014787114703107895,-0.05402022474643331,0.0995,0.1015,0.0958,0.113267,0.11427300000000001
