symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-18T04:37:13.622978+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.2081,5907725.313125,0.44705882352941173,0.1816,0.2196,0.20925110132158586,0.04644808743169393,2.0664337280942195,0.8464998829762113,0.4348777092861404,0.5730717105636061,0.09461578672242554,-0.0037787252054952702,0.09839451192792081,0.2084,0.2094,0.207,0.357131,0.40157699999999996
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-18T04:37:13.628421+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.00205,144647.6796697,0.3086956521739128,0.001897,0.002145,0.13073273589878776,0.038694638694638774,0.850676982566749,1.162492439895536,1.0661831368993653,0.3263968215030191,0.018774703557312256,-0.0037787252054952702,0.022553428762807526,0.002044,0.002062,0.002015,0.0016910349999999998,0.0016696850000000002
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-18T04:37:13.633021+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.000523,446009.268088,0.09433962264150941,0.000492,0.000525,0.06707317073170715,-0.0019047619047619512,0.9125986873113667,2.4904669296031554,1.8781077629541072,0.5109407171322469,0.03747534516765283,-0.0037787252054952702,0.0412540703731481,0.000522,0.000526,0.00051,0.00052309,0.000519315
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-18T04:37:13.637565+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,1.061e-05,337009.33916591,0.06051587301587302,9.62e-06,1.077e-05,0.11954261954261969,0.011142061281337098,1.090114146510904,2.3117400905259973,1.802145411203814,0.5071108797260391,0.021093000958772645,-0.0037787252054952702,0.024871726164267915,1.056e-05,1.065e-05,1.034e-05,1.13218e-05,1.13754e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-18T04:37:13.642169+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.093,313261.95425,0.13440197287299616,0.0858,0.096,0.11888111888111896,0.03125000000000003,0.6231002119397612,4.970916804953603,3.922423185879276,0.5280520127821454,0.004319654427645814,-0.0037787252054952702,0.008098379633141084,0.0918,0.093,0.091,0.0865045,0.08678100000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-18T04:37:13.646622+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.0003819,289266.7491731,0.1974999999999998,0.0003524,0.0003858,0.09477866061293994,0.006480041472265439,1.0096643269705639,1.5145910004490324,1.1686561872119134,0.39875944060401564,0.02158848614072495,-0.0037787252054952702,0.02536721134622022,0.0003785,0.0003833,0.0003747,0.00036924699999999996,0.000370558
2ZUSDT,2Z,USDT,TRADING,2026-09-18T04:37:13.651102+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.04807,209812.45238,0.04390997352162396,0.04474,0.04941,0.10438086723290119,0.02388180530257034,0.8592467122322227,0.820949751954324,0.9939634752044014,0.5662352121294534,-0.01046368485843241,-0.0037787252054952702,-0.006684959652937139,0.04777,0.04823,0.04738,0.07215250000000001,0.0746568
AAVEUSDT,AAVE,USDT,TRADING,2026-09-18T04:37:13.655583+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,134.89,18106027.79112,0.4592210767468501,113.19,133.67,0.1809347115469564,-0.008528465624298757,1.5830398040986966,3.837063935710863,2.3348026764001246,0.5432782796678934,0.06057745260011016,-0.0037787252054952702,0.06435617780560543,130.65,134.81,128.61,97.40135000000001,96.49700000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-18T04:37:13.660123+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.1541,1638845.392,0.08495821727019481,0.147,0.1749,0.189795918367347,0.11949685534591196,0.6169893763239312,1.1954059835780881,1.139508677034032,0.38241409286925904,0.031480241125251274,-0.0037787252054952702,0.035258966330746544,0.1528,0.154,0.1529,0.121373,0.12047050000000001
ACHUSDT,ACH,USDT,TRADING,2026-09-18T04:37:13.664563+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.0053,364429.44661,0.2542372881355932,0.00488,0.00537,0.10040983606557385,0.0074487895716946195,0.9000066388797707,1.3290734231965171,1.4380493337113693,0.3389536464211281,0.019120458891013214,-0.0037787252054952702,0.022899184096508485,0.00533,0.00533,0.00526,0.0056892,0.00592385
