symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-16T01:47:07.257570+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.1877,946661.6633,0.3507352941176469,0.1809,0.2099,0.16030956329463786,0.10481181515007142,0.7074429060749086,0.5057616768518933,0.4924269108841141,0.7277650826137303,-0.03887468030690533,-0.019461664821764812,-0.019413015485140517,0.187,0.1879,0.1871,0.3615395,0.40538700000000005
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-16T01:47:07.262865+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.001949,259739.5281912,0.2181249999999999,0.0019,0.002145,0.1289473684210527,0.08391608391608392,0.7436020160465707,0.30792509873629414,0.3261390887290168,0.49672018779372556,-0.0704824976348154,-0.019461664821764812,-0.05102083281305059,0.001957,0.001965,0.001956,0.0016877250000000002,0.0016686300000000002
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-16T01:47:07.267411+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.000498,435592.241784,0.05894736842105264,0.000494,0.000526,0.06477732793522262,0.04752851711026608,2.0300069525989652,0.07848185530244679,0.05284532954934677,0.5110372188547445,-0.029069767441860295,-0.019461664821764812,-0.009608102620095482,0.0005,0.000501,0.000501,0.00052244,0.0005191799999999999
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-16T01:47:07.271857+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,1.007e-05,371573.95855962,0.02686567164179099,1e-05,1.099e-05,0.09899999999999998,0.07734303912647865,0.9549665248730094,2.011751173393207,1.053100158982512,0.585679047602361,-0.0576208178438663,-0.019461664821764812,-0.03815915302210149,1.014e-05,1.014e-05,1.015e-05,1.1330299999999999e-05,1.1378249999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-16T01:47:07.276303+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.0871,593523.6242,0.09371146732429092,0.0865,0.096,0.10982658959537583,0.09270833333333338,1.4496822556840083,0.5098335517134627,0.8304396010343553,0.10579590247700618,-0.0511982570806101,-0.019461664821764812,-0.031736592258845286,0.0874,0.0871,0.0874,0.08653000000000001,0.08686500000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-16T01:47:07.280695+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.0003589,496692.0752327,0.16749999999999976,0.0003572,0.0003911,0.09490481522956329,0.07670672462285866,1.466654982784083,0.6692366936068477,0.7467522052927025,0.6548217122965102,-0.05718015665796339,-0.019461664821764812,-0.037718491836198575,0.0003601,0.0003611,0.0003606,0.0003693585,0.000370758
2ZUSDT,2Z,USDT,TRADING,2026-09-16T01:47:07.285075+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.04514,693199.28377,0.012666521074470527,0.04526,0.04941,0.09169244365885998,0.07609795587937664,1.9967773303054321,0.4458894597882359,0.601052331035608,0.5073295339845024,-0.03263403263403264,-0.019461664821764812,-0.013172367812267827,0.04574,0.04565,0.04576,0.07243315,0.0749376
AAVEUSDT,AAVE,USDT,TRADING,2026-09-16T01:47:07.289441+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,121.05,14287246.3858,0.4245536235266658,120.55,133.67,0.10883450850269583,0.08348918979576557,1.338862307345641,0.5708866426919572,0.5006934141319793,0.5685450725718141,-0.027003415137796805,-0.019461664821764812,-0.007541750316031992,122.22,122.51,122.22,97.28855,96.37155000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-16T01:47:07.293821+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.15,10499688.39193,0.15731166912850814,0.1475,0.1749,0.18576271186440674,0.14351057747284168,2.785075246808164,1.945676805039367,1.3486704959582478,0.3624501340264826,-0.044642857142857206,-0.019461664821764812,-0.025181192321092394,0.1558,0.1498,0.1558,0.121369,0.1202215
ACHUSDT,ACH,USDT,TRADING,2026-09-16T01:47:07.298154+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.00511,581516.02544,0.18203883495145634,0.00476,0.00537,0.12815126050420145,0.04283054003724398,1.7462619351377473,0.4996177372656454,0.6883921357392944,0.5562643054644947,0.017821782178217838,-0.019461664821764812,0.03728344699998265,0.00516,0.00514,0.00516,0.005704949999999999,0.0059469
ACMUSDT,ACM,USDT,TRADING,2026-09-16T01:47:07.302492+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.265,241795.7179,0.04669260700389111,0.259,0.281,0.084942084942085,0.05338078291814951,1.154077512892666,0.44944510825589257,0.5729112610275039,0.5649679607526914,-0.01845018450184499,-0.019461664821764812,0.001011480319919822,0.263,0.266,0.264,0.34813000000000005,0.36526000000000003
ACTUSDT,ACT,USDT,TRADING,2026-09-16T01:47:07.306829+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.00911,237452.696069,0.046739130434782616,0.00907,0.00999,0.10143329658213895,0.08008008008008011,0.89712151785968,0.4904444547066969,0.7391598000810483,0.532012190710636,-0.0641547861507129,-0.019461664821764812,-0.04469312132894809,0.00923,0.00919,0.00924,0.011558500000000001,0.01197835
ADAUSDT,ADA,USDT,TRADING,2026-09-16T01:47:07.311207+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.1933,36209047.59737,0.2073598130841121,0.193,0.2163,0.12072538860103621,0.10217290799815062,1.0886469737156301,0.6745181764626051,0.5013598311339584,0.39476496126433097,-0.0658970658970659,-0.019461664821764812,-0.046435401075301086,0.1954,0.1942,0.1954,0.215846,0.22257249999999998
ADXUSDT,ADX,USDT,TRADING,2026-09-16T01:47:07.315582+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.0571,811301.4967,0.015957446808510634,0.0559,0.0618,0.10554561717352429,0.0663430420711974,0.8181666067700177,0.6964667263214182,0.6447918960581369,0.9336432769451886,-0.02037351443123936,-0.019461664821764812,-0.0009118496094745465,0.0572,0.0577,0.0572,0.065318,0.0669735
AEROUSDT,AERO,USDT,TRADING,2026-09-16T01:47:07.319535+00:00,800,61,True,False,False,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.5262,2178672.99334,0.38299473288186614,0.5184,0.6163,0.18885030864197527,0.14392341392179134,0.6404139685882623,0.7141476531563071,0.9352599840709979,0.49694607450963396,-0.06998060990657518,-0.019461664821764812,-0.05051894508481036,0.5257,0.5276,0.5254,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-16T01:47:07.323802+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.02083,334681.6531877,0.09458077709611445,0.02058,0.0231,0.12244897959183665,0.08961038961038957,1.3920987484657754,1.0868964653261932,0.6989388893191851,0.7717046080794504,-0.0669920141969832,-0.019461664821764812,-0.047530349375218384,0.0211,0.02103,0.02112,0.022581949999999996,0.022938300000000002
AGLDUSDT,AGLD,USDT,TRADING,2026-09-16T01:47:07.328159+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.1709,271892.25504,0.08029197080291972,0.16,0.1931,0.20687499999999992,0.11496633868461936,1.8135298989662305,0.8827656359855794,0.4178684488216673,0.6326984342167695,-0.03446327683615813,-0.019461664821764812,-0.015001612014393317,0.1688,0.1709,0.1674,0.204204,0.2122915
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-16T01:47:07.332248+00:00,800,125,True,False,False,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.01847,1042953.79277,0.043173232595790534,0.01807,0.02052,0.135583840619812,0.09697855750487323,1.4685124333218562,1.0421176219627915,0.9556875285518501,0.5248033917834519,-0.0646138313982837,-0.019461664821764812,-0.04515216657651888,0.01839,0.01853,0.01838,,
AIUSDT,AI,USDT,TRADING,2026-09-16T01:47:07.336519+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.0168,185728.73978,0.01764705882352935,0.0166,0.0182,0.09638554216867479,0.07142857142857156,0.8024128069624791,0.7121880308470289,0.5164433617539586,0.2019960978777038,-0.028735632183908066,-0.019461664821764812,-0.009273967362143254,0.0168,0.0169,0.0169,0.020823,0.021262000000000003
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-16T01:47:07.340848+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.01898,364954.592339,0.1664712778429076,0.01867,0.02115,0.1328334226031065,0.09361702127659571,0.8842990853146565,0.5237266123194043,0.8245594591599247,0.2922902562044135,-0.05891016200294552,-0.019461664821764812,-0.03944849718118071,0.01924,0.01917,0.01925,0.02349685,0.023462900000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-16T01:47:07.344781+00:00,800,42,True,False,False,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,252.84,105247.12222,0.091283459162663,252.2,297.08,0.1779540047581285,0.14467483506126294,2.704602536502497,0.22393146994981708,0.16526080220347736,0.5451572718779196,-0.12030465639605337,-0.019461664821764812,-0.10084299157428855,254.21,254.1,254.52,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-16T01:47:07.349095+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.0881,2768759.0941,0.19295958279009118,0.0877,0.101,0.1516533637400228,0.1188118811881189,1.0378724556572159,0.8372239483602628,1.1808693074757055,0.5701111336886694,-0.03887688984881221,-0.019461664821764812,-0.0194152250270474,0.0889,0.089,0.0889,0.09613900000000002,0.09601950000000001
ALICEUSDT,ALICE,USDT,TRADING,2026-09-16T01:47:07.353404+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.1265,340135.883301,0.012195121951219523,0.1236,0.1388,0.12297734627831725,0.07925072046109517,0.4662815217048951,0.3402439166061862,0.36923076923076925,0.33783764735290245,-0.07122093023255816,-0.019461664821764812,-0.05175926541079334,0.1288,0.1278,0.1287,0.125968,0.12364000000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-16T01:47:07.357719+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.2054,879518.84613,0.003789673140691674,0.2022,0.2511,0.24183976261127604,0.18199920350457982,0.47368456481462134,0.6576656741119763,0.5357095121407885,0.4175361157690219,-0.08467023172905519,-0.019461664821764812,-0.06520856690729038,0.2078,0.2054,0.2076,0.22455000000000003,0.210436
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-16T01:47:07.362050+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.312,222340.51064,0.06514657980456029,0.312,0.341,0.09294871794871806,0.0791788856304986,1.2643935497606118,1.1084591011035088,0.4632979154838186,0.32099928099215946,-0.07374631268436582,-0.019461664821764812,-0.05428464786260101,0.315,0.314,0.315,0.377485,0.386815
ALTUSDT,ALT,USDT,TRADING,2026-09-16T01:47:07.366400+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.00633,1403954.96404,0.04482758620689675,0.00603,0.0078,0.2935323383084576,0.17692307692307685,4.332200980042295,0.7322174083844117,0.4967128652220047,0.5293634933416677,-0.015337423312883347,-0.019461664821764812,0.0041242415088814655,0.00633,0.00642,0.00634,0.006690349999999999,0.006873849999999999
