symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-16T12:14:02.106671+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.1845,683726.415915,0.45882352941176463,0.1816,0.2099,0.15583700440528636,0.11672224868985229,0.5780648935033282,0.4138143084685847,0.5680175934652844,0.2688548601881986,-0.09206660137120459,-0.007062164549788363,-0.08500443682141623,0.1843,0.1854,0.1871,0.3615395,0.40538700000000005
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-16T12:14:02.112120+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.001944,254165.0896173,0.23625000000000007,0.0019,0.002145,0.1289473684210527,0.0885780885780886,0.6802730428266216,0.9959453836072503,0.5223068552774754,0.5358660216313931,-0.07565011820330969,-0.007062164549788363,-0.06858795365352133,0.001935,0.001955,0.001956,0.0016877250000000002,0.0016686300000000002
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-16T12:14:02.116828+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.000497,273657.212798,0.054736842105263195,0.000493,0.000526,0.06693711967545646,0.05323193916349816,1.7848607314609923,0.4069226610345827,0.23940149625935161,0.397547388462344,-0.031128404669260812,-0.007062164549788363,-0.02406624011947245,0.000497,0.000498,0.000501,0.00052244,0.0005191799999999999
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-16T12:14:02.121427+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,9.82e-06,437999.78060099,0.022885572139303534,9.81e-06,1.099e-05,0.12028542303771661,0.10282074613284799,1.0059594025970364,0.8832347681830702,0.7513949163050218,0.3341985276521774,-0.0671712393566698,-0.007062164549788363,-0.060109074806881435,9.86e-06,9.86e-06,1.015e-05,1.1330299999999999e-05,1.1378249999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-16T12:14:02.126019+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.0875,519946.66227,0.09371146732429092,0.0865,0.096,0.10982658959537583,0.08437499999999996,1.0595881401260405,0.6025555962732669,0.793305439330544,0.791748715135416,-0.034065934065933945,-0.007062164549788363,-0.02700376951614558,0.0873,0.0879,0.0874,0.08653000000000001,0.08686500000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-16T12:14:02.130604+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.000358,432498.7422968,0.15531249999999996,0.0003542,0.0003911,0.10417843026538698,0.08003068268984914,1.3943951122669573,0.2516334239628733,0.49242988334574334,0.6504633116389831,-0.04839989420788138,-0.007062164549788363,-0.041337729658093014,0.0003571,0.0003598,0.0003606,0.0003693585,0.000370758
2ZUSDT,2Z,USDT,TRADING,2026-09-16T12:14:02.135097+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.04593,631163.19628,0.018976169461606407,0.04475,0.04941,0.10413407821229059,0.06982392228293871,2.2491539860153837,1.4304658866041318,1.3649381910162786,0.5997406373753825,-0.02254359846873666,-0.007062164549788363,-0.015481433918948295,0.0457,0.04596,0.04576,0.07243315,0.0749376
AAVEUSDT,AAVE,USDT,TRADING,2026-09-16T12:14:02.139542+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,119.95,15365042.78185,0.41489115331171833,118.19,133.67,0.1309755478466874,0.10077055435026547,1.337078124931668,1.4863814187895907,0.9134943496565477,0.3403555950977447,-0.03150431069212789,-0.007062164549788363,-0.024442146142339527,119.77,120.2,122.22,97.28855,96.37155000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-16T12:14:02.144086+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.1525,5032595.19014,0.06128133704735372,0.1475,0.1749,0.18576271186440674,0.12235563178959406,2.810442875272827,1.0078906532724445,1.1367176112938824,0.5593684254067645,0.007879185817465606,-0.007062164549788363,0.01494135036725397,0.153,0.1535,0.1558,0.121369,0.1202215
ACHUSDT,ACH,USDT,TRADING,2026-09-16T12:14:02.148604+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.00508,415011.49778,0.17233009708737845,0.00476,0.00537,0.12815126050420145,0.05586592178770949,1.0043546396955079,0.2845696311049866,0.2614955574291458,0.28898144393173825,-0.009765625000000111,-0.007062164549788363,-0.0027034604502117476,0.00506,0.00507,0.00516,0.005704949999999999,0.0059469
ACMUSDT,ACM,USDT,TRADING,2026-09-16T12:14:02.153076+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.256,999283.1096,0.04669260700389111,0.254,0.292,0.14960629921259838,0.12328767123287664,1.9553974393102826,1.2378828598017078,1.4095371669004209,0.4391737909124672,-0.06569343065693434,-0.007062164549788363,-0.058631266107145974,0.257,0.256,0.264,0.34813000000000005,0.36526000000000003
ACTUSDT,ACT,USDT,TRADING,2026-09-16T12:14:02.157569+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.00921,342524.824041,0.023913043478260843,0.00907,0.00999,0.10143329658213895,0.07307307307307322,1.209177349454499,2.741856779464272,3.1367864936258183,0.5921495504915093,-0.04437564499484015,-0.007062164549788363,-0.03731348044505178,0.00917,0.00926,0.00924,0.011558500000000001,0.01197835
ADAUSDT,ADA,USDT,TRADING,2026-09-16T12:14:02.162101+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.1937,34901851.61342,0.18224299065420557,0.1922,0.2163,0.12539021852237253,0.09893666204345818,1.1987783807857542,0.583480177526403,0.613253569103313,0.5680781670262556,-0.04833984375000011,-0.007062164549788363,-0.04127767920021175,0.1945,0.1949,0.1954,0.215846,0.22257249999999998
ADXUSDT,ADX,USDT,TRADING,2026-09-16T12:14:02.166541+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.0571,864162.6121,0.003558718861209842,0.0559,0.0618,0.10554561717352429,0.07119741100323626,0.8428246098006524,1.8802264110051936,1.1796132065391602,0.39058682941803996,-0.04013377926421402,-0.007062164549788363,-0.03307161471442566,0.0573,0.0574,0.0572,0.065318,0.0669735
AEROUSDT,AERO,USDT,TRADING,2026-09-16T12:14:02.170634+00:00,800,61,True,False,False,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.528,2788888.94821,0.3732129420617005,0.5184,0.6163,0.18885030864197527,0.13856887879279559,0.7502402415632521,2.6230169347369037,3.9631476262735745,0.2829155516639043,-0.054496883348174485,-0.007062164549788363,-0.04743471879838612,0.5325,0.5309,0.5254,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-16T12:14:02.175059+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.02074,275771.4944294,0.08742331288343563,0.02058,0.0231,0.12244897959183665,0.10173160173160165,1.2931954031453468,0.3126029689381578,0.592183908045977,0.4602027383530002,-0.07366071428571419,-0.007062164549788363,-0.06659854973592583,0.02075,0.02075,0.02112,0.022581949999999996,0.022938300000000002
