symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-22T10:07:19.280376+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.2336,1652561.21465,0.4251812788398155,0.1967,0.2399,0.21962379257752906,0.020425177157148876,0.5843834182432424,0.4797154360180467,0.5159341757534034,0.5614885541847388,0.09506057781919841,0.06059850401662348,0.03446207380257493,0.2369,0.235,0.2343,0.349282,0.3933995
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-22T10:07:19.283745+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.002282,578121.2257193,0.13802978235967944,0.001977,0.002303,0.16489630753667162,0.0034737299174988105,1.7339965861758002,1.3924533914478,1.6848298455572641,0.5492617878910186,0.07594936708860778,0.06059850401662348,0.0153508630719843,0.002258,0.002295,0.002241,0.00169928,0.00167018
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-22T10:07:19.286387+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.000559,589405.267759,0.03455284552845517,0.000502,0.000582,0.15936254980079712,0.03608247422680425,1.0400975671480581,0.670666367885206,0.9314250592677144,0.5358848082750186,0.06451612903225801,0.06059850401662348,0.003917625015634529,0.000562,0.000561,0.000561,0.000523245,0.00051905
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-22T10:07:19.288904+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,1.24e-05,1632320.33206989,0.05925155925155945,1.012e-05,1.296e-05,0.2806324110671936,0.05246913580246916,1.5137079636037305,0.5476676909005819,0.493361132448151,0.4061054556685219,0.09642857142857131,0.06059850401662348,0.03583006741194783,1.233e-05,1.228e-05,1.229e-05,1.132475e-05,1.136145e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-22T10:07:19.291404+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.1023,864657.52111,0.05275498241500598,0.0895,0.1059,0.18324022346368718,0.03210576015108593,0.747087382578029,0.7304261819991329,0.7422016502314349,0.3485432201951079,0.03015075376884413,0.06059850401662348,-0.030447750247779348,0.1031,0.1025,0.1033,0.08655950000000001,0.08665799999999999
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-22T10:07:19.293846+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.0004164,769570.8705367,0.05714285714285716,0.0003645,0.0004241,0.163511659807956,0.013676019806649451,1.4765881480439498,1.0765182179654922,1.368757101888426,0.4654150270476666,0.05684689236988372,0.06059850401662348,-0.003751611646739761,0.0004204,0.0004183,0.0004186,0.000369308,0.000369928
2ZUSDT,2Z,USDT,TRADING,2026-09-22T10:07:19.296257+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.05206,722737.17462,0.04425569959767528,0.0466,0.05308,0.13905579399141632,0.015071590052750604,1.2163344230309099,0.41482562635441717,0.4726297830855472,0.5452808956889297,0.044138206510884626,0.06059850401662348,-0.016460297505738852,0.05282,0.05228,0.0521,0.07168564999999999,0.07417055
AAVEUSDT,AAVE,USDT,TRADING,2026-09-22T10:07:19.298710+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,141.4,23134589.67364,0.0796890184645287,121.7,149.36,0.22728019720624504,0.049343867166577425,0.9676243801551249,0.6887698448003867,0.904687767168531,0.491933129261639,-0.0193383520961391,0.06059850401662348,-0.07993685611276258,142.77,141.99,145.9,97.8915,96.74905000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-22T10:07:19.301228+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.173,4505514.21356,0.06337047353760439,0.1503,0.1807,0.20226214238190288,0.04316546762589929,2.211314039870351,0.29443713692846984,0.37720295075020704,0.3997870580384172,0.10762331838565031,0.06059850401662348,0.047024814369026835,0.1751,0.1729,0.1737,0.12160750000000001,0.120837
ACHUSDT,ACH,USDT,TRADING,2026-09-22T10:07:19.303620+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.00588,613554.93681,0.09188034188034178,0.00505,0.00623,0.23366336633663387,0.05136436597110754,0.3002730402063742,0.4898785072775077,0.692681172450998,0.5384119397601227,-0.01005025125628134,0.06059850401662348,-0.07064875527290482,0.00591,0.00591,0.00591,0.0056688500000000005,0.0058648500000000004
ACMUSDT,ACM,USDT,TRADING,2026-09-22T10:07:19.306030+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.283,222144.2863,0.04330708661417337,0.263,0.285,0.08365019011406827,0.00701754385964913,1.1729770561314743,0.45248802838133506,0.6883066093077825,0.44309703858111565,0.0253623188405796,0.06059850401662348,-0.03523618517604388,0.282,0.283,0.28,0.34326499999999993,0.360535
ACTUSDT,ACT,USDT,TRADING,2026-09-22T10:07:19.308421+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.01099,646600.260755,0.06823266219239366,0.00949,0.01128,0.1886195995785036,0.019503546099290753,1.372207169483022,0.7619478034882472,0.7008372472942618,0.2629152115192187,0.06756756756756777,0.06059850401662348,0.006969063550944288,0.01116,0.01106,0.01116,0.01145675,0.01186845
ADAUSDT,ADA,USDT,TRADING,2026-09-22T10:07:19.310842+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.2464,70723628.01287,0.04804646251319955,0.1974,0.2527,0.2801418439716312,0.01859912940245343,1.1601112715916397,0.8751331771672136,1.2049861004667326,0.5089118572940093,0.10862762628520328,0.06059850401662348,0.048029122268579805,0.2495,0.248,0.2451,0.2142695,0.220627
ADXUSDT,ADX,USDT,TRADING,2026-09-22T10:07:19.313225+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.0615,838887.4518,0.025044722719141266,0.0571,0.0625,0.0945709281961471,0.016000000000000014,1.2474300481589187,0.7988351559704631,1.0385395537525355,0.4403455440248783,0.04237288135593231,0.06059850401662348,-0.018225622660691165,0.0617,0.0615,0.0618,0.06488050000000001,0.066469
AEROUSDT,AERO,USDT,TRADING,2026-09-22T10:07:19.315391+00:00,800,67,True,False,False,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.7082,4669732.56499,0.22499448001766376,0.5499,0.7188,0.30714675395526436,0.009181969949916442,0.6170443766779157,1.21715848977158,1.1985299031072503,0.4667760911089582,0.046891077465823994,0.06059850401662348,-0.013707426550799484,0.7121,0.7122,0.6989,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-22T10:07:19.317785+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.02471,388510.7123314,0.054013875123885,0.02112,0.02546,0.2054924242424243,0.025530243519245925,1.6013659511383027,0.8840357964841862,0.9168840849795005,0.3714873185001363,0.018891170431211357,0.06059850401662348,-0.04170733358541212,0.02501,0.02481,0.02511,0.0225915,0.022790599999999998
AGLDUSDT,AGLD,USDT,TRADING,2026-09-22T10:07:19.320186+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.2058,440103.84218,0.09981048641819346,0.1732,0.2313,0.33545034642032334,0.11154345006485092,2.0722132620090523,0.33347230845138015,0.20924574209245742,0.42680923084525485,0.052766393442622794,0.06059850401662348,-0.007832110574000684,0.2075,0.2055,0.2058,0.202971,0.21057800000000002
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-22T10:07:19.322430+00:00,800,131,True,False,False,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.02118,606754.59862,0.033575825405707915,0.01844,0.02159,0.17082429501084606,0.014821676702176972,1.168618193254291,0.7017076680694058,0.6213592233009708,0.39965455761087587,0.05297029702970302,0.06059850401662348,-0.0076282069869204605,0.02138,0.02127,0.02137,,
AIUSDT,AI,USDT,TRADING,2026-09-22T10:07:19.324925+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.0183,638295.33268,0.03614457831325302,0.0171,0.0188,0.09941520467836251,0.021276595744680906,1.271607525984166,0.4179417280743551,0.7375124145586259,0.578680531396146,0.022222222222222365,0.06059850401662348,-0.03837628179440111,0.0183,0.0184,0.0183,0.020758000000000002,0.02112
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-22T10:07:19.327345+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.02288,1342317.28818,0.05664488017429181,0.01927,0.02371,0.23040996367410482,0.02910164487557991,1.9069647394474458,0.8963351948440632,0.8712753023483992,0.4087801664475028,0.09619047619047616,0.06059850401662348,0.03559197217385268,0.02331,0.02302,0.02273,0.0233654,0.0234755
ALABBUSDT,ALABB,USDT,TRADING,2026-09-22T10:07:19.329500+00:00,800,48,True,False,False,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,338.52,610030.54256,0.10370546695231297,277.04,346.37,0.2502526710944266,0.024222652077258384,1.652673611600856,0.6139350826777219,1.1042870173304955,0.7174376196150651,0.1306704134885588,0.06059850401662348,0.07007190947193531,335.86,337.98,342.09,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-22T10:07:19.331869+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.11,6725951.5777,0.07535885167464107,0.0891,0.1178,0.3221099887766554,0.06196943972835315,2.340518993571642,0.6027903713397004,0.5932253383201388,0.5874490144864459,0.1333333333333333,0.06059850401662348,0.07273482931670983,0.1115,0.1105,0.1125,0.096539,0.09584350000000001
ALICEUSDT,ALICE,USDT,TRADING,2026-09-22T10:07:19.334242+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.1429,632996.935139,0.055374592833876024,0.1289,0.147,0.14041892940263767,0.02653061224489787,1.207238068808483,0.6483660638803915,0.8906375748904588,0.2333146813443663,0.028017241379310498,0.06059850401662348,-0.03258126263731298,0.1443,0.1431,0.1441,0.1260155,0.124362
ALLOUSDT,ALLO,USDT,TRADING,2026-09-22T10:07:19.336611+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.2618,3561672.41113,0.049645390070921946,0.2018,0.2937,0.45540138751238857,0.10520939734422893,1.8740840257121603,0.2310119715369318,0.598218667782346,0.5244957224297331,0.15313734093900822,0.06059850401662348,0.09253883692238474,0.2649,0.2628,0.2655,0.228097,0.215585
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-22T10:07:19.338999+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.352,195317.21134,0.032258064516129004,0.319,0.36,0.12852664576802497,0.019444444444444462,1.2571359031924594,0.6941133083047129,0.5677179962894249,0.5487209269237833,0.020231213872832443,0.06059850401662348,-0.040367290143791035,0.355,0.353,0.355,0.37483,0.38447000000000003
