symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-22T19:08:06.459258+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.2384,2018577.886192,0.34475939353988116,0.2014,0.2406,0.19463753723932475,0.014131338320864564,0.9533843614870762,1.696178377928162,1.4825264507855083,0.7325545848597136,0.05141843971631199,0.06181369643170953,-0.010395256715397538,0.2392,0.2372,0.2343,0.349282,0.3933995
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-22T19:08:06.464739+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.002316,945888.5799157,0.14318442153493693,0.001989,0.002369,0.1910507792860734,0.02701561840438996,1.9849141089788782,1.3121718187087243,0.6703046448674429,0.534552887197814,0.0831766917293233,0.06181369643170953,0.021362995297613763,0.002321,0.002305,0.002241,0.00169928,0.00167018
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-22T19:08:06.469403+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.000575,498608.175697,0.03252032520325199,0.000506,0.000582,0.15019762845849804,0.017182130584192483,1.2527334059424104,0.6186697203717184,0.8984805109006826,0.4727204922541566,0.09578544061302696,0.06181369643170953,0.03397174418131743,0.00057,0.000572,0.000561,0.000523245,0.00051905
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-22T19:08:06.473938+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,1.257e-05,1400345.26971609,0.06964656964656979,1.024e-05,1.296e-05,0.265625,0.03163580246913576,1.668433110393356,3.0094874913910896,7.016860768294802,0.5394746601904558,0.10087719298245612,0.06181369643170953,0.03906349655074659,1.25e-05,1.255e-05,1.229e-05,1.132475e-05,1.136145e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-22T19:08:06.478461+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.1029,649188.5315,0.06682297772567414,0.0904,0.1059,0.17146017699115035,0.031161473087818675,0.631923695071385,0.3926692756255577,0.35344095157179267,0.5617493611584328,0.029087261785356144,0.06181369643170953,-0.032726434646353386,0.1029,0.1026,0.1033,0.08655950000000001,0.08665799999999999
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-22T19:08:06.482888+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.0004252,671011.9616442,0.06493506493506485,0.0003685,0.000427,0.15875169606512896,0.006088992974238897,1.5916098418594715,0.4782105666958476,0.6803981834029085,0.4607430242373125,0.06982606503655164,0.06181369643170953,0.008012368604842113,0.0004263,0.0004244,0.0004186,0.000369308,0.000369928
2ZUSDT,2Z,USDT,TRADING,2026-09-22T19:08:06.487321+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.0526,711266.02513,0.05230219043361628,0.04684,0.05308,0.13321947053800187,0.010550113036925489,1.1904237962128643,0.4288996946066949,0.5131657097604434,0.6339004873664927,0.03487684729064022,0.06181369643170953,-0.026936849141069308,0.0528,0.05252,0.0521,0.07168564999999999,0.07417055
AAVEUSDT,AAVE,USDT,TRADING,2026-09-22T19:08:06.491769+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,144.38,20280439.72666,0.11652972877462675,126.27,149.36,0.18286212085214237,0.03729244777718279,0.9771528188801355,0.9775721942287948,0.7806624579885273,0.47196413198812054,0.009761235955056069,0.06181369643170953,-0.05205246047665346,144.23,143.79,145.9,97.8915,96.74905000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-22T19:08:06.496261+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.1708,2624918.48952,0.05640668523676884,0.1508,0.1807,0.19827586206896552,0.05534034311012733,1.748433708015385,0.5214839265539308,0.3101667428999127,0.6038753794148959,0.10413971539456668,0.06181369643170953,0.04232601896285715,0.1698,0.1707,0.1737,0.12160750000000001,0.120837
ACHUSDT,ACH,USDT,TRADING,2026-09-22T19:08:06.500664+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.00593,601730.9907,0.11538461538461542,0.00518,0.00623,0.20270270270270285,0.048154093097913304,0.33428948147076454,0.6642778248256612,0.8350805192487845,0.428945751108706,-0.003361344537815114,0.06181369643170953,-0.06517504096952464,0.00596,0.00593,0.00591,0.0056688500000000005,0.0058648500000000004
