symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-26T10:12:16.500369+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.2657,2064526.047681,0.5036255767963085,0.2262,0.2728,0.20601237842617137,0.02309384164222864,0.6389461001525105,1.2078023771729935,1.2929032258064517,0.4211226578002402,0.01023502653525421,-0.021342895576728638,0.03157792211198285,0.2654,0.2665,0.2597,0.34268299999999996,0.384131
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-26T10:12:16.503739+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.002288,354064.4193436,0.22909507445589927,0.002075,0.002391,0.15228915662650588,0.0460058552906733,0.9386254154571645,0.310353084624592,0.47219690063810393,0.5482373923769088,0.003961267605633756,-0.021342895576728638,0.025304163182362394,0.002282,0.002281,0.002276,0.0017121049999999998,0.001672795
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-26T10:12:16.506345+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.000564,276965.704242,0.12398373983739819,0.000533,0.000594,0.11444652908067532,0.05218855218855218,0.8700126037562955,0.3254482178883754,0.8684704583103258,0.4372960592398154,-0.02931034482758621,-0.021342895576728638,-0.007967449250857572,0.000565,0.000563,0.000561,0.000525085,0.000519595
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-26T10:12:16.508897+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,1.235e-05,346542.26340867,0.23076923076923084,1.124e-05,1.306e-05,0.16192170818505325,0.05666156202143949,0.3285192499708536,0.4880682699192739,0.5484848484848485,0.37851504367953537,-0.018326693227091573,-0.021342895576728638,0.003016202349637065,1.237e-05,1.232e-05,1.224e-05,1.1348599999999998e-05,1.1342150000000001e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-26T10:12:16.511456+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.1028,632866.6707,0.1992966002344665,0.0958,0.1059,0.10542797494780798,0.031161473087818675,0.7037368533165869,0.7802869283526098,1.1205273069679849,0.4089602377665193,-0.013461538461538414,-0.021342895576728638,0.007881357115190224,0.1033,0.1026,0.1035,0.08674899999999999,0.08655149999999999
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-26T10:12:16.513938+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.0004245,442081.2575048,0.16594516594516584,0.000394,0.0004334,0.10000000000000009,0.021227503461006013,0.5383322189240315,0.7380052218004274,0.5146694945210322,0.4762849031096761,0.004023668639053124,-0.021342895576728638,0.02536656421578176,0.0004255,0.0004242,0.0004252,0.00037002850000000006,0.00036947550000000003
2ZUSDT,2Z,USDT,TRADING,2026-09-26T10:12:16.516377+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.0757,9697010.70826,0.14729548502458645,0.05036,0.0755,0.49920571882446385,-0.0075496688741722,5.341799431798897,4.770479945749454,8.912612725593696,0.49609918782443424,0.4016952275658743,-0.021342895576728638,0.4230381231426029,0.07485,0.07607,0.05887,0.07128825,0.07366285
AAVEUSDT,AAVE,USDT,TRADING,2026-09-26T10:12:16.518841+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,153.41,32109130.24313,0.28695114409400113,134.93,156.71,0.16141703105313865,0.02807734031012702,0.7953386750956286,1.7429200852401705,1.045354689461799,0.46202331173975364,0.016891440779810418,-0.021342895576728638,0.038234336356539056,154.33,152.31,153.62,98.66940000000001,96.83435
ACEUSDT,ACE,USDT,TRADING,2026-09-26T10:12:16.521353+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.2212,8603218.88976,0.16225626740947074,0.166,0.2218,0.33614457831325284,0.014427412082957657,1.3219934949631833,1.5054876292211736,2.2470587903137007,0.5907963602040788,0.1978082191780821,-0.021342895576728638,0.21915111475481075,0.2131,0.2186,0.1941,0.122467,0.121034
ACHUSDT,ACH,USDT,TRADING,2026-09-26T10:12:16.523796+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.00626,593845.79369,0.2884615384615383,0.0055,0.00637,0.1581818181818182,0.018838304552590182,1.371098946295775,0.6717652899215856,0.49355273447248893,0.38536037814108764,0.029654036243822235,-0.021342895576728638,0.05099693182055087,0.00632,0.00625,0.0062,0.0056504500000000004,0.005812200000000001
ACMUSDT,ACM,USDT,TRADING,2026-09-26T10:12:16.526237+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.285,198677.5994,0.11023622047244075,0.275,0.287,0.04363636363636347,0.006968641114982585,1.0136598566041968,0.3324941630257616,0.6089609763931267,0.4147782227444586,0.0035211267605634866,-0.021342895576728638,0.024864022337292124,0.286,0.285,0.283,0.340445,0.35688000000000003
ACTUSDT,ACT,USDT,TRADING,2026-09-26T10:12:16.528713+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.01125,432045.715746,0.231543624161074,0.01035,0.01157,0.11787439613526574,0.027657735522904132,0.6710179284155392,0.7471665121545141,0.8058517669868688,0.5079996814692705,-0.003542958370239213,-0.021342895576728638,0.017799937206489425,0.01129,0.01125,0.01116,0.0114182,0.0117692
ADAUSDT,ADA,USDT,TRADING,2026-09-26T10:12:16.531152+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.2563,62710656.94,0.25184794086589224,0.2329,0.2654,0.13954486904250762,0.04182366239638281,0.6637773038547616,0.48760730479801034,0.5106165511954687,0.4362744946544058,0.0027602523659306932,-0.021342895576728638,0.02410314794265933,0.2549,0.2543,0.2588,0.214176,0.21916800000000003
ADXUSDT,ADX,USDT,TRADING,2026-09-26T10:12:16.533561+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.0638,699739.9395,0.08586762075134158,0.0591,0.0648,0.09644670050761417,0.01697530864197515,0.8281065408212458,0.6341027395675091,0.8813273814537186,0.4285047875409904,0.01271860095389532,-0.021342895576728638,0.03406149653062396,0.0639,0.0637,0.0634,0.0647035,0.066113
AEROUSDT,AERO,USDT,TRADING,2026-09-26T10:12:16.535780+00:00,800,71,True,False,False,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.91,16393038.1349,0.49681108423136133,0.6463,0.9153,0.4162153798545567,0.008194034742707256,1.4941368538834527,0.7269315909516056,0.8263022071836772,0.4954511257610523,0.2728547392035896,-0.021342895576728638,0.29419763478031824,0.8998,0.9078,0.8489,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-26T10:12:16.538196+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.02686,309642.7326238,0.23785926660059453,0.02411,0.02749,0.1401907922024057,0.022189887231720603,0.42057175314445805,4.773780955597329,2.7949632433219302,0.6365378498882485,0.007118771075309116,-0.021342895576728638,0.028461666652037754,0.02656,0.02688,0.02644,0.02262645,0.02268375
