symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-20T05:21:02.924212+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.2258,2353429.996734,0.29533333333333345,0.1816,0.238,0.31057268722466946,0.05126050420168063,0.7375700885554696,1.5177360575799441,0.8178498985801217,0.5908811470860342,0.16873706004140776,0.05085706379464483,0.11787999624676293,0.2233,0.2258,0.2279,0.3531625,0.3977085
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-20T05:21:02.929881+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.002067,325926.3797754,0.17271157167530227,0.001897,0.00215,0.1333684765419083,0.04000000000000006,1.1116787106491526,1.0486126283822166,1.079987614820931,0.4144993081063117,0.033033033033032844,0.05085706379464483,-0.017824030761611986,0.002068,0.002064,0.002139,0.00169509,0.0016708099999999998
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-20T05:21:02.934839+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.000515,205004.766637,0.028455284552845628,0.000492,0.000531,0.07926829268292668,0.03013182674199615,0.9360544845794854,0.429412548284146,0.8713401371925715,0.5105548823601768,0.015779092702169706,0.05085706379464483,-0.035077971092475124,0.000517,0.000515,0.000523,0.000523005,0.0005193600000000001
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-20T05:21:02.939570+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,1.115e-05,577254.87077267,0.0367063492063493,9.62e-06,1.164e-05,0.20997920997921016,0.04295532646048112,1.3272501374496644,0.6041269935714646,0.7115196782533755,0.5676953606487742,0.09753694581280792,0.05085706379464483,0.04667988201816309,1.118e-05,1.114e-05,1.134e-05,1.1322000000000001e-05,1.1371249999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-20T05:21:02.944308+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.0965,1044463.06837,0.1430332922318125,0.0858,0.1006,0.17249417249417243,0.03976143141153071,2.4794497171215113,0.602848933198269,0.7039200183631309,0.5849083243333174,0.078125,0.05085706379464483,0.02726793620535517,0.0969,0.0966,0.0986,0.086537,0.086723
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-20T05:21:02.948971+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.0003863,406977.8525645,0.17437499999999972,0.0003524,0.000401,0.13791146424517597,0.03491271820448882,0.7896732595307521,1.463547618066846,0.6276636962417668,0.5568622624313341,0.05882352941176472,0.05085706379464483,0.007966465617119889,0.0003887,0.000387,0.0003958,0.0003692685,0.00037033549999999996
2ZUSDT,2Z,USDT,TRADING,2026-09-20T05:21:02.953588+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.04962,558815.38133,0.08539276257722861,0.04474,0.05124,0.1452838623156012,0.032591725214675994,0.9793712741429995,0.9953754971123087,0.9579275605660831,0.5630244668948269,0.0591880341880342,0.05085706379464483,0.00833097039338937,0.04962,0.04957,0.05077,0.0719198,0.0744325
AAVEUSDT,AAVE,USDT,TRADING,2026-09-20T05:21:02.958326+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,137.43,16732448.11123,0.27397123451857763,113.19,147.0,0.2987012987012987,0.063061224489796,1.3774822885732132,0.3194088102974042,0.47842868635056673,0.5383615814055316,0.12607309296051006,0.05085706379464483,0.07521602916586523,137.52,137.73,141.07,97.63744999999999,96.65799999999999
ACEUSDT,ACE,USDT,TRADING,2026-09-20T05:21:02.963089+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.1595,3993699.16114,0.05153203342618373,0.147,0.1749,0.189795918367347,0.08690680388793591,0.46660567303285755,1.9632545060740234,2.4786478647864785,0.3437142223007463,0.04790026246719159,0.05085706379464483,-0.00295680132745324,0.1638,0.1597,0.155,0.12142800000000001,0.1205855
ACHUSDT,ACH,USDT,TRADING,2026-09-20T05:21:02.967706+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.00585,1574271.97217,0.1967963386727689,0.00488,0.00623,0.2766393442622952,0.059390048154093183,4.493930156111382,0.09504499365971857,0.1491790755836464,0.36615977689834417,0.14677103718199613,0.05085706379464483,0.0959139733873513,0.00585,0.00586,0.00594,0.00568125,0.005895899999999999
