symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-10T22:57:57.670474+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.1835,921626.041579,0.45661764705882346,0.1805,0.2049,0.135180055401662,0.09370424597364566,1.0334609884731225,0.26354051490711217,0.3069271758436945,0.6141349752854925,-0.043276661514683123,-0.025516648981860457,-0.017760012532822667,0.1857,0.1857,0.1923,0.37510650000000006,0.417671
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-10T22:57:57.676127+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.001936,384394.3963704,0.6160256410256408,0.001925,0.002588,0.3444155844155843,0.24729520865533228,0.40740139709891293,0.23287351966402167,0.33822204014748053,0.49334283017539826,-0.09141791044776115,-0.025516648981860457,-0.0659012614659007,0.001951,0.001948,0.002023,0.0016786600000000002,0.00166884
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-10T22:57:57.680889+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.000503,395173.602142,0.1852631578947368,0.0005,0.000565,0.1299999999999999,0.10619469026548663,1.233282139947962,0.9859930900051797,0.9007009345794393,0.4840522830231269,-0.04356060606060608,-0.025516648981860457,-0.01804395707874562,0.000505,0.000505,0.000512,0.000520555,0.00051983
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-10T22:57:57.685459+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,1.028e-05,478528.17796285,0.1900910010111223,1.008e-05,1.194e-05,0.18452380952380953,0.13651591289782242,0.9743537520131853,0.3706791106905525,0.32054395337542496,0.3707760028940652,-0.10113339145597211,-0.025516648981860457,-0.07561674247411165,1.033e-05,1.031e-05,1.074e-05,1.13448e-05,1.1386550000000002e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-10T22:57:57.689944+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.0882,491403.6634,0.16892725030826128,0.088,0.0978,0.11136363636363633,0.09304703476482615,0.6276612957374637,0.26210955733752295,0.3856882959369315,0.2185253590932646,-0.055378061767838105,-0.025516648981860457,-0.029861412785977648,0.089,0.0887,0.0907,0.0865725,0.0872275
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-10T22:57:57.694383+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.0003735,302814.4762184,0.2928124999999999,0.0003709,0.0004171,0.12456187651658124,0.10165427954926876,0.8786051802618543,0.4025684459499118,0.338174723607197,0.6004018559931302,-0.05972396486825593,-0.025516648981860457,-0.03420731588639547,0.0003762,0.0003747,0.0003866,0.0003696945,0.0003725175
2ZUSDT,2Z,USDT,TRADING,2026-09-10T22:57:57.698815+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.04632,443113.9092,0.1299740484429064,0.04602,0.05339,0.1601477618426772,0.12717737404008236,1.5195788605108485,0.3090569357935185,0.29732944989129095,0.5242019441831295,-0.07613005551149876,-0.025516648981860457,-0.050613406529638305,0.04659,0.0466,0.04826,0.07321145,0.07625675
AAVEUSDT,AAVE,USDT,TRADING,2026-09-10T22:57:57.703271+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,122.01,11453374.61293,0.5818843984962405,120.29,140.19,0.16543353562224605,0.12433126471217629,0.9446689839271354,0.25414955953455765,0.2791763002657793,0.37980090263231775,-0.07119618672921224,-0.025516648981860457,-0.045679537747351784,122.93,122.76,125.81,97.02635000000001,96.0204
ACEUSDT,ACE,USDT,TRADING,2026-09-10T22:57:57.707734+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.1561,2042224.03708,0.8664563617245002,0.1436,0.2041,0.4213091922005572,0.22292993630573255,0.6001737278739446,0.239838775460877,0.21598286482806714,0.6490333044720253,-0.1904032669729454,-0.025516648981860457,-0.16488661799108495,0.1594,0.1586,0.162,0.121264,0.1192045
ACHUSDT,ACH,USDT,TRADING,2026-09-10T22:57:57.712163+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.00487,267949.47875,0.3665835411471321,0.00488,0.00557,0.14139344262295084,0.1238779174147218,0.9075136009792791,0.6974478004689939,0.45346911232439724,0.4003709043492681,-0.06692160611854692,-0.025516648981860457,-0.04140495713668646,0.00492,0.00488,0.00506,0.00576615,0.0060274000000000005
