symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-15T15:07:02.316562+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.1896,946458.701745,0.3544117647058822,0.1804,0.2099,0.1635254988913526,0.10576464983325391,0.8603049244220742,3.206579633480618,3.5255445191750923,0.36697446177981125,-0.028467908902691574,-0.019612776660946962,-0.008855132241744612,0.1889,0.1877,0.1982,0.36378400000000005,0.4073665
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-15T15:07:02.321986+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.001999,231143.9041344,0.22312500000000002,0.00192,0.002145,0.1171875,0.07039627039627043,0.6639464725425257,1.9124250669515768,2.421111734980348,0.5592911040155784,-0.04547630445189088,-0.019612776660946962,-0.02586352779094392,0.002016,0.001994,0.002018,0.001686345,0.00166822
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-15T15:07:02.326656+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.000502,419943.037844,0.07157894736842119,0.000498,0.000526,0.05622489959839361,0.04752851711026608,1.525513616520531,1.9317799762093784,0.40475201462158344,0.4076734837234007,-0.034682080924855474,-0.019612776660946962,-0.015069304263908512,0.000505,0.000501,0.000507,0.00052202,0.00051914
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-15T15:07:02.331162+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,1.029e-05,364399.27461997,0.02686567164179099,1.008e-05,1.099e-05,0.09027777777777768,0.0646041856232939,0.9227302344956243,2.305349124885607,1.6088044022011005,0.5799195542185932,-0.04726598702502316,-0.019612776660946962,-0.027653210364076197,1.039e-05,1.028e-05,1.048e-05,1.1335199999999998e-05,1.1377850000000002e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-15T15:07:02.335804+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.0893,550504.12064,0.10357583230579515,0.0878,0.096,0.09339407744874717,0.07499999999999998,1.3448182572131597,2.0626545023822684,1.787182095625636,0.4778275572299846,-0.03373231773667018,-0.019612776660946962,-0.014119541075723219,0.0906,0.0888,0.0934,0.086549,0.0869135
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-15T15:07:02.340259+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.0003664,449908.354489,0.1812499999999999,0.0003644,0.0003911,0.07327113062568613,0.06980311940680135,1.2932077117957232,2.1839138151674695,2.333690297708289,0.7699187589892013,-0.05186343497524104,-0.019612776660946962,-0.03225065831429408,0.000368,0.0003638,0.0003759,0.00036949800000000006,0.00037090900000000005
2ZUSDT,2Z,USDT,TRADING,2026-09-15T15:07:02.345063+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.0469,769477.4252,0.017084775086505077,0.04532,0.04941,0.09024713150926744,0.0536328678405181,1.6150230027275465,3.0086641390148787,1.4841431336542756,0.7452996142123648,-0.007007857294542341,-0.019612776660946962,0.012604919366404621,0.04748,0.04676,0.04868,0.0725822,0.07513555
AAVEUSDT,AAVE,USDT,TRADING,2026-09-15T15:07:02.349538+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,125.34,13108445.17941,0.43513418492909883,120.29,133.67,0.11123119128772108,0.06897583601406437,1.058713393243937,4.493602348990054,3.182000730193501,0.3718280157211597,-0.00994431185361977,-0.019612776660946962,0.009668464807327193,127.6,124.45,128.24,97.2424,96.30615
ACEUSDT,ACE,USDT,TRADING,2026-09-15T15:07:02.354104+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.1608,8405449.50961,0.21666666666666656,0.1475,0.1749,0.18576271186440674,0.0857632933104632,2.6260985538263166,1.8402687527904174,1.329656829288269,0.48543015150975344,0.006926952141057763,-0.019612776660946962,0.026539728802004725,0.1583,0.1599,0.1506,0.12136500000000001,0.1200715
ACHUSDT,ACH,USDT,TRADING,2026-09-15T15:07:02.358512+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.00509,421445.18659,0.20388349514563098,0.00476,0.00536,0.12605042016806722,0.05783582089552246,1.7190658899185252,2.4154768082613947,2.1420895522388057,0.23053873422465265,-0.007858546168958758,-0.019612776660946962,0.011754230491988205,0.00506,0.00505,0.00524,0.0057131,0.005958649999999999
ACMUSDT,ACM,USDT,TRADING,2026-09-15T15:07:02.362925+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.263,217840.1325,0.0622568093385214,0.262,0.281,0.0725190839694656,0.056939501779359476,1.1782881501267795,2.260096388162534,1.076074972436604,0.46248115201670514,-0.02930402930402931,-0.019612776660946962,-0.009691252643082349,0.266,0.265,0.268,0.34899499999999994,0.365925
ACTUSDT,ACT,USDT,TRADING,2026-09-15T15:07:02.367331+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.00931,143319.89531,0.046739130434782616,0.00927,0.00999,0.07766990291262132,0.07107107107107112,0.7345239189726571,2.6081935218545835,2.064406779661017,0.4182453508614423,-0.06357214934409694,-0.019612776660946962,-0.04395937268314998,0.00941,0.00928,0.00953,0.0115823,0.011998600000000002
ADAUSDT,ADA,USDT,TRADING,2026-09-15T15:07:02.371693+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.2016,28237210.71121,0.235981308411215,0.2004,0.2163,0.0793413173652695,0.07397133610725838,0.7686777384888915,3.698468017826293,2.3480930500896298,0.4543297036483703,-0.03886756238003841,-0.019612776660946962,-0.01925478571909145,0.2053,0.2003,0.2086,0.21625700000000003,0.222871
ADXUSDT,ADX,USDT,TRADING,2026-09-15T15:07:02.376079+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.0573,417282.9403,0.015706806282722585,0.0559,0.0618,0.10554561717352429,0.07766990291262134,0.4920593728309983,0.515421167926085,1.012133349039934,0.6071256254709667,-0.020618556701030966,-0.019612776660946962,-0.0010057800400840033,0.0574,0.057,0.0593,0.0654,0.067041
AEROUSDT,AERO,USDT,TRADING,2026-09-15T15:07:02.380118+00:00,800,60,True,False,False,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.5402,1831914.04257,0.3987960872836718,0.5377,0.6163,0.14617816626371583,0.12591270485153336,0.5325622476889377,1.9388620638328504,1.8978065802592223,0.4641758129897544,-0.056402172009108464,-0.019612776660946962,-0.0367893953481615,0.5509,0.5387,0.5696,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-15T15:07:02.384534+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.02161,182704.3168179,0.11196319018404899,0.021,0.0231,0.09999999999999987,0.06623376623376624,1.1173223921415054,3.7045717161057103,3.3316807139315814,0.5474311127451295,-0.030997304582210283,-0.019612776660946962,-0.011384527921263321,0.02179,0.02157,0.02211,0.02259335,0.02297355
AGLDUSDT,AGLD,USDT,TRADING,2026-09-15T15:07:02.388899+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.1683,210311.9573,0.09820836098208363,0.16,0.1931,0.20687499999999992,0.12843086483687202,3.3834200745226353,0.32130197204150146,0.35823899371069184,0.49342683929035597,-0.01865889212827998,-0.019612776660946962,0.000953884532666982,0.1705,0.1683,0.1755,0.20462699999999998,0.21256599999999998
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-15T15:07:02.393082+00:00,800,124,True,False,False,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.0199,463451.31068,0.044252563410685175,0.019,0.02011,0.05842105263157893,0.011934361014420717,0.8460854992334532,2.92681109599421,3.295624332977588,0.5571851925812686,0.012742099898063186,-0.019612776660946962,0.03235487655901015,0.01987,0.01987,0.01914,,
AIUSDT,AI,USDT,TRADING,2026-09-15T15:07:02.397520+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.017,138952.21697,0.0235294117647058,0.017,0.0182,0.07058823529411762,0.07142857142857156,0.8618631273568227,4.020086953765289,1.2609457092819614,0.6777845641716501,-0.05056179775280911,-0.019612776660946962,-0.03094902109186215,0.0171,0.0169,0.0177,0.020839499999999997,0.021290500000000004
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-15T15:07:02.401893+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.01935,264010.571457,0.17936694021102007,0.0192,0.02115,0.1015625,0.08936170212765955,0.7575262201759128,1.5842502182665092,1.1558073654390935,0.6969956892648903,-0.06368497812348095,-0.019612776660946962,-0.04407220146253399,0.01944,0.01926,0.01983,0.0235086,0.02346325
ALABBUSDT,ALABB,USDT,TRADING,2026-09-15T15:07:02.405996+00:00,800,41,True,False,False,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,259.04,152329.0792,0.11416151910317995,255.11,297.08,0.16451726706126757,0.13009963646155911,1.6941763142621504,0.6961278923064687,1.4527641707487755,0.4830904887359535,-0.11113021944004953,-0.019612776660946962,-0.09151744277910256,262.09,258.43,259.0,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-15T15:07:02.410390+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.0937,1978148.918,0.2659713168187745,0.0877,0.101,0.1516533637400228,0.07920792079207928,0.7694396524731204,2.78029894938342,2.3809569059723477,0.4783880291589849,-0.003215434083601254,-0.019612776660946962,0.016397342577345708,0.0958,0.093,0.0961,0.0961275,0.096057
ALICEUSDT,ALICE,USDT,TRADING,2026-09-15T15:07:02.414814+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.1277,329708.342976,0.02014504431909736,0.123,0.1388,0.1284552845528455,0.08429394812680126,0.6273946407268777,2.12244563656152,1.5905145034935424,0.5217484500491701,-0.041478129713423906,-0.019612776660946962,-0.021865353052476943,0.1293,0.1271,0.1294,0.1260485,0.1235245
ALLOUSDT,ALLO,USDT,TRADING,2026-09-15T15:07:02.419182+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.2153,641275.42573,0.02596789423984891,0.2111,0.2511,0.1894836570345806,0.14297092791716443,0.3712860990163421,1.7445603705022064,1.4085526655980145,0.44113588034396095,-0.058205689277899375,-0.019612776660946962,-0.03859291261695241,0.2172,0.2152,0.2217,0.2240605,0.209449
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-15T15:07:02.423566+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.319,173108.62708,0.07817589576547235,0.32,0.341,0.06562500000000004,0.06158357771261002,1.27906324013356,1.4582359553589195,1.2950710267899703,0.5740592735240672,-0.04761904761904767,-0.019612776660946962,-0.02800627095810071,0.323,0.32,0.323,0.37806000000000006,0.387145
ALTUSDT,ALT,USDT,TRADING,2026-09-15T15:07:02.427925+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.00663,1219206.34177,0.0620689655172415,0.00602,0.0078,0.2956810631229234,0.15128205128205124,4.292189738577796,1.1722443915268812,0.9245285184632513,0.5929665360849189,0.037617554858934144,-0.019612776660946962,0.057230331519881106,0.00659,0.00662,0.00672,0.0066962,0.006884450000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-15T15:07:02.431982+00:00,800,48,True,False,False,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,420.0,132999.3351,0.07507852421358585,420.66,466.29,0.10847240051347873,0.10148191039910784,1.9272806432740583,6.926076244658946,2.5452664252457318,0.23905265654159835,-0.08469873727443522,-0.019612776660946962,-0.06508596061348826,424.38,418.97,427.29,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-15T15:07:02.436050+00:00,800,84,True,False,False,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,504.91,308531.42309,0.15467609592456588,480.85,520.84,0.08316522824165551,0.030854005068735216,2.3738179189767674,1.2148437267583343,1.3590498812351544,0.4607307277892056,-0.025691012970969873,-0.019612776660946962,-0.006078236310022911,511.34,504.77,493.65,,
AMPUSDT,AMP,USDT,TRADING,2026-09-15T15:07:02.440401+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.000438,247279.872582,0.23098591549295766,0.00043,0.000458,0.06511627906976747,0.043668122270742356,1.28879684263828,3.5664147935856634,2.121387861213879,0.5167040062142679,-0.020134228187919434,-0.019612776660946962,-0.0005214515269724718,0.000442,0.000438,0.000445,0.000723795,0.000832145
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-15T15:07:02.444394+00:00,800,48,True,False,False,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,248.74,109298.32711,0.010995601759296258,251.03,257.63,0.02629167828546386,0.03439040484415629,1.312333609277997,2.840852242636575,2.932952924393723,0.4324408039647577,-0.03092984301351709,-0.019612776660946962,-0.011317066352570126,252.28,248.77,253.65,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-15T15:07:02.448733+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.00291,339092.45386,0.30341880341880345,0.0028,0.00322,0.15000000000000013,0.10248447204968944,0.5352627145203535,1.8316042432676247,2.836114285714286,0.26059951990695546,-0.04304635761589404,-0.019612776660946962,-0.023433580954947075,0.00293,0.00289,0.00307,0.00365585,0.0038999
ANKRUSDT,ANKR,USDT,TRADING,2026-09-15T15:07:02.453091+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.00456,734814.606387,0.2735562310030395,0.00403,0.00505,0.25310173697270466,0.09900990099009893,6.055815632725855,1.0243457211524463,0.8714269948129345,0.30730818836516144,0.0532407407407407,-0.019612776660946962,0.07285351740168766,0.00461,0.00455,0.00477,0.00427105,0.0043015
APEUSDT,APE,USDT,TRADING,2026-09-15T15:07:02.457474+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.1269,740423.030435,0.12365145228215768,0.1262,0.1382,0.09508716323296351,0.08610709117221414,0.9981851074137322,1.0201440367120178,1.3418636995827538,0.4336300091942798,-0.0760790051207022,-0.019612776660946962,-0.05646622845975524,0.128,0.1263,0.1309,0.128171,0.12630750000000002
API3USDT,API3,USDT,TRADING,2026-09-15T15:07:02.461887+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.2317,946553.409608,0.18868921775898517,0.2181,0.2864,0.3131591013296653,0.1958798882681564,7.901492152439828,0.7738052694840021,0.44082654978083907,0.42787775847969534,-0.01916524701873934,-0.019612776660946962,0.0004475296422076225,0.2324,0.2303,0.2421,0.26737299999999997,0.27541350000000003
APTUSDT,APT,USDT,TRADING,2026-09-15T15:07:02.466382+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.57,6103462.63895,0.24361493123772093,0.565,0.662,0.17168141592920372,0.1435045317220545,0.7761280427164957,3.3683809906235247,2.6016194331983806,0.46052413958830857,-0.07654723127035834,-0.019612776660946962,-0.05693445460941138,0.577,0.567,0.59,0.7758349999999998,0.8106300000000001
