symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-17T22:06:35.685792+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.2052,5781797.663492,0.4389705882352941,0.1816,0.2196,0.20925110132158586,0.06876138433515484,2.1282784327204545,0.3544312492060725,0.35910377781478586,0.3183275859385596,0.025576730190571606,-0.029736471916506524,0.05531320210707813,0.2039,0.2045,0.1893,0.359206,0.40348100000000003
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-17T22:06:35.691262+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.00199,140174.564622,0.2875000000000001,0.001897,0.002145,0.13073273589878776,0.06666666666666682,0.8411861308422429,0.5355482150548496,0.45393136990002697,0.8043348556653793,-0.02006852667645631,-0.029736471916506524,0.009667945240050213,0.001996,0.002002,0.001977,0.00168926,0.0016691999999999998
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-17T22:06:35.695920+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.000508,457767.336068,0.0691823899371069,0.000492,0.000525,0.06707317073170715,0.032380952380952344,0.9808815067077358,1.2382656916535766,1.4969481180061037,0.544562405940526,-0.005870841487279788,-0.029736471916506524,0.023865630429226736,0.000509,0.000508,0.000507,0.000522805,0.00051933
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-17T22:06:35.700498+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,1.028e-05,264751.33311498,0.05753968253968256,9.62e-06,1.082e-05,0.12474012474012475,0.04713493530499078,1.2147747908571878,0.31296649592273623,0.5609990393852066,0.48281061065505654,-0.015281757402101248,-0.029736471916506524,0.014454714514405276,1.03e-05,1.031e-05,1.009e-05,1.13255e-05,1.137725e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-17T22:06:35.705046+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.0905,254047.50831,0.12453760789149193,0.0858,0.096,0.11888111888111896,0.05625000000000002,0.7289423470626593,0.15760406632030727,0.6417880662542407,0.46883561930775614,-0.03205128205128205,-0.029736471916506524,-0.0023148101347755246,0.0911,0.0906,0.0891,0.0865075,0.08683149999999999
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-17T22:06:35.709582+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.0003706,279590.658505,0.19218749999999996,0.0003524,0.0003858,0.09477866061293994,0.03628823224468641,1.1314552874444026,0.46452950591261877,0.37396883593033914,0.44717690055406367,-0.021836358852933557,-0.029736471916506524,0.007900113063572967,0.0003724,0.0003718,0.0003648,0.00036926349999999995,0.00037069749999999997
2ZUSDT,2Z,USDT,TRADING,2026-09-17T22:06:35.714105+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.04704,194863.79028,0.03420123565754629,0.04474,0.04941,0.10438086723290119,0.04675166970248936,1.0298815980739162,0.2499560927044492,0.3393057110862262,0.5768525993413549,-0.02200996677740863,-0.029736471916506524,0.0077265051390978945,0.04709,0.0471,0.04646,0.07227915,0.0747924
AAVEUSDT,AAVE,USDT,TRADING,2026-09-17T22:06:35.718675+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,128.01,14502530.33784,0.4460705231620188,113.19,133.67,0.1809347115469564,0.04720580534151259,1.799578620336174,0.8031403350789216,0.6542130643840506,0.33322444043239746,-0.01682877875559663,-0.029736471916506524,0.012907693160909894,128.76,127.36,119.57,97.3267,96.44940000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-17T22:06:35.723228+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.1529,1594598.18754,0.09958217270194991,0.147,0.1749,0.189795918367347,0.12807318467695827,1.240919277098138,0.2854055422444003,0.2952896887338169,0.6972274892844054,0.013962765957446832,-0.029736471916506524,0.043699237873953356,0.152,0.1525,0.1529,0.1213785,0.12036750000000002
ACHUSDT,ACH,USDT,TRADING,2026-09-17T22:06:35.727892+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.00522,259840.21366,0.22033898305084754,0.00488,0.00537,0.10040983606557385,0.026070763500931005,0.8881907796844452,1.7479823429558812,1.8184931506849316,0.47591243501253633,0.005769230769230971,-0.029736471916506524,0.035505702685737495,0.0052,0.00523,0.00507,0.0056954499999999995,0.0059368500000000005
