symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-11T15:05:33.005909+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.193,2548088.758679,0.43014705882352944,0.1804,0.2049,0.13580931263858087,0.05807711078574912,1.3547916688751895,1.601489573054564,1.8459229614807402,0.38930394533299284,-0.033066132264529036,0.0029400189798531873,-0.03600615124438222,0.194,0.193,0.1809,0.372791,0.415284
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-11T15:05:33.011470+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.002038,415432.0945759,0.3782051282051282,0.00192,0.002385,0.2421875,0.1459119496855345,0.28189726052876285,1.018366373991075,1.0455490455490455,0.4659134135509059,-0.03413940256045522,0.0029400189798531873,-0.03707942154030841,0.002056,0.002037,0.001931,0.001679565,0.001667945
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-11T15:05:33.016265+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.000519,375590.256231,0.14947368421052643,0.000498,0.000554,0.11244979919678721,0.06317689530685917,1.0193318559195395,2.038543464319739,1.4176548089591567,0.4415659238544732,-0.024436090225563922,0.0029400189798531873,-0.02737610920541711,0.000524,0.000519,0.000502,0.00052066,0.00051934
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-11T15:05:33.020970+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,1.059e-05,410243.72253924,0.1445904954499495,1.008e-05,1.179e-05,0.1696428571428572,0.10093299406276508,1.1547388443381317,2.8633957657550897,2.587047200878156,0.48581285426450127,-0.0774586597040905,0.0029400189798531873,-0.08039867868394368,1.067e-05,1.06e-05,1.018e-05,1.1341699999999998e-05,1.13865e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-11T15:05:33.025759+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.0922,554585.60939,0.16646115906288528,0.0878,0.0978,0.11389521640091105,0.05521472392638039,0.8492469808123152,3.6279703823664953,2.373097603207874,0.5664910334025423,-0.003236245954692629,0.0029400189798531873,-0.0061762649345458165,0.0925,0.0924,0.0881,0.0865555,0.087135
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-11T15:05:33.030530+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.0003867,351026.3997455,0.2578125,0.0003666,0.0004138,0.1287506819421711,0.06524891251812459,0.9959650032710807,3.2063822255810357,2.239590942293645,0.48902587998986924,-0.04067460317460314,0.0029400189798531873,-0.04361462215445633,0.000388,0.0003868,0.0003706,0.0003696580000000001,0.00037207850000000003
2ZUSDT,2Z,USDT,TRADING,2026-09-11T15:05:33.035137+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.04743,365758.08992,0.10769896193771622,0.04532,0.05339,0.17806707855251536,0.11294249859524257,0.6797902569322016,1.1861750776496964,1.6423347959047998,0.49332879753634606,-0.07119042949597965,0.0029400189798531873,-0.07413044847583283,0.04749,0.04736,0.04608,0.07309095,0.07599360000000001
AAVEUSDT,AAVE,USDT,TRADING,2026-09-11T15:05:33.039815+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,127.86,11039851.08134,0.5742481203007519,120.29,137.08,0.1395793499043978,0.065217391304348,0.9428753297434068,3.8058468894641457,4.013064376176038,0.5160230223326884,-0.007973987768057578,0.0029400189798531873,-0.010914006747910765,129.12,128.14,120.64,97.0398,95.99195
ACEUSDT,ACE,USDT,TRADING,2026-09-11T15:05:33.044548+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.158,1569919.43709,0.6230769230769233,0.1436,0.2041,0.4213091922005572,0.2239098481136697,0.4569344819297617,1.4467753426073675,1.270838366755255,0.4320510980351441,-0.0736842105263158,0.0029400189798531873,-0.07662422950616898,0.1599,0.1584,0.1562,0.12126999999999999,0.11932549999999999
ACHUSDT,ACH,USDT,TRADING,2026-09-11T15:05:33.049311+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.00504,217861.58644,0.3416458852867832,0.00476,0.00542,0.1386554621848739,0.07195571955719568,0.9203918269469991,1.7748742190631412,2.3975933817999495,0.2738142297575012,-0.03824091778202687,0.0029400189798531873,-0.04118093676188006,0.00505,0.00503,0.00483,0.00575365,0.0060111
