symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-16T22:53:24.611661+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.188,500444.465694,0.40955882352941164,0.1816,0.2099,0.15583700440528636,0.0986183897093854,0.7332368475174027,0.7129961036586513,1.2915243713132567,0.6118905569302604,-0.06475531389026201,-0.017331470846914,-0.04742384304334801,0.1868,0.1892,0.1871,0.3615395,0.40538700000000005
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-16T22:53:24.615789+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.001949,204146.4332456,0.23625000000000007,0.001897,0.002145,0.13073273589878776,0.09044289044289051,0.9537007407707156,0.5094467011869787,0.16908496183846347,0.26990888730317325,-0.07403891789273842,-0.017331470846914,-0.05670744704582442,0.001949,0.001951,0.001956,0.0016877250000000002,0.0016686300000000002
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-16T22:53:24.619284+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.000503,213680.188996,0.06526315789473691,0.000492,0.000525,0.06707317073170715,0.039999999999999945,1.4702071417680864,1.4292075992072906,2.337231098812818,0.45409832126313304,-0.023255813953488302,-0.017331470846914,-0.0059243431065743035,0.000502,0.000504,0.000501,0.00052244,0.0005191799999999999
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-16T22:53:24.622629+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,9.82e-06,451892.45223981,0.028855721393034717,9.62e-06,1.099e-05,0.1424116424116424,0.10100090991810733,1.382814537608058,0.5088348610637182,0.6934630238878557,0.45071581949212414,-0.06880301602262018,-0.017331470846914,-0.05147154517570618,9.85e-06,9.88e-06,1.015e-05,1.1330299999999999e-05,1.1378249999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-16T22:53:24.625957+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.0874,351319.32139,0.10604192355117137,0.0858,0.096,0.11888111888111896,0.08437499999999996,1.0663793675370703,0.6860086912025075,0.4518718528789316,0.15505864934085592,-0.05075593952483792,-0.017331470846914,-0.033424468677923924,0.0881,0.0879,0.0874,0.08653000000000001,0.08686500000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-16T22:53:24.629303+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.0003588,403807.4089584,0.17468749999999988,0.0003524,0.0003883,0.10187287173666282,0.06824620139067729,1.8484391376046452,0.6213593041403441,0.35247524752475246,0.7753094617566096,-0.04739336492891,-0.017331470846914,-0.030061894081996,0.000362,0.0003618,0.0003606,0.0003693585,0.000370758
2ZUSDT,2Z,USDT,TRADING,2026-09-16T22:53:24.632600+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.04568,469032.43097,0.02383053839364524,0.04474,0.04941,0.10438086723290119,0.07326452135195315,2.6803599893730072,0.15073342222706587,0.36651807825656263,0.8158474689461733,-0.029667302394575268,-0.017331470846914,-0.012335831547661269,0.04587,0.04579,0.04576,0.07243315,0.0749376
AAVEUSDT,AAVE,USDT,TRADING,2026-09-16T22:53:24.635866+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,117.07,14350999.85262,0.4328186218022585,113.19,133.67,0.1809347115469564,0.12074511857559653,2.2165341048228577,0.3969384284043343,0.6224361507238048,0.5298983227011896,-0.06884804309935033,-0.017331470846914,-0.05151657225243633,117.49,117.53,122.22,97.28855,96.37155000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-16T22:53:24.639148+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.1506,2667906.06093,0.0947075208913648,0.147,0.1749,0.189795918367347,0.1366495140080046,3.3939769754177798,0.12577400200845054,0.1495613369156935,0.6768450016646923,0.0026560424966799445,-0.017331470846914,0.019987513343593943,0.15,0.151,0.1558,0.121369,0.1202215
ACHUSDT,ACH,USDT,TRADING,2026-09-16T22:53:24.642421+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.00498,225853.08585,0.18932038834951448,0.00486,0.00537,0.1049382716049383,0.06890130353817499,1.1710490629981847,0.2774757611546161,0.7587253414264037,0.11022134704445173,-0.029126213592232997,-0.017331470846914,-0.011794742745318998,0.00501,0.005,0.00516,0.005704949999999999,0.0059469
ACMUSDT,ACM,USDT,TRADING,2026-09-16T22:53:24.645644+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.259,1019504.8369,0.054474708171206254,0.254,0.292,0.14960629921259838,0.1130136986301369,2.205885377709079,0.31701379342812913,0.5270776141751934,0.2896611871323198,-0.047794117647058876,-0.017331470846914,-0.030462646800144877,0.259,0.259,0.264,0.34813000000000005,0.36526000000000003
ACTUSDT,ACT,USDT,TRADING,2026-09-16T22:53:24.648849+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.00915,309964.527937,0.048913043478260976,0.00894,0.00999,0.1174496644295302,0.07007007007007016,2.0250828594750905,0.49410811523150605,0.5491644520517094,0.3783736508603392,-0.04028925619834711,-0.017331470846914,-0.022957785351433113,0.00926,0.00929,0.00924,0.011558500000000001,0.01197835
ADAUSDT,ADA,USDT,TRADING,2026-09-16T22:53:24.652041+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.1928,25834725.14237,0.1950934579439254,0.1903,0.2159,0.13452443510246992,0.09726725335803621,1.9932454606126035,0.39831180502616026,0.43001223674888905,0.43378390550742474,-0.06162734713529128,-0.017331470846914,-0.04429587628837728,0.1956,0.1949,0.1954,0.215846,0.22257249999999998
ADXUSDT,ADX,USDT,TRADING,2026-09-16T22:53:24.655230+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.0568,719432.7991,0.025044722719141266,0.0561,0.0618,0.10160427807486627,0.07766990291262134,1.2686488617306184,0.26174306576392775,0.6175326618131046,0.2879443349789511,-0.0531561461794019,-0.017331470846914,-0.0358246753324879,0.057,0.057,0.0572,0.065318,0.0669735
