symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-13T14:20:29.548038+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.2078,1390833.731544,0.4573529411764703,0.1804,0.2049,0.13580931263858087,-0.007320644216691075,1.380023379756778,3.1628028216582282,2.6895973154362416,0.46395049578231606,0.10967741935483866,-0.004164850434936751,0.11384226978977541,0.2046,0.2064,0.1968,0.36837949999999997,0.41086749999999994
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-13T14:20:29.551488+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.002139,310535.7450539,0.3162499999999999,0.00192,0.00215,0.11979166666666674,0.007441860465116259,0.5761090854985235,0.7822473817448197,1.204035874439462,0.4431966062391516,0.09379805228088167,-0.004164850434936751,0.09796290271581842,0.002119,0.002134,0.002081,0.00168349,0.0016672800000000002
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-13T14:20:29.554136+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.00052,142860.991035,0.11157894736842122,0.000498,0.00054,0.08433734939759052,0.03703703703703713,0.5847844669898259,0.3469487887883713,0.8541218946101607,0.47282327736812296,0.023622047244094446,-0.004164850434936751,0.027786897679031197,0.000515,0.00052,0.000515,0.000521475,0.000518975
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-13T14:20:29.557198+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,1.072e-05,325182.59675778,0.12835820895522376,1.008e-05,1.163e-05,0.1537698412698414,0.08082545141874473,0.850418886159044,1.0616853221427351,0.8449464573859469,0.4575358981611775,0.03285024154589378,-0.004164850434936751,0.03701509198083053,1.064e-05,1.069e-05,1.073e-05,1.13426e-05,1.1375149999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-13T14:20:29.559877+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.0921,562636.27349,0.13316892725030804,0.0878,0.0941,0.07175398633257402,0.02550478214665249,1.0254398955632802,4.326716935422017,3.2753377074488617,0.454227572530489,0.02572706935123059,-0.004164850434936751,0.029891919786167342,0.0912,0.0917,0.092,0.0865865,0.0869605
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-13T14:20:29.562448+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.0003795,244422.6229469,0.25,0.0003666,0.0004094,0.11674849972722301,0.07254518808011716,1.0424080955884236,0.7199175540429736,0.40917393951694747,0.48711476507957535,0.008231545406266694,-0.004164850434936751,0.012396395841203445,0.000377,0.0003797,0.0003825,0.0003697885,0.00037123500000000003
2ZUSDT,2Z,USDT,TRADING,2026-09-13T14:20:29.564950+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.04738,254539.91275,0.09558823529411753,0.04532,0.05339,0.17806707855251536,0.11331710058063307,0.38128121737162,1.2182639350753157,1.3990551742579553,0.5554446110544792,0.010674637062339842,-0.004164850434936751,0.014839487497276593,0.04734,0.04734,0.04695,0.07287535,0.07550345
AAVEUSDT,AAVE,USDT,TRADING,2026-09-13T14:20:29.567440+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,127.34,6523035.03453,0.5009398496240602,120.29,131.19,0.09061434865741114,0.03239576187209391,0.8056651366682437,1.6217588268317797,1.5844795135369913,0.5076958100692261,0.036922071556935165,-0.004164850434936751,0.041086921991871916,125.64,126.94,125.56,97.14795,96.08650000000002
ACEUSDT,ACE,USDT,TRADING,2026-09-13T14:20:29.569968+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.152,1679330.17204,0.31863117870722424,0.1436,0.179,0.246518105849582,0.14748603351955297,0.5986634559864513,4.443565607883073,2.635805716289672,0.4237255290058511,-0.05860579888957418,-0.004164850434936751,-0.05444094845463743,0.1517,0.1526,0.1578,0.12138200000000002,0.119692
ACHUSDT,ACH,USDT,TRADING,2026-09-13T14:20:29.572386+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.00524,301325.84573,0.27970297029702973,0.00476,0.00538,0.13025210084033612,0.031598513011152414,0.8304012164332794,2.4679238953042058,2.264403005844698,0.5628136642784709,0.050403225806451735,-0.004164850434936751,0.054568076241388486,0.00515,0.00521,0.00503,0.005733649999999999,0.0059812
