symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-18T09:10:52.626739+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.212,5929861.49213,0.43525179856115104,0.1816,0.2196,0.20925110132158586,0.04872495446265933,2.1429196460740356,0.5778445132222333,0.42178352946810166,0.26052703774392544,0.07958656330749347,0.016521296555675802,0.06306526675181767,0.208,0.2089,0.207,0.357131,0.40157699999999996
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-18T09:10:52.631167+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.002078,169720.8214066,0.2987577639751551,0.001897,0.002143,0.12967843964153913,0.03406439570695294,0.7051813236040331,1.3019650648772474,0.9758397171479082,0.596607796528182,0.018199704869650724,0.016521296555675802,0.0016784083139749217,0.002062,0.00207,0.002015,0.0016910349999999998,0.0016696850000000002
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-18T09:10:52.634728+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.000523,456276.002164,0.06625258799171863,0.000492,0.000528,0.07317073170731714,0.011363636363636433,0.8584461339043336,1.7304339796713666,1.3605725932597053,0.5967122872800619,0.03571428571428581,0.016521296555675802,0.019192989158610008,0.000525,0.000522,0.00051,0.00052309,0.000519315
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-18T09:10:52.638161+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,1.07e-05,356119.28301698,0.044642857142857206,9.62e-06,1.073e-05,0.11538461538461542,0.0027958993476236167,1.0902054317449614,1.5725977569892557,1.223961144090664,0.486060541105247,0.02983638113570719,0.016521296555675802,0.013315084580031389,1.066e-05,1.07e-05,1.034e-05,1.13218e-05,1.13754e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-18T09:10:52.641632+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.0952,824864.56901,0.1134401972872996,0.0858,0.096,0.11888111888111896,0.009374999999999979,0.7551352887138585,7.547392217422702,6.926218350122516,0.4880711739802743,0.037077426390403456,0.016521296555675802,0.020556129834727654,0.0954,0.0951,0.091,0.0865045,0.08678100000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-18T09:10:52.645074+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.000386,278580.4896047,0.18062500000000004,0.0003524,0.0003875,0.09960272417707139,0.004387096774193515,0.8382477395647258,0.42736921307181747,0.9171630886815781,0.4798947848847617,0.043548823370300305,0.016521296555675802,0.027027526814624503,0.0003855,0.0003858,0.0003747,0.00036924699999999996,0.000370558
2ZUSDT,2Z,USDT,TRADING,2026-09-18T09:10:52.648397+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.04849,226955.63145,0.03045013239187999,0.04474,0.04941,0.10438086723290119,0.017607771706132418,0.6032587088365312,1.362257106203576,1.7216117216117217,0.49744978560144437,0.019319613607727826,0.016521296555675802,0.002798317052052024,0.04826,0.04854,0.04738,0.07215250000000001,0.0746568
AAVEUSDT,AAVE,USDT,TRADING,2026-09-18T09:10:52.651772+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,134.46,20749884.66443,0.42096259124087587,113.19,135.33,0.19560031804929778,0.0005911475652110582,1.460899349207408,1.1519279765241743,0.9346915812571751,0.5210120801218031,0.06211716664049005,0.016521296555675802,0.04559587008481425,134.23,135.25,128.61,97.40135000000001,96.49700000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-18T09:10:52.655216+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.1541,1342853.1529,0.0647632311977715,0.147,0.1749,0.189795918367347,0.11949685534591196,0.5042009519811435,0.7848320315156027,0.8275862068965517,0.538442598951263,-0.08059701492537319,0.016521296555675802,-0.09711831148104899,0.1535,0.154,0.1529,0.121373,0.12047050000000001
ACHUSDT,ACH,USDT,TRADING,2026-09-18T09:10:52.658558+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.00533,405924.34974,0.22302158273381312,0.00488,0.00537,0.10040983606557385,0.0074487895716946195,0.6070370208293525,2.732446876950546,3.115797194462272,0.4909551511573614,0.03495145631067964,0.016521296555675802,0.01843015975500384,0.00534,0.00533,0.00526,0.0056892,0.00592385
