symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-14T07:02:39.185916+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.1984,1725865.153417,0.4691176470588234,0.1804,0.2099,0.1635254988913526,0.05717008099094812,0.6427373543691898,0.42630994948842665,0.5256923535056083,0.3054464986338064,0.04708994708994707,0.003818209550284557,0.043271737539662514,0.1981,0.1979,0.1977,0.366058,0.4092355000000001
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-14T07:02:39.191670+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.002099,256687.1906608,0.32125000000000004,0.00192,0.002145,0.1171875,0.019580419580419752,0.565316075672246,1.0742978738564435,0.8421736658273089,0.34298562164593527,0.07077393075356397,0.003818209550284557,0.06695572120327942,0.0021,0.002103,0.002073,0.001684855,0.0016684149999999997
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-14T07:02:39.196425+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.000519,406269.555579,0.128421052631579,0.000498,0.000539,0.08232931726907644,0.037105751391465575,0.5875197845904693,2.5366198285817476,1.2269635126777985,0.4945876064538228,0.02366863905325456,0.003818209550284557,0.019850429502970002,0.000518,0.000519,0.000508,0.00052168,0.0005192
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-14T07:02:39.201128+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,1.046e-05,326864.59598253,0.12238805970149258,1.008e-05,1.142e-05,0.1329365079365079,0.08318739054290727,0.6774686363917248,0.8645889707718146,0.8850947584087417,0.4798436104831628,0.014534883720930258,0.003818209550284557,0.010716674170645701,1.047e-05,1.047e-05,1.04e-05,1.13379e-05,1.138175e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-14T07:02:39.205823+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.0929,690116.47419,0.15166461159062883,0.0878,0.0939,0.06947608200455568,0.009584664536741193,0.8772201119325337,0.9807126800790092,1.075856498620179,0.4647300370547495,0.03910614525139677,0.003818209550284557,0.035287935701112216,0.0932,0.093,0.0911,0.08655950000000001,0.08696299999999998
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-14T07:02:39.210482+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.0003836,327826.9645927,0.26531249999999984,0.0003666,0.0004068,0.10965630114566283,0.056784660766961696,0.7402122482744276,0.5768615621646231,0.41851106639839036,0.6474683952772345,0.024839743589743613,0.003818209550284557,0.021021534039459056,0.0003843,0.0003837,0.0003757,0.00036960350000000004,0.00037120850000000005
2ZUSDT,2Z,USDT,TRADING,2026-09-14T07:02:39.215173+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.0477,281817.86349,0.10856401384083036,0.04532,0.05154,0.1372462488967343,0.07489328676755921,0.4948410925640944,0.36671059278591367,0.7536899403328797,0.5167466376722528,0.024935511607910632,0.003818209550284557,0.021117302057626075,0.0476,0.04768,0.04651,0.0727308,0.0753386
AAVEUSDT,AAVE,USDT,TRADING,2026-09-14T07:02:39.219716+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,125.83,8066781.77559,0.5208015938122585,120.29,131.19,0.09061434865741114,0.04085677261986431,0.5605362666186734,0.8555778377586797,0.8511468123944174,0.5689485258227397,0.02126450775099431,0.003818209550284557,0.017446298200709753,125.96,125.83,124.35,97.17395,96.24324999999999
ACEUSDT,ACE,USDT,TRADING,2026-09-14T07:02:39.224332+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.1486,1381944.93476,0.33536121673003794,0.1436,0.179,0.246518105849582,0.17039106145251398,0.6679695819376882,0.6049634299908595,1.0077419791067987,0.47538320109968624,-0.041935483870967794,0.003818209550284557,-0.04575369342125235,0.1487,0.1485,0.15,0.12136700000000002,0.1199065
ACHUSDT,ACH,USDT,TRADING,2026-09-14T07:02:39.228816+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.00524,416635.92047,0.28398058252427183,0.00476,0.00538,0.13025210084033612,0.0278810408921933,1.0692153647149072,0.957700416709669,0.8274222310283337,0.6260925222012603,0.07172131147540983,0.003818209550284557,0.06790310192512528,0.0052,0.00523,0.00505,0.005722349999999999,0.0059716000000000005
