symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-13T00:19:16.573608+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.1951,560438.574267,0.42132352941176454,0.1804,0.2049,0.13580931263858087,0.03953147877013175,1.086471978987006,0.4893322791639653,1.798102266736953,0.5249195831474848,0.023400936037441422,-0.01312408189212555,0.03652501792956697,0.1963,0.1968,0.1968,0.36837949999999997,0.41086749999999994
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-13T00:19:16.578990+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.002089,216061.4082658,0.35822784810126573,0.00192,0.002385,0.2421875,0.12746331236897276,0.26062506185963835,0.2691182170545299,0.40526849037487334,0.5184377391167012,0.028670291646070156,-0.01312408189212555,0.041794373538195706,0.002067,0.002081,0.002081,0.00168349,0.0016672800000000002
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-13T00:19:16.583597+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.000515,103222.706277,0.11368421052631561,0.000498,0.000543,0.09036144578313254,0.05156537753222822,0.7801369056018201,0.4407558505379545,0.8513056193858367,0.5658824086961233,0.005859375000000222,-0.01312408189212555,0.018983456892125772,0.000511,0.000515,0.000515,0.000521475,0.000518975
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-13T00:19:16.588130+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,1.075e-05,263539.73873268,0.1526104417670684,1.008e-05,1.163e-05,0.1537698412698414,0.07738607050730867,0.9491677518075259,0.33861075405991686,0.2683392418871012,0.48804250522330095,-0.0009310986964617962,-0.01312408189212555,0.012192983195663754,1.067e-05,1.073e-05,1.073e-05,1.13426e-05,1.1375149999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-13T00:19:16.592737+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.092,271552.42855,0.15906288532675705,0.0878,0.0949,0.0808656036446469,0.030558482613277132,1.0923528253437014,1.1460010024077494,1.5563075470213268,0.5817492253544261,0.014332965821389099,-0.01312408189212555,0.02745704771351465,0.0914,0.092,0.092,0.0865865,0.0869605
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-13T00:19:16.597183+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.0003825,163167.9420626,0.24687499999999996,0.0003666,0.0004108,0.12056737588652489,0.06888997078870505,1.1159540594673028,0.40782528413018226,0.6467461044912924,0.04104022026143875,-0.010605276771857297,-0.01312408189212555,0.0025188051202682527,0.0003811,0.0003825,0.0003825,0.0003697885,0.00037123500000000003
2ZUSDT,2Z,USDT,TRADING,2026-09-13T00:19:16.601663+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.04694,177424.5914,0.09969723183391,0.04532,0.05339,0.17806707855251536,0.1206218392957483,0.418422036091435,0.7032348871843077,0.5991785455424016,0.39962766702460434,-0.027144633236634852,-0.01312408189212555,-0.014020551344509302,0.04687,0.04695,0.04695,0.07287535,0.07550345
AAVEUSDT,AAVE,USDT,TRADING,2026-09-13T00:19:16.606114+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,125.78,5250213.1742,0.5526315789473684,120.29,133.03,0.10591071577022193,0.056152747500563774,0.890832412730145,0.14839348444222078,0.23913463835208207,0.5859811429903556,-0.001987123440108096,-0.01312408189212555,0.011136958452017454,125.25,125.56,125.56,97.14795,96.08650000000002
ACEUSDT,ACE,USDT,TRADING,2026-09-13T00:19:16.610571+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.1577,1554159.74525,0.5856079404466503,0.1436,0.197,0.3718662952646239,0.1989847715736041,0.3973401046626243,1.0118607828600585,1.0639616793462947,0.4283693126848496,-0.02592592592592602,-0.01312408189212555,-0.012801844033800469,0.1582,0.1578,0.1578,0.12138200000000002,0.119692
ACHUSDT,ACH,USDT,TRADING,2026-09-13T00:19:16.614991+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.00503,196286.10691,0.2942643391521198,0.00476,0.00538,0.13025210084033612,0.06505576208178447,0.7475344030577246,0.08538047449176236,0.11937514572161342,0.8066295606089686,-0.005928853754940788,-0.01312408189212555,0.0071952281371847615,0.00502,0.00503,0.00503,0.005733649999999999,0.0059812
