symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-18T21:57:28.419621+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.2143,1930190.111385,0.36969696969696964,0.1816,0.2196,0.20925110132158586,0.021857923497267756,3.4128787886024625,0.31745838464943443,0.2793122793122793,0.6647971769762524,0.14073287307488047,0.06814714749041406,0.07258572558446641,0.2148,0.2148,0.207,0.357131,0.40157699999999996
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-18T21:57:28.425073+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.002116,257222.0741845,0.24411764705882377,0.001897,0.002124,0.11966262519768045,0.0,0.9416364770451711,1.6899626717266185,1.2334957908728401,0.5013598739191183,0.0732693279434058,0.06814714749041406,0.005122180452991731,0.002105,0.002124,0.002015,0.0016910349999999998,0.0016696850000000002
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-18T21:57:28.429842+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.000517,551828.247785,0.04878048780487787,0.000492,0.000528,0.07317073170731714,0.01893939393939399,1.1373822723764426,0.48327533529633837,0.9450479591645943,0.4073160230778658,0.03600000000000003,0.06814714749041406,-0.03214714749041403,0.000518,0.000518,0.00051,0.00052309,0.000519315
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-18T21:57:28.434420+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,1.115e-05,639137.80707688,0.052579365079365115,9.62e-06,1.11e-05,0.15384615384615397,-0.003603603603603569,1.293106586822922,1.1607861488969973,2.2782324058919805,0.6805267578610212,0.09322865554465154,0.06814714749041406,0.025081508054237478,1.102e-05,1.114e-05,1.034e-05,1.13218e-05,1.13754e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-18T21:57:28.439022+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.0972,1585658.64865,0.1430332922318125,0.0858,0.0972,0.1328671328671327,-0.0030864197530865085,1.4661517832368587,0.23564994907154793,0.506605786144691,0.4796521435816089,0.11047835990888388,0.06814714749041406,0.04233121241846982,0.0969,0.0975,0.091,0.0865045,0.08678100000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-18T21:57:28.443490+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.0003923,378986.6322737,0.1884374999999998,0.0003524,0.000394,0.11804767309875142,0.007360406091370462,0.8288923609779106,1.127537614973027,0.6491723859507469,0.5359717375734881,0.0780044101433297,0.06814714749041406,0.009857262652915644,0.0003929,0.0003911,0.0003747,0.00036924699999999996,0.000370558
2ZUSDT,2Z,USDT,TRADING,2026-09-18T21:57:28.447982+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.04932,390661.0439,0.04126213592233019,0.04474,0.04977,0.11242735806884219,0.011050833835644,0.607076670745594,0.7174873565377924,0.6827048114434331,0.6797460207575028,0.06907037358818413,0.06814714749041406,0.000923226097770069,0.04908,0.04922,0.04738,0.07215250000000001,0.0746568
AAVEUSDT,AAVE,USDT,TRADING,2026-09-18T21:57:28.452503+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,138.65,26537563.69391,0.3377609108159394,113.19,142.04,0.2548811732485201,0.013235708251196814,1.6271058383122432,1.0164589701776878,1.5276211038661835,0.608196691379263,0.14220519925026487,0.06814714749041406,0.07405805175985081,138.69,140.16,128.61,97.40135000000001,96.49700000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-18T21:57:28.457043+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.1564,1800249.80096,0.05779944289693595,0.147,0.1749,0.189795918367347,0.11320754716981139,0.3950343649967123,0.3402835823797952,0.45136731208461084,0.579274888478661,-0.006406149903907754,0.06814714749041406,-0.07455329739432182,0.1545,0.1551,0.1529,0.121373,0.12047050000000001
ACHUSDT,ACH,USDT,TRADING,2026-09-18T21:57:28.461450+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.00586,2618524.44634,0.18535469107551483,0.00488,0.00623,0.2766393442622952,0.041733547351524986,2.478520580336072,3.0971938783172437,2.947683312370398,0.5774740615717296,0.15473887814313336,0.06814714749041406,0.0865917306527193,0.006,0.00597,0.00526,0.0056892,0.00592385
ACMUSDT,ACM,USDT,TRADING,2026-09-18T21:57:28.465887+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.275,288014.9248,0.030303030303030276,0.254,0.292,0.14960629921259838,0.0650684931506848,0.8907665080123014,0.48097716283297304,1.165136460822538,0.42609857381943406,0.041984732824427606,0.06814714749041406,-0.026162414665986455,0.274,0.273,0.266,0.346425,0.36397000000000007
