symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-17T05:36:17.690012+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.1926,762102.247484,0.40588235294117636,0.1816,0.2099,0.15583700440528636,0.07956169604573603,0.7535228780739276,1.2002820446217473,1.1446000277277137,0.5303160863517004,-0.029145728643216073,-0.014700615768588277,-0.014445112874627797,0.1934,0.1932,0.1893,0.359206,0.40348100000000003
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-17T05:36:17.698892+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.001998,209069.3966226,0.276875,0.001897,0.002145,0.13073273589878776,0.06853146853146852,0.9256070581459129,0.576661899518719,0.2975206611570248,0.4643902978782284,-0.047664442326024736,-0.014700615768588277,-0.03296382655743646,0.001995,0.001998,0.001977,0.00168926,0.0016691999999999998
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-17T05:36:17.706087+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.000509,342415.6933,0.08176100628930816,0.000492,0.000525,0.06707317073170715,0.034285714285714294,1.355685926689933,1.603829567031512,2.4466485789263,0.4665878265584859,-0.01744186046511631,-0.014700615768588277,-0.0027412446965280335,0.000507,0.000507,0.000507,0.000522805,0.00051933
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-17T05:36:17.711051+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,1.014e-05,436941.88869768,0.05753968253968256,9.62e-06,1.099e-05,0.1424116424116424,0.07643312101910832,1.2840835696068515,0.6631314122926147,0.7885010266940452,0.4735750124874482,-0.029636711281070816,-0.014700615768588277,-0.014936095512482539,1.01e-05,1.015e-05,1.009e-05,1.13255e-05,1.137725e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-17T05:36:17.715970+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.0897,327898.70233,0.12083847102342782,0.0858,0.096,0.11888111888111896,0.0666666666666667,0.9883456166688149,0.5789913860190619,0.36103029872986586,0.7576611720491331,-0.03448275862068961,-0.014700615768588277,-0.019782142852101336,0.0892,0.0896,0.0891,0.0865075,0.08683149999999999
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-17T05:36:17.720825+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.0003657,408604.6867322,0.20312499999999978,0.0003524,0.0003883,0.10187287173666282,0.05871748647952617,1.6655195618088006,0.47869551202519073,0.4843509492047204,0.3168303880032613,-0.043193717277487,-0.014700615768588277,-0.02849310150889872,0.000364,0.0003655,0.0003648,0.00036926349999999995,0.00037069749999999997
2ZUSDT,2Z,USDT,TRADING,2026-09-17T05:36:17.725561+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.0467,417596.52004,0.03706972639011474,0.04474,0.04941,0.10438086723290119,0.05282331511839711,2.4144038763441373,0.260450215464788,0.3813819971293828,0.390216339641627,-0.01618667227244064,-0.014700615768588277,-0.001486056503852362,0.04667,0.0468,0.04646,0.07227915,0.0747924
AAVEUSDT,AAVE,USDT,TRADING,2026-09-17T05:36:17.730280+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,122.43,15898118.53913,0.4414611661673198,113.19,133.67,0.1809347115469564,0.08498541183511622,2.1339425776164047,0.7910181035691675,0.6308403530250151,0.5380268057512323,-0.03113117870722426,-0.014700615768588277,-0.016430562938635984,121.7,122.31,119.57,97.3267,96.44940000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-17T05:36:17.734996+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.1522,1990050.80384,0.1406685236768801,0.147,0.1749,0.189795918367347,0.12864493996569465,3.502544847724932,0.16596713521819567,0.1584567777612683,0.49415742866038653,0.018716577540107027,-0.014700615768588277,0.0334171933086953,0.1522,0.1524,0.1529,0.1213785,0.12036750000000002
ACHUSDT,ACH,USDT,TRADING,2026-09-17T05:36:17.739521+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.00511,201911.26284,0.25,0.00488,0.00537,0.10040983606557385,0.04841713221601487,1.1437340985697064,0.16243162900995511,0.256791495866046,0.3913627848921594,-0.015414258188824692,-0.014700615768588277,-0.0007136424202364156,0.0051,0.00511,0.00507,0.0056954499999999995,0.0059368500000000005
