symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-19T09:01:44.800155+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.214,2361789.261146,0.31400000000000006,0.1816,0.228,0.2555066079295154,0.06271929824561406,4.103090186321505,0.20009835195310077,0.17934065934065935,0.3356701488254091,0.16648471615720517,0.07362415844193526,0.09286055771526991,0.2133,0.2137,0.2164,0.35509799999999997,0.39971049999999997
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-19T09:01:44.805757+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.002123,249167.7087402,0.18249856073690252,0.001897,0.002147,0.13178703215603593,0.012575687005123482,0.735861238609392,1.5134837827181835,2.1642827952595014,0.611430887019848,0.10187110187110182,0.07362415844193526,0.02824694342916656,0.002106,0.00212,0.002132,0.001693095,0.00167048
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-19T09:01:44.810552+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.000528,392729.853394,0.05081300813008127,0.000492,0.000528,0.07317073170731714,0.0018939393939394397,1.2828453198749232,0.5044798297776262,0.850992785164868,0.581088422786977,0.05823293172690769,0.07362415844193526,-0.015391226715027573,0.000522,0.000527,0.000517,0.000523025,0.000519425
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-19T09:01:44.815664+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,1.122e-05,694033.82894869,0.03373015873015883,9.62e-06,1.134e-05,0.17879417879417892,0.01058201058201063,1.1382539082054566,1.3080452533829352,1.2711674748228274,0.5723900154978215,0.13908629441624343,0.07362415844193526,0.06546213597430817,1.099e-05,1.122e-05,1.128e-05,1.1321950000000001e-05,1.1373900000000001e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-19T09:01:44.820315+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.0993,1295971.4237,0.14919852034525283,0.0858,0.0989,0.15268065268065278,-0.004044489383215345,1.6535064864935685,1.5977035949907235,1.7700009721007097,0.5526750543114588,0.14137931034482776,0.07362415844193526,0.0677551519028925,0.0984,0.0993,0.0972,0.08651350000000001,0.08674950000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-19T09:01:44.824882+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.0003943,368428.6078974,0.19093749999999998,0.0003524,0.0003948,0.12031782065834284,0.00253292806484302,0.6905442054437237,0.8951898630670103,1.192641150348911,0.5902397463205468,0.10960834037757117,0.07362415844193526,0.035984181935635906,0.0003893,0.0003938,0.000393,0.0003692455,0.000370464
2ZUSDT,2Z,USDT,TRADING,2026-09-19T09:01:44.829392+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.05015,679187.09249,0.04876434245366301,0.04474,0.05031,0.12449709432275369,0.003975352812562091,0.5937890057559644,1.614132757154234,1.242521859180856,0.5486478626552465,0.11231964483906776,0.07362415844193526,0.038695486397132495,0.04964,0.05011,0.04952,0.07202850000000001,0.07455574999999999
AAVEUSDT,AAVE,USDT,TRADING,2026-09-19T09:01:44.833881+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,145.37,27147125.08305,0.31617340558566065,113.19,146.88,0.2976411343758283,0.011097494553376875,1.359334120192613,0.8937276277033147,1.2807116754501433,0.6224199720482702,0.22491145218417952,0.07362415844193526,0.15128729374224426,142.27,145.25,139.52,97.48790000000001,96.58355
ACEUSDT,ACE,USDT,TRADING,2026-09-19T09:01:44.838500+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.156,3116911.93124,0.04596100278551529,0.147,0.1749,0.189795918367347,0.10577472841623778,0.39383361539647826,2.163653750603325,1.7521749353397602,0.532665854352666,0.02827087442472065,0.07362415844193526,-0.04535328401721461,0.1567,0.1564,0.158,0.121403,0.1206025
ACHUSDT,ACH,USDT,TRADING,2026-09-19T09:01:44.843010+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.00602,3278268.91784,0.18535469107551483,0.00488,0.00623,0.2766393442622952,0.032102728731942295,3.351389053490349,2.720930164549177,1.875527720374761,0.496609949600209,0.19880715705765417,0.07362415844193526,0.1251829986157189,0.00612,0.00603,0.00585,0.0056852000000000005,0.005910099999999999
ACMUSDT,ACM,USDT,TRADING,2026-09-19T09:01:44.847643+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.277,253059.5864,0.026515151515151603,0.254,0.292,0.14960629921259838,0.05479452054794507,0.46500074559871385,0.5958287681465665,0.8207805769481792,0.5414958680932986,0.06563706563706573,0.07362415844193526,-0.007987092804869533,0.276,0.276,0.275,0.34563000000000005,0.36315
ACTUSDT,ACT,USDT,TRADING,2026-09-19T09:01:44.852131+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.01034,328655.43988,0.04456521739130448,0.00894,0.01044,0.16778523489932873,0.007662835249042166,1.0440456542402514,1.3703326533063644,1.2496633450040397,0.6192491860253273,0.13472070098576117,0.07362415844193526,0.061096542543825905,0.01017,0.01036,0.01041,0.011502299999999998,0.01192945
ADAUSDT,ADA,USDT,TRADING,2026-09-19T09:01:44.856672+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.2241,49663345.76234,0.11683483802442907,0.1903,0.235,0.23489227535470314,0.0468085106382978,1.1745213343194183,0.830199103272784,0.8163687472369815,0.5009774969634594,0.1594202898550725,0.07362415844193526,0.08579613141313724,0.2217,0.224,0.2244,0.2148055,0.22165599999999996
ADXUSDT,ADX,USDT,TRADING,2026-09-19T09:01:44.861129+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.0592,546944.2728,0.08228980322003587,0.0561,0.0606,0.0802139037433156,0.023102310231023077,0.6890197373051598,1.4117409160247099,1.8318087931543228,0.912315415728614,0.04225352112676051,0.07362415844193526,-0.031370637315174754,0.0586,0.0592,0.06,0.06507450000000001,0.06672399999999999
