symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-11T18:24:54.607574+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.1921,2494380.701807,0.4595588235294117,0.1804,0.2049,0.13580931263858087,0.05661298194241093,1.3786486020579338,0.29768884701155957,0.5636063252301157,0.44312839591257475,-0.0305917753259779,-0.012360838974844524,-0.018230936351133376,0.1962,0.1933,0.1809,0.372791,0.415284
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-11T18:24:54.612975+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.002004,448486.6759423,0.37948717948717947,0.00192,0.002385,0.2421875,0.15136268343815504,0.2936521613562247,1.0489367657229423,1.2085743450153112,0.4084074491364876,-0.03342884431709636,-0.012360838974844524,-0.02106800534225184,0.002046,0.002024,0.001931,0.001679565,0.001667945
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-11T18:24:54.617724+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.000509,379401.220391,0.15368421052631587,0.000498,0.000554,0.11244979919678721,0.07942238267148012,1.088646884725123,0.9953378845454469,1.0440082719587853,0.5455538752823417,-0.04672897196261672,-0.012360838974844524,-0.03436813298777219,0.000514,0.00051,0.000502,0.00052066,0.00051934
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-11T18:24:54.622404+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,1.045e-05,440536.59011107,0.15874620829120323,1.008e-05,1.179e-05,0.1696428571428572,0.11280746395250218,1.323382258237246,0.6108533280962472,0.7160278745644599,0.4492221245413456,-0.08003518029903256,-0.012360838974844524,-0.06767434132418804,1.058e-05,1.046e-05,1.018e-05,1.1341699999999998e-05,1.13865e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-11T18:24:54.627032+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.0907,576265.44394,0.1738594327990135,0.0878,0.0978,0.11389521640091105,0.07055214723926384,0.9774606061466143,0.5183372640438273,0.46021296337206735,0.2310076893399011,-0.023630504833512478,-0.012360838974844524,-0.011269665858667954,0.0917,0.0909,0.0881,0.0865555,0.087135
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-11T18:24:54.631568+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.0003787,387969.1978493,0.26531249999999984,0.0003666,0.0004138,0.1287506819421711,0.07999033349444175,1.1572389815945372,0.8898961467212739,1.0595317725752509,0.6075377455808428,-0.05743996038623422,-0.012360838974844524,-0.0450791214113897,0.0003824,0.0003807,0.0003706,0.0003696580000000001,0.00037207850000000003
2ZUSDT,2Z,USDT,TRADING,2026-09-11T18:24:54.636129+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.0467,355655.22595,0.11375432525951545,0.04532,0.05339,0.17806707855251536,0.12380595617156767,0.6973940033931437,0.48498515338107684,0.6097571962701023,0.38872933322983777,-0.08310466483731871,-0.012360838974844524,-0.07074382586247419,0.04715,0.04678,0.04608,0.07309095,0.07599360000000001
AAVEUSDT,AAVE,USDT,TRADING,2026-09-11T18:24:54.640713+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,124.71,12440935.61978,0.5653195488721805,120.29,137.08,0.1395793499043978,0.08557046979865784,1.059576362079154,1.164405470033888,1.5512459990160767,0.3567147120657821,-0.028896808180973177,-0.012360838974844524,-0.016535969206128653,126.53,125.35,120.64,97.0398,95.99195
ACEUSDT,ACE,USDT,TRADING,2026-09-11T18:24:54.645310+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.1551,1600694.60766,0.6057692307692308,0.1436,0.2041,0.4213091922005572,0.23419892209701132,0.40252242817766487,0.4931831263334206,0.28935684900818703,0.4120962247735827,-0.08112874779541446,-0.012360838974844524,-0.06876790882056993,0.1576,0.1563,0.1562,0.12126999999999999,0.11932549999999999
ACHUSDT,ACH,USDT,TRADING,2026-09-11T18:24:54.649832+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.00494,239594.93655,0.34413965087281806,0.00476,0.00542,0.1386554621848739,0.09040590405904059,1.0047930714607063,0.5595553264332865,0.541983780411728,0.3113803706624071,-0.06095238095238098,-0.012360838974844524,-0.04859154197753646,0.00501,0.00493,0.00483,0.00575365,0.0060111
ACMUSDT,ACM,USDT,TRADING,2026-09-11T18:24:54.654381+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.271,268926.3112,0.12062256809338501,0.267,0.29,0.08614232209737804,0.06206896551724125,1.8914831772268295,0.6832988274656661,0.5735379832912376,0.33522603126498624,-0.04895104895104885,-0.012360838974844524,-0.036590209976204324,0.272,0.272,0.268,0.35239,0.36866
ACTUSDT,ACT,USDT,TRADING,2026-09-11T18:24:54.658931+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.00967,316031.303893,0.1902173913043479,0.00935,0.01125,0.20320855614973254,0.14311111111111113,1.6356025762905777,0.3797568061052843,0.36925358378645573,0.7563031721579822,-0.11559633027522942,-0.012360838974844524,-0.1032354913003849,0.00969,0.00964,0.0095,0.01166905,0.012084699999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-11T18:24:54.663445+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.2052,46443830.10139,0.2727803738317758,0.2004,0.2321,0.15818363273453095,0.10814304179233095,1.042925065283646,0.6369473953417847,0.835452770595729,0.44340918444479505,-0.07506702412868638,-0.012360838974844524,-0.06270618515384185,0.21,0.207,0.2047,0.21765299999999999,0.22395199999999998
ADXUSDT,ADX,USDT,TRADING,2026-09-11T18:24:54.668018+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.0577,1341431.4788,0.04778156996587035,0.0559,0.0628,0.1234347048300537,0.07484076433121013,1.1115260642853462,0.0691212664727669,0.4215504137814558,0.646090719858634,-0.05681818181818188,-0.012360838974844524,-0.044457342843337355,0.0581,0.0581,0.0566,0.065695,0.06736
AEROUSDT,AERO,USDT,TRADING,2026-09-11T18:24:54.672216+00:00,800,56,True,False,False,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.5966,5378651.61064,0.3659456740442657,0.5335,0.676,0.267104029990628,0.10813609467455629,0.6305771088539647,1.3963880308536565,1.121605958223384,0.4253625948972092,-0.020789345460451525,-0.012360838974844524,-0.008428506485607001,0.6086,0.6029,0.542,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-11T18:24:54.676686+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.02181,181543.076617,0.2714054927302101,0.021,0.0252,0.19999999999999996,0.1325396825396825,0.9259357021151147,0.19140980407707667,0.18625576425598922,0.269242531949984,-0.07841483979763919,-0.012360838974844524,-0.06605400082279467,0.02214,0.02186,0.02133,0.022615249999999996,0.0231061
AGLDUSDT,AGLD,USDT,TRADING,2026-09-11T18:24:54.681199+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.1652,223255.52436,0.14333112143331128,0.16,0.1802,0.12624999999999997,0.08379578246392898,1.685459508935053,0.6016530542377855,0.3270362341282131,0.45940265229811644,-0.05278255880665528,-0.012360838974844524,-0.040421719831810754,0.1662,0.1651,0.1616,0.20702549999999997,0.2135935
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-11T18:24:54.685487+00:00,800,120,True,False,False,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.01985,586182.28987,0.09498111171073931,0.01903,0.02187,0.1492380451918025,0.09144947416552363,1.0522678382250625,0.8949077205023386,0.7333886059457538,0.339534129857999,-0.006996501749125472,-0.012360838974844524,0.005364337225719051,0.01981,0.01987,0.01928,,
AIUSDT,AI,USDT,TRADING,2026-09-11T18:24:54.689984+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.0175,131010.19084,0.10059171597633143,0.0173,0.019,0.09826589595375723,0.07368421052631571,1.153796046377676,0.1892533462971874,0.2760155815247635,0.3834940098745583,-0.048648648648648596,-0.012360838974844524,-0.03628780967380407,0.0176,0.0176,0.0173,0.020903500000000005,0.021414
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-11T18:24:54.694483+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.02059,666048.788646,0.27842907385697546,0.01955,0.02333,0.19335038363171342,0.11358765537933989,1.108330065842683,0.47513595741857984,0.5937654626422563,0.6215667328383103,-0.06678700361010825,-0.012360838974844524,-0.05442616463526373,0.02091,0.02068,0.0197,0.023493000000000003,0.023489200000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-11T18:24:54.698599+00:00,800,37,True,False,False,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,293.31,139315.14299,0.16781056966369245,281.16,315.5,0.12213686157348125,0.0692551505546752,0.8064001381054782,0.4971662917625338,0.4383073496659243,0.6215037208108801,-0.01237682036794141,-0.012360838974844524,-1.598139309688662e-05,292.18,293.65,283.13,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-11T18:24:54.703121+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.0918,3745241.8467,0.2333767926988266,0.0877,0.1032,0.1767388825541618,0.10077519379844968,1.3122095363138793,0.5106123700745449,0.3170151174010936,0.4445844025317337,-0.08840864440078589,-0.012360838974844524,-0.07604780542594136,0.0932,0.0928,0.0913,0.0959745,0.0962045
ALICEUSDT,ALICE,USDT,TRADING,2026-09-11T18:24:54.707621+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.1271,424706.346775,0.22349823321554796,0.123,0.1437,0.1682926829268292,0.10995128740431441,1.3135287300485703,0.20387028902121263,0.1582760542448449,0.39402231995937714,-0.08315412186379922,-0.012360838974844524,-0.0707932828889547,0.1282,0.1279,0.1236,0.12548199999999998,0.12321900000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-11T18:24:54.712128+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.22,1220801.98721,0.0287553648068668,0.2111,0.2541,0.2036949313121743,0.13341204250295155,1.2685542658739106,1.0116661532281026,1.1881915056340182,0.4562675625990123,-0.13204572329523045,-0.012360838974844524,-0.11968488432038593,0.2214,0.2202,0.2114,0.22171,0.20521799999999998
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-11T18:24:54.716642+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.329,254234.30967,0.1563517915309447,0.32,0.359,0.12187499999999996,0.07520891364902499,2.5157891809605033,0.5409877367508944,0.40627580511973577,0.39939641390515007,-0.059490084985835634,-0.012360838974844524,-0.04712924601099111,0.332,0.332,0.325,0.37992,0.38866500000000004
ALTUSDT,ALT,USDT,TRADING,2026-09-11T18:24:54.721228+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.00619,615101.18308,0.12173913043478257,0.00602,0.00673,0.11794019933554822,0.07280832095096583,1.3471539561061685,0.9911989740205899,0.7590051457975986,0.35037415730651517,-0.05597579425113475,-0.012360838974844524,-0.043614955276290224,0.0063,0.00624,0.00603,0.0067171,0.0069289500000000006
