symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-12T05:55:41.994698+00:00,800,240,True,True,True,,2026-09-12T04:00:00+00:00,2026-09-11T00:00:00+00:00,0.19,2521986.754994,0.4183823529411763,0.1804,0.2049,0.13580931263858087,0.06686188384577837,1.3541299285578854,0.07544428293057397,0.1281925343811395,0.47751802064372895,-0.04543185222166746,-0.02461428670670629,-0.020817565514961167,0.1914,0.1912,0.1949,0.3706355,0.41309900000000005
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-12T05:55:41.998774+00:00,800,240,True,True,True,,2026-09-12T04:00:00+00:00,2026-09-11T00:00:00+00:00,0.002047,447769.2140956,0.3294871794871794,0.00192,0.002385,0.2421875,0.14339622641509428,0.30452799281109644,0.24790495890382808,0.22763466042154568,0.5814141546083027,-0.045327102803738306,-0.02461428670670629,-0.020712816097032016,0.002046,0.002043,0.002014,0.0016812850000000002,0.001667455
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-12T05:55:42.002157+00:00,800,240,True,True,True,,2026-09-12T04:00:00+00:00,2026-09-11T00:00:00+00:00,0.000515,305009.034682,0.14526315789473676,0.000498,0.000547,0.09839357429718887,0.05667276051188299,1.0384987710171563,0.291281326679421,0.7904069492965725,0.3568120407746468,-0.03551401869158888,-0.02461428670670629,-0.010899731984882588,0.000518,0.000516,0.000509,0.0005210050000000001,0.0005190199999999999
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-12T05:55:42.005517+00:00,800,240,True,True,True,,2026-09-12T04:00:00+00:00,2026-09-11T00:00:00+00:00,1.06e-05,464018.95255178,0.142570281124498,1.008e-05,1.17e-05,0.1607142857142856,0.0888888888888889,1.277680572758605,0.35768096134496363,0.3983402489626556,0.6070666287006453,-0.059964726631393295,-0.02461428670670629,-0.035350439924687005,1.064e-05,1.066e-05,1.044e-05,1.134125e-05,1.13778e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-12T05:55:42.008847+00:00,800,240,True,True,True,,2026-09-12T04:00:00+00:00,2026-09-11T00:00:00+00:00,0.091,516182.60664,0.17755856966707761,0.0878,0.0965,0.09908883826879267,0.05803108808290163,1.1088241993382015,0.21657539690243807,0.25236022386794055,0.5806462968177978,-0.03297872340425534,-0.02461428670670629,-0.00836443669754905,0.0908,0.0909,0.0901,0.08656449999999999,0.087035
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-12T05:55:42.012120+00:00,800,240,True,True,True,,2026-09-12T04:00:00+00:00,2026-09-11T00:00:00+00:00,0.0003837,436653.4167802,0.27156249999999993,0.0003666,0.0004114,0.12220403709765404,0.06417112299465251,1.200606579604714,0.2798994112835751,0.39901603189413865,0.1970057609754867,-0.052890528905289114,-0.02461428670670629,-0.028276242198582824,0.0003851,0.000385,0.0003788,0.0003697125,0.00037158499999999996
2ZUSDT,2Z,USDT,TRADING,2026-09-12T05:55:42.015451+00:00,800,240,True,True,True,,2026-09-12T04:00:00+00:00,2026-09-11T00:00:00+00:00,0.04698,315136.64148,0.11051038062283736,0.04532,0.05339,0.17806707855251536,0.11968533433227196,0.6196126626426847,0.3077838891272671,0.181058495821727,0.5362210961283366,-0.08506910648238264,-0.02461428670670629,-0.06045481977567635,0.04705,0.047,0.04684,0.07298595000000001,0.075733
AAVEUSDT,AAVE,USDT,TRADING,2026-09-12T05:55:42.018738+00:00,800,240,True,True,True,,2026-09-12T04:00:00+00:00,2026-09-11T00:00:00+00:00,125.19,12799799.53775,0.5742481203007519,120.29,136.41,0.1340094770970155,0.08298511839307963,1.0502369127136169,0.41377492611228367,0.3767468572522494,0.4216555590064655,-0.03909970809648178,-0.02461428670670629,-0.014485421389775488,125.72,125.09,125.08,97.09209999999999,95.99770000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-12T05:55:42.022056+00:00,800,240,True,True,True,,2026-09-12T04:00:00+00:00,2026-09-11T00:00:00+00:00,0.1624,2317300.45159,0.5750000000000002,0.1436,0.2041,0.4213091922005572,0.19745222929936307,0.37528064775328623,1.3100559909701348,1.5602441897825854,0.4458400749951288,-0.07509881422924902,-0.02461428670670629,-0.05048452752254273,0.1666,0.1638,0.1616,0.121333,0.119525
ACHUSDT,ACH,USDT,TRADING,2026-09-12T05:55:42.025322+00:00,800,240,True,True,True,,2026-09-12T04:00:00+00:00,2026-09-11T00:00:00+00:00,0.00512,262868.37311,0.3216957605985038,0.00476,0.00539,0.13235294117647056,0.04452690166975877,0.9296061349718923,2.1584697097602645,3.024486993668472,0.39085175441656217,-0.035580524344569264,-0.02461428670670629,-0.010966237637862974,0.00504,0.00515,0.00493,0.0057423000000000005,0.0059960000000000005
